"Likes","Inj","Salary","Vegas.Pts","Defense.Pass.Yds.G","Defense.Rush.Yds.G","DvP","L3.Rush.Att","S.Rush.Att","Proj.Rush.Att","Red.Zone.Rush.Att","Yards.Per.Rush.Att","L3.Targets","S.Targets","Proj.Targets","Red.Zone.Targets","Yards.Per.Target","L3.FP","S.FP","Projected.Usage","Floor.FP","Ceil.FP","Proj.FP","Opp.Rank","Opp.Pos.Rank","Wk-1.Fpts","Wk-2.Fpts","Wk-3.Fpts","CompletionsRolling","TargetsRolling","TDsRolling","RollingTargetPctg","RankCompletions","RankTargets","RankTDs","Value"
1,"0",3600,19.3,-0.14,-0.14,-0.35,0,0,0,0,0,5.3,5.5,5.9,1,6.3,11.1,10.6,10,5,16.1,11,1,2,1.4,11.8,20,35,46,5,0.155932203389831,4,3,1,0
5,"0",3500,21.3,0.09,-0.01,-0.16,0,0,0,0,0,5,3.3,6.2,0.1,6.4,6.3,4,10,-0.1,8,11.2,18,4,0,8.5,10.4,14,26,0,0.0852459016393443,5,6,5,0
1,"0",3400,17.8,-0.02,0.05,0.07,0,0,0.2,0,0,5.7,5.9,5.7,0.7,8.7,11.6,9.7,11,3.5,15.9,8.2,11,24,2.1,20.7,12.1,32,43,0,0.142857142857143,1,3,8,0
11,"0",3400,24.8,-0.1,0.16,0.02,1,0.9,0,0,4,3,3.3,4.3,0.6,9.7,12.9,9.7,7,3,16.3,7.2,21,23,21.5,13.1,4,19,23,4,0.08984375,4,4,1,0
2,"0",3400,20.8,0.17,-0.26,0.07,0,0,0,0,0,6,4.6,4.5,0.3,11.2,10.8,10.5,8,4.3,16.7,7.8,27,31,0,13.2,11.1,20,32,3,0.134453781512605,5,4,1,0
0,"0",3400,23.8,-0.05,-0.03,0.06,0,0,0,0,0,4.3,3.8,3.4,0.5,6.5,9.1,6.5,6,1.7,11.3,5.6,9,19,6.8,0,12.8,10,26,2,0.0988593155893536,6,5,2,0
2,"0",3300,23.3,0.04,0.03,0.08,0.3,0.6,0,0,3.8,5.3,3.4,3.5,0.4,8.1,13.6,7.7,6,0.4,15,8.2,24,15,6.6,19.7,0,21,25,2,0.103305785123967,4,4,2,0
1,"0",3300,29.8,0.14,0.06,0,0,0,0,0,0,3.7,2.8,1.9,0.5,4.8,6.4,4.8,3,-0.8,10.5,3.4,28,8,13,2.9,3.4,8,11,1,0.0380622837370242,6,7,4,0
1,"0",3300,18.5,-0.05,-0.17,-0.13,0,0,0,0,0,5.7,5.3,4.3,0.5,8.1,10.9,9.8,8,0.8,18.8,8.6,4,8,0,19.3,4.2,13,33,3,0.136929460580913,4,3,1,0
0,"0",3300,21.3,0.09,-0.01,-0.16,0,0.1,0.2,0,2,6,4.9,5.8,0.3,5.4,4.3,4.6,10,2.8,6.5,9.9,18,4,0,2.1,7.8,14,33,1,0.108196721311475,5,4,2,0
1,"0",3200,21,0.01,-0.15,-0.04,0,0.3,0.2,0,0,5.3,4.5,3.1,0.9,6.2,10.6,7.8,6,1.1,14.5,6,10,14,20.1,3.9,7.8,22,37,3,0.123333333333333,4,4,1,0
0,"0",3200,24.8,-0.11,-0.24,0.03,0,0,0,0,0,4.3,5,3.8,0.5,6.8,4.9,8.1,6,1.2,15,6.7,7,26,0,0,7.5,13,19,1,0.0688405797101449,6,6,5,1
3,"0",3100,22.3,0.14,-0.13,0.19,0.3,0.3,0,0,6.5,3,5.4,7.2,0.1,7.7,5.7,8.6,11,1.7,15.6,13.2,31,26,8.8,4.3,0,29,42,0,0.156133828996283,2,2,6,0
0,"0",3100,20,0.05,-0.13,0,0,0.1,0,0,5,4.7,5.1,4.6,1.3,6,5,7,7,2.9,11.1,7.2,12,18,5.5,3,6.4,22,39,1,0.175675675675676,2,2,2,0
1,"0",3100,24.8,-0.1,0.16,0.02,0,0,0,0,0,3.7,4.9,4.7,0.7,8.4,6.5,7.4,8,4.2,10.5,6.6,21,23,8.9,4.9,5.6,23,37,0,0.14453125,3,3,5,0
0,"0",3100,23.8,-0.05,-0.03,0.06,0,0,0,0,0,4.3,4.7,2.3,0.7,5.5,3,5.9,4,0.7,11,4.8,9,19,1.3,0,4.3,18,33,1,0.125475285171103,5,3,4,0
5,"0",3100,25.5,0.06,-0.23,0.1,0,0,0,0,0,4.7,4.8,4,0.3,8.1,7.4,7.6,7,-1.4,16.7,6.9,13,13,11.2,8.8,2.1,21,40,1,0.136986301369863,5,3,6,0
1,"0",3100,24.5,0,0.1,0.09,0,0,0,0,0,5.3,4.9,4.3,0.6,7.2,8.1,6.6,7,3.6,9.7,9.4,15,18,9.7,8.1,6.5,24,36,0,0.147540983606557,3,3,5,0
0,"0",3000,26.8,0.1,0.06,0.01,0,0,0,0,0,1.3,2,1.2,0.1,7.1,0.6,3.3,2,-1.6,8.1,2.5,26,27,0,0,1.8,8,15,1,0.0528169014084507,9,6,6,0
0,"0",3000,26.8,0.1,0.06,0.01,0,0,0,0,0,2,1.9,1.8,0.4,6.4,3.6,4.3,3,0.4,8.2,3.3,26,27,2.3,2.6,6,10,13,2,0.0457746478873239,8,8,4,0
0,"0",3000,22.3,0.14,-0.13,0.19,0,0,0,0,0,3,3,5.2,0,2,1.1,1.1,8,-0.5,2.7,9.5,31,26,0,0,0,1,6,0,0.0223048327137546,11,8,6,0
0,"0",3000,22.3,0.14,-0.13,0.19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,31,26,0,0,0,0,1,0,0.00371747211895911,13,13,6,0
1,"0",3000,26.8,0.1,0.06,0.01,0,0,0,0,0,2.7,2.6,1.8,0,13.5,8.4,6.9,3,1.4,12.4,3.2,26,27,0,0,0,11,14,1,0.0492957746478873,7,7,6,1
0,"0",3000,19.3,-0.14,-0.14,-0.35,0,0,0,0,0,1.3,1,1,0.1,6.1,4.1,2.7,2,-1,6.5,1.3,1,2,0,3,9.3,5,8,1,0.0271186440677966,7,6,6,0
0,"0",3000,23.3,0.04,0.03,0.08,0,0,0,0,0,0.7,2.3,0.9,0,5.8,0.4,2.2,2,-1.1,5.4,1.4,24,15,0,0,0,6,16,0,0.0661157024793388,7,6,5,0
0,"0",3000,20,0.05,-0.13,0,0,0,0,0,0,5.7,4.4,5.3,0.7,6.3,7.5,6.2,9,3.4,9,9.2,12,18,10.5,8.8,3.3,20,35,1,0.157657657657658,4,3,2,0
0,"0",3000,20.8,-0.06,0.26,0,0.3,0.2,0,0,30,5,4.2,3,0.2,6.1,7.5,5.5,5,2.7,8.4,6.6,19,25,6.1,10.1,6.4,15,25,0,0.087719298245614,5,5,6,0
0,"1",3000,17.8,-0.02,0.05,0.07,0,0,0,0,0,1,1,0,0.7,4.7,3.1,3.1,0,-2.3,8.6,0,11,24,9.4,0,0,2,3,1,0.00996677740863787,11,11,4,0
0,"0",3000,24.8,-0.1,0.16,0.02,0,0,0,0,0,3.3,3.6,2.2,0.4,5.2,5.1,4.3,4,0.9,7.7,3.6,21,23,0,1.4,3.6,12,18,0,0.0703125,7,6,5,0
0,"0",3000,21,0.01,-0.15,-0.04,0,0,0,0,0,6.3,4.7,3.7,0.4,5.5,6.1,4.9,7,1.1,8.7,6.6,10,14,5.2,1.5,11.5,16,32,0,0.106666666666667,5,5,5,0
0,"1",3000,24.8,-0.11,-0.24,0.03,0.3,0.2,0,0,60,3.3,2.6,2.4,0.4,5.2,11.4,7.2,4,1.3,13,3.8,7,26,0,12,12,6,14,3,0.0507246376811594,8,8,2,0
0,"0",3000,29,-0.13,0.72,-0.07,0,0,0,0,0,1.7,3.3,0.7,0.8,8.5,5.3,6.3,1,1.6,11.1,0,29,20,6.4,8,1.6,15,19,1,0.0618892508143322,7,7,6,0
0,"0",3000,24,0.13,0.03,0,0,0,0,0,0,4.3,4.4,3.1,0.4,6,5.7,5.4,5,1.9,8.9,5.3,26,17,0,4.3,9.2,20,32,0,0.152380952380952,2,2,5,1
0,"0",3000,23.8,-0.05,-0.03,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,19,0,0,0,0,1,0,0.00380228136882129,12,10,8,0
0,"0",3000,22,0.11,-0.2,0.04,0.3,0.1,0,0.1,1,3.3,5.8,4,0.4,5.6,4,6.1,7,1.4,10.8,9,20,12,2.1,9.9,0.1,24,52,0,0.2,4,1,9,0
1,"0",3000,21.8,0.11,0.16,0.21,0,0.1,0,0,0,4,3,1.5,0.3,5.4,4.2,3.4,3,0.3,6.4,3,26,26,1.9,1.8,8.9,15,24,0,0.0875912408759124,4,4,5,0
0,"0",3000,21.8,0.11,0.16,0.21,0,0,0,0,0,3,2.5,0.9,0.2,3.7,4.3,3.1,2,-1.1,7.3,2.2,26,26,0,1.7,11.2,7,15,1,0.0547445255474453,7,7,4,0
0,"0",3000,22.8,-0.23,0.09,-0.44,0,0,0,0,0,1.3,1.7,1.9,0.6,3.6,3.9,3.5,3,0,7,3.2,2,1,1,1.5,9.1,8,12,2,0.0356083086053412,8,8,3,0
2,"0",3000,22.8,-0.23,0.09,-0.44,0,0,0,0,0,7.3,5.5,4.5,1.1,5.6,10,8.8,7,5.1,12.6,8.1,2,1,15.9,8.2,5.9,23,45,3,0.13353115727003,3,3,2,0
0,"0",3000,18.5,-0.05,-0.17,-0.13,0,0,0,0,0,3.7,3,2.8,0.5,5.5,5.4,5.9,5,2.3,9.5,5.5,4,8,0,0,0,5,14,2,0.0580912863070539,9,6,2,0
0,"0",3000,24.5,0,0.1,0.09,0,0,0,0,0,2,2.3,0.9,0.2,8.3,3.7,3.3,2,0.9,5.7,2.5,15,18,5.3,2,0,8,15,0,0.0614754098360656,6,6,5,0
6,"0",5000,22.3,-0.14,-0.14,-0.29,0.3,0.1,0,0,-9,8.7,7.1,6.5,1.3,8.7,20.9,15.6,11,8.4,22.8,13.1,2,2,0,28.7,20.8,40,56,4,0.169184290030211,2,4,1,0
9,"0",4900,20,0.08,-0.25,0.18,0,0,0,0,0,7.3,6.8,6.7,0.6,10.8,19.3,14.4,12,5.3,23.5,11.1,21,21,14.9,0,7.3,38,58,3,0.204225352112676,1,2,1,1
3,"0",4900,30.3,-0.08,0.79,-0.01,0,0,0.3,0,0,5,7,4.7,0.6,7.1,9.1,10.3,7,1,19.6,9.8,31,27,0,14.9,0,28,51,1,0.152694610778443,3,3,4,0
0,"0",4700,19,-0.06,-0.08,0.04,0,0,0,0,0,6.3,7,6.7,0.9,8.4,12.7,12,11,6.5,17.4,8.9,10,18,3.5,19.3,15.3,37,65,3,0.205047318611987,2,2,1,0
2,"0",4600,23.3,-0.1,-0.01,-0.07,0,0,0,0,0,7,6.3,5.7,1.1,7.3,13.1,10.8,10,3.2,18.4,11.5,7,14,12.4,23.4,3.6,39,61,3,0.190625,2,2,2,0
0,"0",4500,28.5,-0.03,-0.08,-0.06,0,0.1,0,0,2,2.3,3.4,3.9,0.3,14.5,9.2,9,6,1.3,16.8,6.7,6,9,0,19.1,3.5,19,32,2,0.118518518518519,5,4,5,0
6,"0",4500,23.5,0.04,0.08,-0.14,0,0,0,0,0,7,6.8,6.4,0.4,7.1,9.6,11.7,11,5.1,18.3,11.6,24,6,14,0,8.2,36,55,3,0.17515923566879,2,2,2,0
1,"0",4400,22.5,-0.23,0.17,-0.27,0,0,0,0,0,7.3,7.5,5.9,1.4,7.4,10.4,10.9,11,4.6,17.2,10.3,5,3,0,22.8,8.5,31,63,2,0.184210526315789,3,2,3,0
3,"0",4400,23.8,0.12,0.09,0.1,0,0.2,0,0.2,6,6.3,6.5,6.1,0.8,8.5,10.3,12,10,-0.7,24.6,11.9,29,30,0,3.4,2.2,29,43,1,0.14527027027027,4,3,3,0
3,"0",4300,22.3,0.12,-0.21,0.1,0,0,0,0,0,5,5.7,6,0.4,7.6,5.2,9.2,10,2.5,15.8,11.3,22,17,2.8,0,5,25,39,1,0.161825726141079,2,2,3,0
18,"0",4200,30.3,-0.08,0.79,-0.01,1,0.5,0.3,0.2,9,7,4.2,6.3,0.5,8.6,15.2,8.5,10,-1.8,18.8,12.6,31,27,0,27.9,11.8,16,27,2,0.0808383233532934,5,5,3,0
12,"0",4200,22.8,0.02,-0.3,-0.02,0,0,0,0,0,7,5.3,5.1,0.7,8.8,15.3,11.7,9,5.7,17.6,11.2,13,24,24.3,13.8,7.7,33,47,5,0.155629139072848,3,3,1,0
7,"0",4100,20,0.08,-0.25,0.18,1.7,1.8,2,0.4,4.5,7,8.3,7.7,0.9,4.8,10.4,10.9,17,2.8,19,13.6,21,21,2.8,0,22.7,37,65,2,0.22887323943662,2,1,3,0
0,"0",4100,22.8,0.02,-0.3,-0.02,0.3,0.2,0,0,15,4.7,4.5,4.1,0.2,11.7,10.5,11.2,7,-0.3,22.7,7.3,13,24,8.4,19.9,3.2,19,26,2,0.0860927152317881,5,6,4,0
1,"0",4000,26.8,-0.02,-0.2,-0.05,0,0.3,0,0,2.5,3.3,5.1,4.8,0.5,10.4,0.5,9.7,8,-1.7,21.2,8.4,8,8,0,0,1.4,20,39,2,0.120743034055728,4,3,4,0
0,"0",4000,24.5,0.09,-0.13,0,0,0.1,0,0,-2,4,5.5,5.8,1,8.6,9.7,11.2,9,3.1,19.3,8,12,20,0,1.6,18.3,28,47,4,0.157190635451505,3,2,1,0
0,"0",3900,25.8,0.08,0.36,0.12,0,0,0,0,0,4.7,3.1,2.1,0.1,6.2,6.9,3.7,3,-0.1,7.5,3.7,32,25,1.9,0,8.5,16,29,0,0.0855457227138643,6,5,5,0
2,"0",3900,22.5,-0.23,0.17,-0.27,0.3,0.1,0.2,0,11,6.3,6.1,5.6,0.8,9,12.1,10.2,11,4.3,16.1,7.8,5,3,13.5,2.1,20.7,36,51,0,0.149122807017544,2,3,9,0
4,"0",3800,20.5,0.16,-0.28,0.05,1.7,1,0,0,5.6,4,3.5,5.6,0.9,8.4,13.6,9.2,10,2.9,15.5,10.5,26,28,6.2,21.5,13.1,22,28,4,0.096551724137931,4,4,1,1
1,"0",3800,19.8,0,0.15,-0.07,0,0,0,0,0,5.3,5.1,3.9,0.5,10.5,8.3,10.2,7,2.4,17.9,8.4,16,9,10.8,7,7.2,30,41,1,0.144366197183099,3,3,4,0
0,"0",3800,16.3,-0.19,-0.05,-0.15,0,0,0,0,0,4,4.4,4.5,0.4,6.2,7.7,6.1,8,-0.1,12.3,8,1,5,3.8,0,2.7,15,35,2,0.14,4,3,2,0
1,"1",3800,30.3,-0.08,0.79,-0.01,0,0,0,0,0,4,6.1,3.5,1,6,7.2,9,5,4.8,13.1,6.5,31,27,0,0,11.5,21,44,3,0.131736526946108,4,4,2,0
1,"0",3700,20,0.08,-0.25,0.18,0,0,0,0,0,6.7,4.8,4.6,0.4,10.7,11,10.3,8,4.5,16.1,7.3,21,21,8.8,0,13.2,24,38,3,0.133802816901408,5,4,1,0
0,"0",3700,23.5,-0.02,0.16,0.08,0.7,0.8,0,0,6,7,4.9,4.7,0.1,7.3,10.1,6.8,8,2.9,10.6,8.7,11,25,9,10.3,0,25,39,1,0.131313131313131,3,3,4,0
0,"0",3700,23.8,0.12,0.09,0.1,0,0,0.2,0,0,7.3,6.2,4.8,1.2,9.1,15.9,14,8,6.4,21.5,9.7,29,30,0,0,0,30,38,2,0.128378378378378,3,4,2,0
0,"0",3700,21.3,-0.04,-0.06,0.18,0.3,0.3,0,0,6.5,4.7,5.6,5.4,0.3,7.5,9.6,9.5,8,2.6,16.4,9.6,14,32,15.6,8.8,4.3,35,51,1,0.160377358490566,2,2,4,0
2,"0",3700,22.3,0.12,-0.21,0.1,0,0,0,0,0,4,4.1,5,0.3,9.9,9.8,8.8,8,0.6,17.1,8.5,22,17,2.1,0,24,19,33,3,0.136929460580913,3,3,1,0
0,"0",3700,16.3,-0.19,-0.05,-0.15,0,0,0,0,0,6,7.9,6.6,0.6,5.6,4,10.4,11,1.3,19.5,9.9,1,5,5.2,0,3.5,34,63,2,0.252,1,1,2,1
1,"0",3600,22.3,-0.14,-0.14,-0.29,0,0,0,0,0,7.7,6.9,6.5,1,7.2,10.2,10.2,11,5.8,14.6,11,2,2,0,12.7,4.2,37,58,1,0.175226586102719,3,3,3,0
0,"0",3600,25.8,0.08,0.36,0.12,0,0.1,0.3,0,2,5.7,4.8,3.3,0.3,5.7,5.4,4.9,6,3.1,6.6,5.9,32,25,6.3,0,2.1,17,38,1,0.112094395280236,5,4,2,0
0,"0",3600,23.8,0.08,-0.08,-0.1,0,0,0,0,0,5,4.9,4.1,0.3,10.4,6.6,9.2,7,5,13.4,7.6,15,4,3.9,4.5,0,24,36,1,0.140077821011673,3,4,5,0
0,"0",3600,21,0,-0.06,-0.11,0.3,0.3,0,0,7.5,2.7,3.5,4.2,0.4,7.6,4.8,5.1,7,1,9.3,7.8,9,6,4,7.2,3.3,20,32,0,0.118081180811808,4,4,5,0
0,"0",3500,23.8,0.08,-0.08,-0.1,0,0,0,0,0,2.3,2.9,1.1,0.6,5.4,4.6,4.4,2,-0.7,9.6,1.9,15,4,1.9,2.9,0,12,23,3,0.0894941634241245,6,5,2,0
6,"0",3500,26.8,-0.02,-0.2,-0.05,0,0,0,0,0,6.7,6,5.9,0.4,7.9,10.7,10.4,10,2.6,18.2,9.4,8,8,19.3,0,0,19,29,1,0.0897832817337461,5,5,5,0
2,"0",3500,20.5,0.16,-0.28,0.05,0,0,0,0,0,3.7,4.8,6,0.8,8.3,6.5,7.2,10,4.2,10.1,9.4,26,28,5.8,8.9,4.9,26,42,0,0.144827586206897,3,3,6,0
0,"0",3400,23.3,-0.1,-0.01,-0.07,0.7,0.3,0,0.2,12,3.3,3,3.3,0.2,12.6,12,8.8,6,2,15.7,5.5,7,14,0,0,0,16,19,1,0.059375,6,6,8,0
3,"0",3400,19.8,0,0.15,-0.07,0,0.5,0,0,3.8,6,4,4.5,0.5,7.5,12.3,8,8,1.2,14.9,8,16,9,10.5,6.6,19.7,27,33,2,0.116197183098592,4,4,2,0
10,"0",3400,26.3,-0.08,0.26,0.02,0,0,0,0,0,7.3,5.2,6.4,0.3,7.8,10.5,8.1,10,-0.5,16.6,10.8,18,26,11.6,11.2,8.8,29,52,1,0.157575757575758,3,3,6,0
0,"0",3300,20.5,0.16,-0.28,0.05,0.3,0.2,0,0.2,-5,3.3,4.3,6.4,0.5,5.2,5.9,5.7,11,1.1,10.3,11.9,26,28,12.7,0,1.4,15,26,1,0.0896551724137931,7,5,4,0
0,"0",3300,23.5,0.04,0.08,-0.14,0,0,0,0,0,2,2,0.6,0.3,10.2,7,7,1,2.4,11.7,1.1,24,6,10,0,1.7,3,7,2,0.0222929936305732,11,10,3,0
0,"0",3200,18.3,-0.09,-0.29,0.06,0,0.2,0.2,0,0,5.3,4.4,3.2,1,5.9,9.1,7.3,6,0.8,13.8,5.6,7,29,3.3,20.1,3.9,24,41,3,0.125382262996942,4,4,2,0
0,"0",3200,23.5,-0.02,0.16,0.08,0,0,0,0,0,5,4,4.1,0.6,6.4,7.8,6.1,7,1.6,10.6,6.2,11,25,3.8,6.8,0,11,32,2,0.107744107744108,6,5,3,0
0,"0",3200,28.5,-0.03,-0.08,-0.06,0,0,0.3,0,0,2,2.5,3.3,0.6,9.6,5.6,6.5,6,-0.2,13.2,7.8,6,9,0,11.9,0,16,21,3,0.0777777777777778,6,6,2,0
0,"0",3200,19,-0.06,-0.08,0.04,0,0,0,0,0,1.3,2.1,2.7,0.3,8.9,5,3.8,4,-1.7,9.2,4.2,10,18,14.9,0,0,9,17,2,0.0536277602523659,8,7,2,0
7,"0",3100,25.3,0.16,-0.15,0.27,0,0.1,0,0,5,5.7,5.4,5.7,1.3,6,5.5,7.2,9,3.3,11,9.1,30,31,8.1,5.5,3,26,45,1,0.168539325842697,2,2,2,0
0,"0",3100,25.8,0.05,-0.1,0.1,0,0,0,0,0,3.7,2.6,0.8,0.4,6,6.5,4.6,2,-0.4,9.5,1.3,19,10,3.5,13,2.9,9,13,1,0.0392749244712991,6,6,4,0
1,"0",3000,19.5,-0.13,0.08,0,0,0.2,0.3,0.2,-2,2.3,2.3,5.3,1,3.7,2.7,2.2,9,0.5,3.9,7.8,20,20,0,4.8,0,8,13,0,0.0437710437710438,7,7,5,0
0,"0",3000,22.5,-0.23,0.17,-0.27,0,0,0,0,0,1,1.6,0,0.2,4,1.2,1.4,0,0.6,2.2,0,5,3,0,0,1.8,5,7,0,0.0204678362573099,8,9,9,0
0,"0",3000,23.5,0.18,0.01,-0.01,0,0.1,0,0,0,3,3.1,2.9,0.2,6.6,5.8,4.5,5,0.1,8.9,5.4,27,12,13.6,1.9,1.8,17,27,1,0.0865384615384615,3,3,4,0
0,"0",3000,23.5,0.18,0.01,-0.01,0,0,0,0,0,1,2.3,1,0.1,3.7,1,2.8,2,-1,6.7,2,27,12,1.4,0,1.7,8,16,1,0.0512820512820513,7,7,4,0
0,"0",3000,26.5,-0.24,0.19,-0.41,0,0,0,0,0,1.7,3.1,0.7,0.7,8.9,6.3,6.1,1,1.7,10.4,1.1,3,1,4.5,6.4,8,17,21,1,0.06,7,7,6,0
0,"0",3000,19,-0.06,-0.08,0.04,0.3,0.1,0,0,30,5,4.4,4.7,0.4,6.5,8.4,6,8,3.1,8.9,7.8,10,18,8.9,6.1,10.1,20,31,1,0.0977917981072555,5,4,5,0
0,"0",3000,20,0.08,-0.25,0.18,0,0,0,0,0,1,1,0,0,1.5,0.7,0.7,0,-0.3,1.6,0,21,21,1.3,0,0,1,1,0,0.00352112676056338,10,11,5,0
0,"0",3000,23.3,-0.1,-0.01,-0.07,0,0,0,0,0,2,1.9,0.9,0.4,6.4,3.6,4.3,2,0.4,8.2,1.6,7,14,0,2.3,2.6,10,13,2,0.040625,8,9,4,0
0,"0",3000,25.3,0.16,-0.15,0.27,0,0,0,0,0,6,4.5,5,0.9,5.4,6.4,5.4,8,2,8.9,8.2,30,31,0,10.5,8.8,20,39,1,0.146067415730337,5,3,2,0
0,"0",3000,23.5,-0.02,0.16,0.08,0,0,0,0,0,3.7,4.4,2.4,0.6,5.5,2.6,5.4,4,0.4,10.3,4.4,11,25,2.1,1.3,0,19,35,1,0.117845117845118,5,4,4,0
0,"0",3000,23.8,0.12,0.09,0.1,0.3,0.2,0,0,7,2,1.4,0.6,0,7.1,2.4,1.9,1,-0.1,4,0,29,30,0,1.4,5.2,4,7,0,0.0236486486486486,8,8,6,0
1,"0",3000,21.3,-0.04,-0.06,0.18,0,0,0,0,0,3.3,3.3,4.6,0,3.2,1.7,1.7,7,0.2,3.3,8,14,32,0,0,0,2,11,0,0.0345911949685535,12,8,7,0
0,"0",3000,19.8,0,0.15,-0.07,0,0,0,0,0,1.3,2.4,0.9,0,5.3,0.6,2.1,2,-0.9,5.2,1.7,16,9,1.9,0,0,7,20,0,0.0704225352112676,7,6,5,0
0,"0",3000,22.3,-0.14,-0.14,-0.29,0,0,0,0,0,1.7,1.3,4.6,0.2,3.4,1.4,1,8,-0.2,2.1,6.7,2,2,0,2.7,1.5,4,10,0,0.0302114803625378,8,8,8,0
3,"0",3000,22.8,0.02,-0.3,-0.02,0,0.1,0,0.1,1,5,6,4.4,0.4,5.9,7.3,6.5,8,2,11.1,9.2,13,24,9.8,2.1,9.9,28,61,0,0.201986754966887,4,1,9,0
1,"0",3000,16.3,-0.19,-0.05,-0.15,0,0,0,0,0,6.7,5,4.5,0.5,7.3,11,7.2,8,1.2,13.1,6.5,1,5,19.6,0,4.3,26,41,0,0.164,2,2,6,0
0,"0",3000,26.8,-0.02,-0.2,-0.05,0,0,0,0,0,3,3,1.2,0,8,6.1,6.1,2,0.2,11.9,2.1,8,8,0,0,6.6,5,9,1,0.0278637770897833,9,10,5,0
1,"0",3000,21,0,-0.06,-0.11,0,0,0,0,0,5,4.8,4.8,0.5,7.4,7.8,6.5,8,3.7,9.3,8.6,9,6,5.6,9.7,8.1,26,40,0,0.14760147601476,3,3,5,0
0,"0",3000,21,0,-0.06,-0.11,0,0,0,0,0,2,2.1,1.6,0.1,8.7,3.3,3.2,3,1,5.4,3.8,9,6,2.5,5.3,2,9,16,0,0.0590405904059041,6,6,5,0
0,"0",3000,24.5,0.09,-0.13,0,0.3,0.1,0.3,0,3,5,4.8,4.4,0.4,7.4,7.4,6.6,7,2.3,10.9,7.1,12,20,0,9.1,1.3,25,38,0,0.127090301003344,4,4,5,0
1,"0",5000,24.5,0.1,-0.26,0.03,0,0,0,0,0,7.3,7.3,7,0.8,9,13.3,15.2,11,5,25.3,14.9,21,22,21.7,6.6,11.6,43,58,4,0.153846153846154,3,3,3,0
4,"0",5000,26.3,-0.18,0.16,-0.06,0,0.1,0,0,3,5.7,7.1,5.7,1,10.3,7.1,14.8,10,3.3,26.4,11.5,17,9,0,1.5,6.3,37,74,4,0.22289156626506,3,2,2,0
10,"0",4900,22.8,0.03,0.09,-0.09,0.3,0.1,0,0,6,8.7,7.1,6.9,0.9,7.9,18.1,11.7,12,3,20.4,11.6,24,7,0,29.2,9,40,61,1,0.221014492753623,1,1,3,0
1,"1",4800,25.5,0.03,-0.2,0,0,0,0,0,0,8,7,5.9,0.8,7.4,8.6,10.1,10,3.6,16.6,12.3,25,29,0,0,7.8,30,61,1,0.167123287671233,4,4,4,0
7,"0",4700,24.3,-0.01,-0.08,0.17,0,0,0,0,0,6.7,6.8,6.7,0.4,7,12.5,12.1,11,5.8,18.3,11.6,16,32,15.2,14,0,36,55,3,0.17515923566879,2,2,2,0
1,"0",4700,18.8,-0.13,-0.09,-0.26,0.3,0.4,0.8,0.1,9,8.3,4.4,5,0.4,7.8,14.5,7.9,9,-1.7,17.4,9.5,2,2,3.9,0,27.9,18,33,2,0.0859375,5,5,3,0
2,"0",4700,18.8,0.09,-0.04,-0.08,0,0,0.2,0,0,6.7,6.3,7.5,0.8,9.2,14.1,12.8,13,0.9,24.7,13.9,20,4,4.7,7.1,0,13,25,2,0.0700280112044818,7,7,3,0
23,"0",4500,26,0.07,0.1,0.06,1.3,1,0,0,6.3,8,4.6,6.6,0.8,7.9,15.9,10.4,11,3.5,17.4,12.3,28,30,20.1,6.2,21.5,32,40,4,0.121951219512195,2,4,1,0
9,"0",4300,26.8,0.09,0.34,0.15,0,0,0,0,0,6.7,5.8,4.9,0.7,8,13.7,11,8,3.9,18.1,9,32,31,14.2,19.3,0,23,35,2,0.0938337801608579,4,5,4,0
3,"0",4200,25.3,0.13,0.07,-0.01,0.3,0.1,0,0,15,4.3,4.3,4.3,0.3,10.8,12.4,10.8,7,0.3,21.4,7.6,29,16,8.8,8.4,19.9,21,29,3,0.088145896656535,5,5,3,0
2,"0",4100,18.8,-0.13,-0.09,-0.26,0.3,0.1,0.8,0,10,5,6.6,5,0.5,7.2,10.4,9.8,9,1,18.5,9.9,2,2,6,0,14.9,30,55,1,0.143229166666667,3,3,4,0
2,"0",4100,19,-0.1,-0.04,0,0,0,0,0,0,5.3,6,6.8,0.5,8.5,8.7,10.3,11,3.4,17.3,12.4,6,8,18.3,2.8,0,31,48,1,0.181132075471698,2,2,4,1
6,"0",4100,20.8,0.03,0,0.02,0,0,0,0,0,7.3,7.4,6.4,1.2,6.8,8.7,10.1,11,3.6,16.5,12,25,17,3.3,0,22.8,33,69,2,0.176020408163265,3,2,3,0
14,"0",4100,17.3,0.06,-0.14,-0.02,0,0.1,0,0.1,6,2,5.9,5.6,0.7,9.3,5.9,12,9,0.5,23.5,10.1,9,12,12,0,3.4,30,45,2,0.138461538461538,4,3,2,0
1,"0",4000,25.3,0.01,0.02,-0.04,0,0.1,0,0,-2,3,5.1,4.5,0.9,8.4,7.3,10.2,8,2,18.3,7,14,13,1.9,0,1.6,28,47,4,0.157190635451505,3,2,1,0
2,"0",4000,18.8,-0.13,-0.09,-0.26,0,0,0,0,0,5,6.1,6,0.9,7.3,13.3,10.1,9,5.1,15.1,10.6,2,2,18.1,0,0,26,51,3,0.1328125,4,4,2,0
