"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"3B/OF","Chris Coghlan",2400,"HOU@TOR 07:07PM ET",2.757,"TOR","HOU",NA,0,NA,NA,"x","x",NA
"SS","Adeiny Hechavarria",2400,"BOS@TB 07:10PM ET",5.148,"TB","BOS",3.91,5,4.75,NA,"8","7",0
"1B","Rickie Weeks",2400,"BOS@TB 07:10PM ET",4.486,"TB","BOS",NA,0,NA,NA,"x","x",NA
"C","Jorge Alfaro",2400,"PIT@PHI 06:05PM ET",0,"PHI","PIT",NA,0,NA,NA,"x","x",NA
"C","John Bormann",2400,"PIT@PHI 06:05PM ET",0,"PIT","PHI",NA,0,NA,NA,"x","x",NA
"2B/SS","Max Moroff",2400,"PIT@PHI 06:05PM ET",2.111,"PIT","PHI",NA,6.1,1.57,NA,"x","8",2
"3B/SS","Dawel Lugo",2400,"ARI@LAD 10:10PM ET",0,"ARI","LAD",NA,0,NA,NA,"x","x",NA
"SS","Jack Reinheimer",2400,"ARI@LAD 10:10PM ET",0,"ARI","LAD",NA,0,NA,NA,"x","x",NA
"SS","Domingo Leyba",2400,"ARI@LAD 10:10PM ET",0,"ARI","LAD",NA,0,NA,NA,"x","x",NA
"C","Pedro Severino",2400,"ATL@WAS 07:05PM ET",0,"WAS","ATL",NA,0,NA,NA,"x","x",NA
"2B/SS","Travis Demeritte",2400,"ATL@WAS 07:05PM ET",0,"ATL","WAS",NA,0,NA,NA,"x","x",NA
"3B","Rio Ruiz",2400,"ATL@WAS 07:05PM ET",4.129,"ATL","WAS",NA,0,NA,NA,"x","x",NA
"OF","Ronald Acuna",2400,"ATL@WAS 07:05PM ET",0,"ATL","WAS",NA,0,NA,NA,"x","x",NA
"C","Tim Federowicz",2300,"SF@DET 01:10PM ET",1,"SF","DET",NA,0,NA,NA,"x","x",NA
"OF","Matt den Dekker",2300,"SF@DET 01:10PM ET",1.75,"DET","SF",NA,0,NA,NA,"x","x",NA
"C","Luis Torrens",2300,"SD@CLE 07:10PM ET",2.265,"SD","CLE",5.04,5.2,5.72,NA,"9","9",0
"OF","Dwight Smith",2300,"HOU@TOR 07:07PM ET",4.083,"TOR","HOU",NA,0,NA,NA,"x","x",NA
"OF","Kyle Tucker",2300,"HOU@TOR 07:07PM ET",0,"HOU","TOR",NA,0,NA,NA,"x","x",NA
"2B/OF","Mike Aviles",2300,"MIA@STL 01:45PM ET",1.333,"MIA","STL",NA,0,NA,NA,"x","x",NA
"C","Curt Casali",2300,"BOS@TB 07:10PM ET",0,"TB","BOS",NA,0,NA,NA,"x","x",NA
"OF","Kyle Lewis",2300,"OAK@SEA 10:10PM ET",0,"SEA","OAK",NA,0,NA,NA,"x","x",NA
"1B","Daniel Vogelbach",2300,"OAK@SEA 10:10PM ET",2.429,"SEA","OAK",NA,0,NA,NA,"x","x",NA
"OF","Rafael Bautista",2300,"ATL@WAS 07:05PM ET",1,"WAS","ATL",NA,0,NA,NA,"x","x",NA
"OF","Eloy Jimenez",2300,"MIL@CHC 02:20PM ET",0,"CHC","MIL",NA,0,NA,NA,"x","x",NA
"OF","Orlando Calixte",2200,"SF@DET 01:10PM ET",3.25,"SF","DET",NA,0,NA,NA,"x","x",NA
"OF","Anthony Santander",2200,"BAL@MIN 08:10PM ET",0,"BAL","MIN",NA,0,NA,NA,"x","x",NA
"1B","David Washington",2200,"BAL@MIN 08:10PM ET",0,"BAL","MIN",NA,0,NA,NA,"x","x",NA
"3B/SS","Ruben Tejada",2200,"BAL@MIN 08:10PM ET",3.15,"BAL","MIN",3.89,0,4.73,NA,"x","x",NA
"C","Luke Maile",2200,"HOU@TOR 07:07PM ET",2.697,"TOR","HOU",NA,0,NA,NA,"x","x",NA
"C","AJ Ellis",2200,"MIA@STL 01:45PM ET",3.45,"MIA","STL",NA,0,1.2,NA,"x","x",NA
"2B/3B","Daniel Robertson",2200,"BOS@TB 07:10PM ET",5,"TB","BOS",NA,0,NA,NA,"x","x",NA
"C","Jeff Mathis",2200,"ARI@LAD 10:10PM ET",3.756,"ARI","LAD",NA,0,3.62,NA,"x","x",NA
"C","Jose Lobaton",2200,"ATL@WAS 07:05PM ET",3.48,"WAS","ATL",NA,0,1.48,NA,"x","x",NA
"OF","Chris Marrero",2100,"SF@DET 01:10PM ET",2.667,"SF","DET",NA,0,NA,NA,"x","x",NA
"C","Juan Centeno",2100,"HOU@TOR 07:07PM ET",17.5,"HOU","TOR",NA,0,NA,NA,"x","x",NA
"2B/OF","Tony Kemp",2100,"HOU@TOR 07:07PM ET",0,"HOU","TOR",NA,0,NA,NA,"x","x",NA
"2B/SS","Ryan Goins",2100,"HOU@TOR 07:07PM ET",4.275,"TOR","HOU",4.31,5,4.39,NA,"9","9",7
"3B/SS","Miguel Rojas",2100,"MIA@STL 01:45PM ET",5.333,"MIA","STL",NA,0,NA,NA,"x","x",NA
"OF","Shane Peterson",2100,"BOS@TB 07:10PM ET",4.696,"TB","BOS",NA,0,1.4,NA,"x","x",NA
"2B/SS","Chad Pinder",2100,"OAK@SEA 10:10PM ET",6.292,"OAK","SEA",NA,0,NA,NA,"x","x",NA
"C","Josh Phegley",2100,"OAK@SEA 10:10PM ET",3.535,"OAK","SEA",NA,0,1.61,NA,"x","x",NA
"C","Chris Stewart",2100,"PIT@PHI 06:05PM ET",2.917,"PIT","PHI",NA,0,1.33,NA,"x","x",NA
"1B/2B","Mike Freeman",2100,"ARI@LAD 10:10PM ET",1.45,"LAD","ARI",NA,0,NA,NA,"x","x",NA
"3B","Johan Camargo",2100,"ATL@WAS 07:05PM ET",4.444,"ATL","WAS",5.29,5.2,4.75,NA,"x","7",8
"C","Mike Ohlman",2000,"HOU@TOR 07:07PM ET",1.6,"TOR","HOU",NA,0,NA,NA,"x","x",NA
"OF","Ian Parmley",2000,"HOU@TOR 07:07PM ET",0,"TOR","HOU",NA,0,NA,NA,"x","x",NA
"OF","Teoscar Hernandez",2000,"HOU@TOR 07:07PM ET",0,"HOU","TOR",NA,0,NA,NA,"x","x",NA
"3B","Colin Moran",2000,"HOU@TOR 07:07PM ET",0,"HOU","TOR",NA,0,NA,NA,"x","x",NA
"SS","Willy Adames",2000,"BOS@TB 07:10PM ET",0,"TB","BOS",NA,0,NA,NA,"x","x",NA
"2B","Taylor Featherston",2000,"BOS@TB 07:10PM ET",5.143,"TB","BOS",NA,5,4.65,NA,"x","6",0
"OF","Jaff Decker",2000,"OAK@SEA 10:10PM ET",4.118,"OAK","SEA",NA,0,NA,NA,"x","x",NA
"OF","Brett Eibner",2000,"ARI@LAD 10:10PM ET",3.294,"LAD","ARI",NA,0,NA,NA,"x","x",NA
"2B","Ildemaro Vargas",2000,"ARI@LAD 10:10PM ET",0,"ARI","LAD",NA,0,NA,NA,"x","x",NA
"OF","Lane Adams",2000,"ATL@WAS 07:05PM ET",1.963,"ATL","WAS",NA,0,1.44,NA,"x","x",NA
"2B/SS","Adrian Sanchez",2000,"ATL@WAS 07:05PM ET",0,"WAS","ATL",NA,0,1.5,NA,"x","x",NA
"C","Anthony Recker",2000,"ATL@WAS 07:05PM ET",0.833,"ATL","WAS",NA,0,NA,NA,"x","x",NA
"OF","Emilio Bonifacio",2000,"ATL@WAS 07:05PM ET",0.895,"ATL","WAS",NA,0,NA,NA,"x","x",NA
