"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"3B/SS","Miguel Rojas",2200,"MIA@PHI 07:05PM ET",4.375,"MIA","PHI",NA,0,1.28,1.7,"x","x",NA
"C","Luis Torrens",2200,"SD@ARI 09:40PM ET",1.4,"SD","ARI",NA,0,1.57,0.5,"x","x",NA
"1B/3B","Conor Gillaspie",2200,"LAD@SF 10:15PM ET",1.583,"SF","LAD",NA,0,1.17,0.9,"x","x",NA
"1B","Daniel Vogelbach",2100,"SEA@DET 07:10PM ET",7,"SEA","DET",5.18,NA,6.77,NA,NA,NA,NA
"OF/SS","Andrew Romine",2100,"SEA@DET 07:10PM ET",4.857,"DET","SEA",4.04,4.6,5.13,5.5,"9","9",15
"C","Drew Butera",2100,"KC@CWS 08:10PM ET",1.857,"KC","CWS",NA,0,1.41,1.7,"x","x",NA
"C","Chris Stewart",2100,"CHC@PIT 07:05PM ET",3.8,"PIT","CHC",NA,0,1.25,1.5,"x","x",NA
"OF","Eloy Jimenez",2100,"CHC@PIT 07:05PM ET",0,"CHC","PIT",NA,0,NA,0,"x","x",NA
"2B/SS","Cliff Pennington",2100,"OAK@LAA 10:07PM ET",2.3,"LAA","OAK",NA,0,1.53,0.6,"x","x",NA
"C","Zack Collins",2000,"KC@CWS 08:10PM ET",0,"CWS","KC",NA,0,NA,0,"x","x",NA
"2B","Chad Pinder",2000,"OAK@LAA 10:07PM ET",3.8,"OAK","LAA",NA,0,1.62,0.9,"x","x",NA
"OF","Jaff Decker",2000,"OAK@LAA 10:07PM ET",6,"OAK","LAA",4.81,7.1,1.67,0.6,"x","1",5
"OF","Matt Olson",2000,"OAK@LAA 10:07PM ET",0,"OAK","LAA",NA,0,1.53,0,"x","x",NA
"C","Anthony Recker",2000,"ATL@NYM 07:10PM ET",0.833,"ATL","NYM",NA,0,1.36,1.7,"x","x",NA
"2B/SS","Johan Camargo",2000,"ATL@NYM 07:10PM ET",1,"ATL","NYM",NA,0,NA,0,"x","x",NA
"OF","Emilio Bonifacio",2000,"ATL@NYM 07:10PM ET",0.875,"ATL","NYM",NA,0,1.42,2,"x","x",NA
"C","Tim Federowicz",2000,"LAD@SF 10:15PM ET",1,"SF","LAD",NA,0,NA,0,"x","x",NA
"2B/OF","Aaron Hill",2000,"LAD@SF 10:15PM ET",2.667,"SF","LAD",NA,0,NA,0,"x","x",NA
"OF","Chris Marrero",2000,"LAD@SF 10:15PM ET",2.667,"SF","LAD",NA,0,NA,0,"x","x",NA
"OF","Brett Eibner",2000,"LAD@SF 10:15PM ET",1,"LAD","SF",NA,NA,NA,NA,"8","x",NA
