"Mookie Betts_BOS","Nelson Cruz_SEA","Jean Segura_SEA","Robinson Cano_SEA","Corey Seager_LAD","Jose Abreu_CWS","Giancarlo Stanton_MIA","Cody Bellinger_LAD","Andrew Benintendi_BOS","Yonder Alonso_OAK","Xander Bogaerts_BOS","Kyle Seager_SEA","Hanley Ramirez_BOS","Khris Davis_OAK","Todd Frazier_CWS","Adrian Gonzalez_LAD","Marcell Ozuna_MIA","Christian Yelich_MIA","Mitch Haniger_SEA","Ben Gamel_SEA","Justin Turner_LAD","Logan Forsythe_LAD","Justin Bour_MIA","Dustin Pedroia_BOS","Avisail Garcia_CWS","Yasmani Grandal_LAD","Yasiel Puig_LAD","Rajai Davis_OAK","Matt Joyce_OAK","Jackie Bradley_BOS","Ryon Healy_OAK","Danny Valencia_SEA","Dee Gordon_MIA","Joc Pederson_LAD","Chris Taylor_LAD","Trevor Plouffe_OAK","Jed Lowrie_OAK","Mitch Moreland_BOS","Marcus Semien_OAK","Melky Cabrera_CWS","Jarrod Dyson_SEA","Taylor Motter_SEA","Franklin Gutierrez_LAD","JT Realmuto_MIA","Leonys Martin_SEA","Tim Anderson_CWS","Leury Garcia_CWS","Chase Utley_LAD","Martin Prado_MIA","Pablo Sandoval_BOS","Stephen Vogt_OAK","Trayce Thompson_LAD","Mark Canha_OAK","Matt Davidson_CWS","Mike Zunino_SEA","Tyler Saladino_CWS","Derek Dietrich_MIA","Andrew Toles_LAD","Austin Barnes_LAD","Josh Phegley_OAK","Brock Holt_BOS","Charlie Tilson_CWS","Guillermo Heredia_SEA","Andre Ethier_LAD","Scott Van Slyke_LAD","Rob Segedin_LAD","Chris Young_BOS","Yolmer Sanchez_CWS","Jake Smolinski_OAK","Sandy Leon_BOS","Ryan LaMarre_OAK","Shawn O'Malley_SEA","Destin Hood_MIA","Kike Hernandez_LAD","Bruce Maxwell_OAK","Carlos Ruiz_SEA","Jacob May_CWS","Boog Powell_SEA","Ichiro Suzuki_MIA","Christian Colon_MIA","Tyler Moore_MIA","Tomas Telis_MIA","Adam Rosales_OAK","Chase d'Arnaud_BOS","Steve Selsky_BOS","Marco Hernandez_BOS","Tuffy Gosewisch_SEA","Cody Asche_CWS","Steve Lombardozzi_MIA","Adeiny Hechavarria_MIA","Geovany Soto_CWS","Omar Narvaez_CWS","Willy Garcia_CWS","AJ Ellis_MIA","Christian Vazquez_BOS","Deven Marrero_BOS","Josh Rutledge_BOS","Mike Freeman_SEA","Daniel Vogelbach_SEA","Kevan Smith_CWS","Mike Aviles_MIA","JT Riddle_MIA","Chad Pinder_OAK","Jaff Decker_OAK","Brett Eibner_LAD","Miguel Rojas_MIA","Matt Olson_OAK","Zack Collins_CWS"
0,0,0,0,0,16.8076923076923,0,0,0,0,0,0,0,0,7.77777777777778,0,0,0,0,0,0,0,0,0,15.5384615384615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.65909090909091,0,0,0,0,0,4.9,5.72727272727273,0,0,0,0,0,0,9.83333333333333,0,2.17857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,10.4358974358974,0,0,2.7,5.28571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,18.2416666666667,0,0,0,0,0,0,0,0,0,-2.85,14.2916666666667,0,0,0,0,-3.84285714285714,0,0,0,0,0,0,0,0,0,-3.64102564102564,0,0,0,0,0,0,0,0,0,0,25.5879120879121,0,0,0,0,19.2777777777778,0,0,0,0,0,0,0,5.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.9833333333333,0,0,0,7.5,0,0,0,0,0,0,0,0,0,0,0,-18,0,0
0,0,0,0,0,-12.8055555555556,0,0,0,0,0,0,0,0,14.7083333333333,0,0,0,0,0,0,0,0,0,44.0444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.88888888888889,0,0,0,0,0,-10.0714285714286,-6.08333333333333,0,0,0,0,0,0,-47.4,0,12.7222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7,0,0,25.3777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,8.66993464052288,0,0,0,0,0,0,0,0,24.2051282051282,0,0,0,0,0,0,0,0,0,10.3198529411765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1166666666667,0,0,0,0,0,10.8625,2.96666666666667,0,0,0,0,0,0,7.33333333333333,0,5.10909090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.65,0,0,0,0,0,0,0,0,0,0,5.28571428571429,0,0,0,19.5065359477124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1.36666666666667,0,0,0,0,0,0,0,0,-1.41666666666667,0,0,0,0,0,0,0,0,0,-13.9666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,-1.5,23.65,0,0,0,0,0,0,-2.3,0,0.833333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.36666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-3.71428571428571,0,0,0,0,0,0,0,0,0,19.2142857142857,3.28571428571429,0,0,0,0,12.6666666666667,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.83333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5,0,0,0,10,0,0,0,0,0,0,0,-7.5,0,0,0,3.75,0,0
2.44583333333333,0,0,0,0,0,0,0,6.49632352941176,0,-7.8,0,-7.67032967032967,0,0,0,0,0,0,0,0,0,0,12.4619047619048,0,0,0,0,0,6.03030303030303,0,0,0,0,0,0,0,4.24166666666667,0,0,0,0,0,0,0,0,0,0,0,6.5,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,25.255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194444444444444,0,0,0,0,0,0,0,0,60.6911764705882,4,-16.1666666666667,0,0,0,0,0,0,0,0,0,0,0
6.75,0,0,0,0,0,0,0,-37.6,0,-44.45,0,-49,0,0,0,0,0,0,0,0,0,0,-12.6,0,0,0,0,0,-28,0,0,0,0,0,0,0,-35.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-47.975,0,0,-27.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,22.3,0,0,0,0,0,0,0,0,0,0,0,0
7.69047619047619,0,0,0,0,0,0,0,7.5,0,2.71428571428571,0,3.83333333333333,0,0,0,0,0,0,0,0,0,0,-0.266666666666667,0,0,0,0,0,-15.4666666666667,0,0,0,0,0,0,0,1.23333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.16666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16.1666666666667,0,10.2857142857143,0,0,0,0,0,0,0,0,0,0,0
0,9.5,0,-2.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,11.5,0,0,0,0,0,0,0,0,0,0,0,0,-0.333333333333333,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.333333333333333,0,0,0,0,0,0,0,0,14.1666666666667,0,0,0,0,0,0,0,0,0,-0.233333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.83333333333333,0,0,0,0,0,7,-3.75,0,0,0,0,0,0,-7.83333333333333,0,5.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1666666666667,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,3.69642857142857,0,0,0,0,0,0,0,0,0,-20.8214285714286,-8.875,0,0,0,0,19.7333333333333,0,0,0,0,0,0,0,0,0,3.94642857142857,0,0,0,0,0,0,0,0,0,0,-2.6,0,0,0,0,0,0,0,0,0,0,0,0,-9.26666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,-7.5,0,0,0,0,0,0,0,21.8392857142857,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,3.5952380952381,0,0,0,15.5888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03333333333333,23.55,0,-7.24444444444444,0,0,0,0,2.375,-8.83928571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,34.8333333333333,0,0,0,0,0,0,0,0,24.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-29.1607142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.2333333333333,6.15,0,0,0,0
0,0,0,0,0,0,0,0,0,2.38181818181818,0,0,0,-8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8333333333333,0,10.5454545454545,0,0,0,0,6.25757575757576,-7.13636363636364,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5833333333333,0,0,0,0,0,0,0,0,9.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.76515151515152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.15,10.7692307692308,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,-32.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.5,0,0,0
0,0,0,0,0,0,-34.3846153846154,0,0,0,0,0,0,0,0,0,35.1142857142857,-5.32857142857143,0,0,0,0,8.96969696969697,0,0,0,0,0,0,0,0,0,11.6794871794872,0,0,0,0,0,0,0,0,0,0,41.1363636363636,0,0,0,0,17.452380952381,0,0,0,0,0,0,0,-17.0714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30.5,0,0,0,0,0,0,0,0,0,0,-18,0,0,0,3.75,0,0,0,0,0,0,0,0,0,0,0,52.2666666666667,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
