"Mookie Betts_BOS","Aaron Judge_NYY","Mike Trout_LAA","Cody Bellinger_LAD","Corey Seager_LAD","Chris Taylor_LAD","Nelson Cruz_SEA","Justin Turner_LAD","Dustin Pedroia_BOS","Gary Sanchez_NYY","Brett Gardner_NYY","Freddie Freeman_ATL","Jean Segura_SEA","Robinson Cano_SEA","Hanley Ramirez_BOS","Xander Bogaerts_BOS","Andrew Benintendi_BOS","Didi Gregorius_NYY","Yasiel Puig_LAD","Chris Young_BOS","Todd Frazier_NYY","Kyle Seager_SEA","Matt Adams_ATL","Joc Pederson_LAD","Starlin Castro_NYY","Ben Gamel_SEA","Brandon Phillips_ATL","Yasmani Grandal_LAD","Kike Hernandez_LAD","Ender Inciarte_ATL","Cameron Maybin_LAA","Jackie Bradley_BOS","Matt Holliday_NYY","Clint Frazier_NYY","Adrian Gonzalez_LAD","Chase Utley_LAD","Mitch Moreland_BOS","Chase Headley_NYY","Jacoby Ellsbury_NYY","Danny Valencia_SEA","Aaron Hicks_NYY","Logan Forsythe_LAD","Austin Barnes_LAD","Albert Pujols_LAA","Andrelton Simmons_LAA","Matt Kemp_ATL","Kurt Suzuki_ATL","Mike Zunino_SEA","Greg Bird_NYY","Franklin Gutierrez_LAD","Nick Markakis_ATL","Jhonny Peralta_BOS","Jefry Marte_LAA","Leonys Martin_SEA","Brock Holt_BOS","CJ Cron_LAA","Mitch Haniger_SEA","Mason Williams_NYY","Rob Refsnyder_NYY","Miguel Andujar_NYY","Danny Santana_ATL","Adonis Garcia_ATL","Johan Camargo_ATL","Yunel Escobar_LAA","Ben Revere_LAA","Sandy Leon_BOS","Nick Franklin_LAA","Tyler Austin_NYY","Jorge Mateo_NYY","Tyler Flowers_ATL","Trayce Thompson_LAD","Andrew Toles_LAD","Willie Calhoun_LAD","Pablo Sandoval_BOS","Luis Valbuena_LAA","Kole Calhoun_LAA","Jarrod Dyson_SEA","Tyler Wade_NYY","Dustin Fowler_NYY","Rob Segedin_LAD","Alex Verdugo_LAD","Eric Young_LAA","Danny Espinosa_LAA","Steve Selsky_BOS","Marco Hernandez_BOS","Ji-Man Choi_NYY","Garrett Cooper_NYY","Andre Ethier_LAD","Jace Peterson_ATL","Deven Marrero_BOS","Tzu-Wei Lin_BOS","Carlos Ruiz_SEA","Ronald Torreyes_NYY","Gleyber Torres_NYY","Scott Van Slyke_LAD","Christian Vazquez_BOS","Josh Rutledge_BOS","Sam Travis_BOS","Shawn O'Malley_SEA","Peter O'Brien_LAD","Dansby Swanson_ATL","Martin Maldonado_LAA","David Fletcher_LAA","Boog Powell_SEA","Micah Johnson_ATL","Rio Ruiz_ATL","Travis Demeritte_ATL","Nolan Fontana_LAA","Tuffy Gosewisch_SEA","Kyle Higashioka_NYY","Taylor Motter_SEA","Guillermo Heredia_SEA","Austin Romine_NYY","DJ Peterson_SEA","Daniel Vogelbach_SEA","Tyler Smith_SEA","Kyle Lewis_SEA","Mike Freeman_LAD","Cliff Pennington_LAA","Juan Graterol_LAA","Carlos Perez_LAA","Shane Robinson_LAA","Kaleb Cowart_LAA","Sean Rodriguez_ATL","Emilio Bonifacio_ATL","Anthony Recker_ATL","Brett Eibner_LAD","Lane Adams_ATL","Ronald Acuna_ATL"
0,0,0,0,0,0,0,0,0,0,0,4.22486772486772,0,0,0,0,0,0,0,0,0,0,31.7735042735043,0,0,0,8.24190564292322,0,0,7.57306397306397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.1748792270531,4.5,0,0,0,14.5439042089985,0,0,0,0,0,0,0,0,0,21.9487179487179,-16.9166666666667,10.359477124183,0,0,0,0,0,0,43.8835016835017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.81045751633987,0,0,0,0,0,0,0,0,0,0,0,-1.8031462585034,0,0,0,0,-0.346153846153846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.5,0,0,0,0,0
0,0,0,-9.15,17.4666666666667,24.7,0,11.6190476190476,0,0,0,0,0,0,0,0,0,0,-2.86666666666667,0,0,0,0,0,0,0,0,-17.5,0,0,0,0,0,0,0,31.5,0,0,0,0,0,-5.375,17.0666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.5535714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,8.27777777777778,-0.0625,-1.16666666666667,0,11.8666666666667,0,0,0,0,0,0,0,0,0,0,-1.43014705882353,0,0,0,0,-1.37272727272727,0,0,0,-2.10457516339869,0,0,0,0,0,0,0.228571428571429,1.06060606060606,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.0555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.9387351778656,0,0,0,0,0,0,0,-0.766666666666667,0,0,0,0,0,-2.67368421052632,5.9547619047619,10.5036231884058,0,0,5.21969696969697,0,0,0,0,0,0,0,0,0,0,0,0.566666666666667,0,0,0,0,-2.47282608695652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.96153846153846,0,0,0,0,0,0,0,31.54,0,0,0,0,0,0,0,0,0,0,-8.26190476190476,0,0,0,0,-11.6666666666667,0,0,0,0,0,18.7,-0.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-2.23529411764706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.81507823613087,0,0,0,0,0,0,0,0,0,0,0,0,7.25462304409673,5.25410628019324,0,0,0,0,0,0,0,-4.4,0,0,4.86666666666667,0,0,0,0,0,0,0,1.60591133004926,11.7463768115942,0,-0.583333333333333,0,0,0,0,0,0,0,52.0869565217391,1.16807610993658,0,0,0,0,0,6.30769230769231,-1.00952380952381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.61336336336336,0,0,0,0,0,-13.4166666666667,0,0,0,0,0,0,0,0,0,0,-2.86315789473684,-1.93055555555556,0,0,0,0,0,0,0,0,0
0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.9009324009324,0,0,0,0,0,0,0,0,0,0,0,0,0.1607997265892,5.85168067226891,0,0,0,0,0,0,0,5.30461538461538,0,0,12.4166666666667,0,0,0,0,0,0,0,6.6369622475856,3.4781512605042,0,-5.5,0,0,0,0,0,0,0,1.16807610993658,44.3715584068431,0,0,0,0,0,4.2,-1.22323049001815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.723785166240409,0,0,0,0,0,11.6666666666667,0,0,0,0,0,0,0,0,0,0,6.41595441595442,-2.05714285714286,0,31.5,0,0,0,0,0,0,0
0,0,0,0,0,0,1.07182438192668,0,0,0,0,0,16.2349019607843,5.33076923076923,0,0,0,0,0,0,0,-2.77308488612836,0,0,0,4.90775681341719,0,0,0,0,0,0,0,0,0,0,0,0,0,0.486175115207373,0,0,0,0,0,0,0,5.41387755102041,0,0,0,0,0,7.51818181818182,0,0,0.448948948948949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.916036036036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.7105263157895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.75,0,-0.284552845528455,7.85,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-14.5,0,0,0,0,0,0,0,10.6666666666667,8.8,0,0,0,0,0,0,-1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-28,0,0,0,8.83333333333333,-10.1666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.9166666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.4166666666667,0,0,0,0,0,0,0,0,0,0,0,0,8.21739130434783,30.5066666666667,0,0,0,0,0,0,0,9.83333333333333,0,0,37.9305555555556,0,0,0,0,0,0,0,3.23320158102767,-7.92857142857143,0,0,0,0,0,0,0,0,0,6.30769230769231,4.2,0,0,0,0,0,61.44,18.9883040935673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.487012987013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511111111111111,11,0,0,0,0,0,0,0,0,0
0,0,18.6755793226381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.7325680272109,0,0,0,0,0,0,0,0,0,0,0,0,2.16498316498316,1.37931034482759,0,0,0,0,0,0,0,10.6086956521739,0,0,3.485,0,0,0,0,0,0,0,1.10268270120259,6.19047619047619,0,0,0,0,0,0,0,0,0,-1.00952380952381,-1.22323049001815,0,0,0,0,0,18.9883040935673,35.6191256830601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43940795559667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,4.45454545454545,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-5.1,0,0,0,0,0,0,0,-0.0606060606060606,0,0,0,0,0,-3.1025641025641,-0.151515151515152,4.07142857142857,0,0,13.6333333333333,0,0,0,0,0,0,0,0,0,0,0,3.98181818181818,0,0,0,0,-1.5125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.66666666666667,0,0,0,0,0,0,0,0,0,0,20.5,0,0,0,0,0,0,0,-8.26190476190476,0,0,0,0,0,0,0,0,0,0,12.0625,0,0,0,0,0,0,0,0,0,0,0.194444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-76.5,0,0,0,0,0,0,-34,0,0,0,0,0,0,0,25.5,34,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,3.51578947368421,0,0,0,0,0,0,0,0,0,0,3.35,0,0,0,1.004329004329,0,0,-2.19032258064516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.17316017316017,1.07692307692308,0,0,0,4.9741935483871,0,0,0,0,0,0,0,0,0,0.75,0.6,-1.66666666666667,0,0,0,0,0,0,-1.81045751633987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.8064516129032,0,0,0,0,0,0,0,0,0,0,0,3.51984126984127,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20.3776276276276,0,0,0,0,0,0,0,8.19076923076923,0,0,0,0,0,-10.935632183908,23.0907258064516,-5.78490028490029,0,0,8.13245614035088,0,0,0,0,0,0,0,0,0,0,0,21.458110516934,0,0,0,0,-19.536231884058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.33333333333333,0,0,0,0,0,0,0,0,0,0,-9.74632352941176,0,0,0,0,0,0,0,-11.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.5255255255255,-14.3333333333333,0,0,0,0,4.03947368421053,-1.91071428571429,56.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48.8181818181818,0,0,0,0,0,0,0,20.6888888888889,0,0,0,0,0,43.8444444444444,-18.1666666666667,64.6444444444444,0,0,7.5,0,0,0,0,0,0,0,0,0,0,0,28.1333333333333,0,0,0,0,5.31111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14.3333333333333,44.4727272727273,0,0,0,0,35.5333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-2.02173913043478,0,0,0,0,0,1.90643274853801,23.0714285714286,0,0,0,0,0,0,0,2.60307692307692,0,0,0,9.07017543859649,0,0,0,0,0,0,0,0,0,0,0,0,0,7.10526315789474,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,0,0,-0.272727272727273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.7105263157895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.3753846153846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.11764705882353,0.754901960784314,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
0,17.9430894308943,0,0,0,0,0,0,0,3.76153846153846,11.759756097561,0,0,0,0,0,0,18.4963768115942,0,0,0,0,0,0,4.31428571428571,0,0,0,0,0,0,0,-1.96551724137931,-18.2,0,0,0,-1.27272727272727,-1.38306451612903,0,6.64619883040936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-70,0,0,0,0,0,0,0,0,0,5.25,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.2849213691027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,14.4316666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-11.3333333333333,-3.33333333333333,0,0.55,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,-9.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,4,26.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-4.90221987315011,0,0,0,0,0,0,0,6.78520499108734,0,0,0,0,0,-7.28153153153153,-2.35425101214575,16.6070512820513,0,0,35.6060416666667,0,0,0,0,0,0,0,0,0,0,0,7.50539811066127,0,0,0,0,6.51821862348178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.83333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7,0,0,0,0,0,0,0,0,0,0,0.194444444444444,0,0,0,0,4.03947368421053,35.5333333333333,0,0,0,0,46.0373737373737,-2,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.33833333333333,0,0,0,0,0,0,0,13.3186813186813,0,0,0,0,0,-5.6797385620915,10.3733333333333,6.36842105263158,0,0,8.5625,0,0,0,0,0,0,0,0,0,0,0,-7.35930735930736,0,0,0,0,18.2397660818713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3818181818182,0,0,0,0,0,0,0,-0.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.91071428571429,0,0,0,0,0,-2,27.0733333333333,-22.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.81944444444444,0,0,0,0,0,0,0,11.1,0,0,0,0,0,-23.1428571428571,35.25,0,0,0,4.27777777777778,0,0,0,0,0,0,0,0,0,0,0,56.2361111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.75,0,0,0,0,0,-0.5,-22.6666666666667,50.0277777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20.1698717948718,0,0,0,0,0,0,0,0,0,0,12.9747899159664,0,0,0,5.81057692307692,0,0,1.85021097046413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0012019230769,2.50645161290323,0,0,0,8.66951469583049,0,0,0,0,0,0,0,0,0,5.68333333333333,9.65151515151515,-0.66017316017316,0,0,0,0,0,0,-1.8031462585034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.51984126984127,0,0,0,0,0,0,0,0,0,0,0,36.5735150925024,0,0,0,0,33.9301470588235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0
0,0,-7.44268292682927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.58076225045372,0,0,0,0,0,0,0,0,0,0,0,0,-0.63384484228474,10.7201293759513,0,0,0,0,0,0,0,15.6688311688312,0,0,-7.36166007905138,0,0,0,0,0,0,0,-1.60859044162129,-2.38153846153846,0,-10.1666666666667,0,0,0,0,0,0,0,-1.61336336336336,0.723785166240409,0,0,0,0,0,-10.487012987013,0.43940795559667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.3965198074787,0,0,0,0,0,23.9166666666667,0,0,0,0,0,0,0,0,0,0,4.65217391304348,0,0,-11.5,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.20952380952381,0,0,0,11.467032967033,0,0,-0.222222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.27777777777778,2.6,0,0,0,-1.33333333333333,0,0,0,0,0,0,0,0,0,18,0,34,0,0,0,0,0,0,-0.346153846153846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,33.9301470588235,0,0,0,0,43.4444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-19.8333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13.4166666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,-15.1666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13.4166666666667,11.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9166666666667,0,0,0,0,0,12.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-1.9,0,0,0,0,0,3.03333333333333,0,0,0,0,0,0,0,0,1.2,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.933333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.76666666666667,0,2.2,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
