"Aaron Judge_NYY","Cody Bellinger_LAD","Freddie Freeman_ATL","Corey Seager_LAD","Justin Turner_LAD","Chris Taylor_LAD","Gary Sanchez_NYY","Ian Kinsler_DET","Nelson Cruz_SEA","Brett Gardner_NYY","Robinson Cano_SEA","Yasiel Puig_LAD","Justin Upton_DET","Nicholas Castellanos_DET","Ender Inciarte_ATL","Buster Posey_SF","Miguel Cabrera_DET","Jean Segura_SEA","Brandon Phillips_ATL","Joc Pederson_LAD","Didi Gregorius_NYY","Yasmani Grandal_LAD","Logan Forsythe_LAD","Matt Adams_ATL","Whit Merrifield_KC","Kyle Seager_SEA","Matt Kemp_ATL","Brandon Belt_SF","Aaron Hicks_NYY","Clint Frazier_NYY","Andrew Romine_DET","Eric Hosmer_KC","Alex Avila_DET","Matt Holliday_NYY","Adrian Gonzalez_LAD","Chase Utley_LAD","Johan Camargo_ATL","Wil Myers_SD","Victor Martinez_DET","Salvador Perez_KC","Jorge Bonifacio_KC","Austin Barnes_LAD","Eduardo Nunez_SF","Mike Moustakas_KC","Mikie Mahtook_DET","Danny Valencia_SEA","Ben Gamel_SEA","Franklin Gutierrez_LAD","Kike Hernandez_LAD","Denard Span_SF","Jose Pirela_SD","Ryan Schimpf_SD","Hunter Renfroe_SD","Manuel Margot_SD","Nick Markakis_ATL","Kurt Suzuki_ATL","Joe Panik_SF","Chase Headley_NYY","Mike Zunino_SEA","Mason Williams_NYY","Miguel Andujar_NYY","Adonis Garcia_ATL","Nick Hundley_SF","Jabari Blash_SD","Cory Spangenberg_SD","Lorenzo Cain_KC","Jarrod Dyson_SEA","Jorge Mateo_NYY","Danny Santana_ATL","Brandon Crawford_SF","Jose Iglesias_DET","Cheslor Cuthbert_KC","Jorge Soler_KC","Todd Frazier_NYY","Starlin Castro_NYY","Greg Bird_NYY","Tyler Wade_NYY","Dustin Fowler_NYY","Trayce Thompson_LAD","Andrew Toles_LAD","Peter O'Brien_LAD","Willie Calhoun_LAD","Yangervis Solarte_SD","Jarrett Parker_SF","Carlos Asuaje_SD","Christian Arroyo_SF","Alcides Escobar_KC","Paulo Orlando_KC","Billy Burns_KC","Jacoby Ellsbury_NYY","Mitch Haniger_SEA","Ji-Man Choi_NYY","Garrett Cooper_NYY","Tyler Flowers_ATL","Rob Segedin_LAD","Jace Peterson_ATL","Alex Verdugo_LAD","Alex Dickerson_SD","Austin Hedges_SD","Franchy Cordero_SD","Rob Refsnyder_NYY","Andre Ethier_LAD","Gorkys Hernandez_SF","Kelby Tomlinson_SF","Mac Williamson_SF","Alex Presley_DET","Dixon Machado_DET","JaCoby Jones_DET","Chris Carter_NYY","Leonys Martin_SEA","Tyler Austin_NYY","Scott Van Slyke_LAD","Dansby Swanson_ATL","Erick Aybar_SD","Hector Sanchez_SD","John Hicks_DET","Tyler Collins_DET","Ryan O'Hearn_KC","Sean Rodriguez_ATL","Micah Johnson_ATL","Aaron Hill_SF","Hunter Pence_SF","Matt Szczur_SD","Travis Jankowski_SD","James McCann_DET","Terrance Gore_KC","Carlos Ruiz_SEA","Shawn O'Malley_SEA","Ronald Torreyes_NYY","Gleyber Torres_NYY","Rio Ruiz_ATL","Travis Demeritte_ATL","Allen Cordoba_SD","Jim Adduci_DET","DJ Peterson_SEA","Boog Powell_SEA","Tyler Smith_SEA","Justin Ruggiano_SF","Conor Gillaspie_SF","Chase d'Arnaud_SD","Jose Rondon_SD","Austin Slater_SF","Ryder Jones_SF","Orlando Calixte_SF","Jae-gyun Hwang_SF","Brandon Moss_KC","Matt den Dekker_DET","Raul Mondesi_KC","Tuffy Gosewisch_SEA","Taylor Motter_SEA","Mike Freeman_LAD","Michael Morse_SF","Christian Bethancourt_SD","Luis Urias_SD","Tim Federowicz_SF","Alex Gordon_KC","Ramon Torres_KC","Austin Romine_NYY","Kyle Higashioka_NYY","Daniel Vogelbach_SEA","Guillermo Heredia_SEA","Kyle Lewis_SEA","Anthony Recker_ATL","Brett Eibner_LAD","Drew Butera_KC","Hunter Dozier_KC","Emilio Bonifacio_ATL","Lane Adams_ATL","Ronald Acuna_ATL","Chris Marrero_SF","Miguel Gomez_SF","Luis Torrens_SD"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.24,0,0,0,0,0,0,0,0,0,0,0,0,50.0740740740741,0,-8.54545454545454,-7.73626373626374,0,0,0,0,0,0,0,0,0,-1.33333333333333,12.0144927536232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13.9777777777778,0,11.0772058823529,0,0,0,0,0,0,0,0,0,0,0,0,0,7.30392156862745,8.12727272727273,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3421052631579,-18.75,0,0,0,0,0,0,0,-31.6428571428571,0,0,0,0,0,0,0,0,0,5.44444444444444,0,0,0,0,0,0,0.833333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.3214285714286
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.49651567944251,0,0,0,0,0,0,0,0,0,0,0,0,0,53.1572535991141,-8.48353658536585,1.80208333333333,0,0,0,0,0,0,0,0,0,-2.1,-2.52857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509291521486643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.23440285204991,-2.25,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.15165165165165,0,0,0,0,0,0,0,0,-15.8666666666667,-2.08333333333333,0,0,0,0,0,0,0,0,-0.520833333333333,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15.8571428571429
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82126126126126,0,0,0,0,0,0,0,0,0,0,0,0,-8.54545454545454,-8.48353658536585,49.9400599400599,3.36941176470588,0,0,0,0,0,0,0,0,0,6.47619047619048,0.788383838383838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.76318484383001,0,-6.83333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.42786885245902,-8.40522875816993,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395676691729323,-7.08333333333333,0,0,0,0,0,0,0,-0.142857142857143,-6.3974358974359,0,0,0,0,0,0,0,0,-5.85987903225806,0,0,0,0,0,0,-9.71111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.58333333333333
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.46298701298701,0,0,0,0,0,0,0,0,0,0,0,0,-7.73626373626374,1.80208333333333,3.36941176470588,39.1791979949875,0,0,0,0,0,0,0,0,0,-14.6666666666667,-7.00322580645161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.27743902439024,0,-19.4047619047619,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.17886178861789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.24489795918367,-14.4761904761905,0,0,0,0,0,0,0,-20.3928571428571,-5.04545454545455,0,0,0,0,0,0,0,0,20.1060606060606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.98181818181818
0,0,-2.63333333333333,0,0,0,0,0,0,0,0,0,0,0,3.27380952380952,0,0,0,2.23639392817475,0,0,0,0,44.3871794871795,0,0,9.01086519114688,0,0,0,0,0,0,0,0,0,5.34666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.0148459383754,18.1711229946524,0,0,0,0,0,1.69411764705882,0,0,0,0,0,0,2.15384615384615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.2805429864253,0,4.9741935483871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.86877192982456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0
0,0,3.07516339869281,0,0,0,0,0,0,0,0,0,0,0,26.5401069518717,0,0,0,10.8571428571429,0,0,0,0,14.8047619047619,0,0,2.7735632183908,0,0,0,0,0,0,0,0,0,-11.6181818181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.1711229946524,67.8324420677362,0,0,0,0,0,-4.23076923076923,0,0,0,0,0,0,44.9166666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,0,1.07692307692308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.50645161290323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.66231438812084,0,0,0,0,0,0,0,0,0,0,0,8.71483375959079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1353535353535,0,0,0,0,0,0,15.3171262699565,0,0,0,0,0,0,44.1025290498975,0,0,0,0,0,0.464426877470356,0,0,0,0,0,0,-8.69535519125683,0,0,0,0,0,0,0,0,0,0,0,0,0,2.21428571428571,0,-9.19666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5336134453782,-9.95,-0.972222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11.0666666666667,12.577648766328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.4777777777778,-0.583333333333333,0,0,26.1507352941176,0,2.05,-3.23809523809524,0,0,0,0,0,0,7.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-33.4761904761905,0,0
-0.752112676056338,0,0,0,0,0,6.527289546716,0,0,-9.3640873015873,0,0,0,0,0,0,0,0,0,0,-5.42117647058824,0,0,0,0,0,0,0,2.78017718715393,-8.08928571428571,0,0,0,0.615151515151515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.4443243243243,0,22.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.96985721840296,0,8.83333333333333,0,0,0,0,0,0,0,0,0,0,0,0,2.65670731707317,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.53170731707317,0,45.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.27272727272727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.32386363636364,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,9.36470588235294,0,-19.9501879699248,0,0,0,0,0,0,11.1714285714286,0,0,0,0,0,0,0,19.4917043740573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.430612244898,8.37179487179487,0,0,0,0,0,0,0,0,0,0,0,77.2330827067669,0,0,0,0,0,0,0,4.9953231292517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.092803030303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.04166666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-24,0,0,0,0,0,0,0,0,0,0,0,0,-7.21264367816092,0,0,0,0,0,0,0,0,0,0,0.774193548387097,0,0,0,0,0,0,0,0,0,0,0
21.6666666666667,0,0,0,0,0,50,0,0,-37.5,0,0,0,0,0,0,0,0,0,0,-48.3333333333333,0,0,0,0,0,0,0,-15,0,0,0,0,-105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5,0,58.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1.87298387096774,0,0,0,0,0,0,0,0,0,0,0,-11.4857142857143,0,0,0,-2.31034482758621,0,0,0,0,147.5,0,0,3.91692307692308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.69411764705882,-4.23076923076923,0,0,0,0,0,47.9428571428571,0,0,0,0,0,0,-52.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16.9166666666667,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.65151515151515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.4285714285714,0,0,0,0,0,0,0,0,0,0,0,6.22943722943723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.6830065359477,0,0,0,0,0,0,-3.025,0,0,0,0,0,0,0.464426877470356,0,0,0,0,0,34.8412698412698,0,0,0,0,0,0,-3.2952380952381,0,0,0,0,0,0,0,0,0,0,0,0,0,76.5,0,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.16666666666667,-1.4047619047619,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5,12.5263157894737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.33333333333333,3.7,0,0,16.5892857142857,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22.1666666666667,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-18.8333333333333,0,0,0,0,0,0,0,0,0,0,0,0,-1.33333333333333,-2.1,6.47619047619048,-14.6666666666667,0,0,0,0,0,0,0,0,0,54.3333333333333,-8.64285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.53571428571429,0,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.11111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-21.5757575757576,22.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.10034013605442,0,0,0,0,0,0,0,0,0,0,0,0,12.0144927536232,-2.52857142857143,0.788383838383838,-7.00322580645161,0,0,0,0,0,0,0,0,0,-8.64285714285714,38.2760180995475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3333333333333,0,-0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,7.45945945945946,-9.17142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.34210526315789,8.65,0,0,0,0,0,0,0,-8.18589743589744,0,0,0,0,0,0,0,0,0,-2.05526315789474,0,0,0,0,0,0,-6.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.72727272727273
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.04941724941725,0,0,0,0,0,0,4.42366757000903,0,0,0,0,0,0,0,12.6711711711712,-6.37628554143981,0,0,2.84635320251759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.4018367961457,0,0,0,0,0,6.71929824561404,-2.55,0,0,0,0,0,0,0,0,0,0,0,0,0,4.76332429990967,-0.354545454545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.560283687943262,0,9.94444444444444,0,0,0,0,0,0,0,7.95072298325723,11.6071428571429,0,0,0,0,0,0,0,8.07352941176471,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.489025460930641,0,5.92788461538461,0,0,0,0,0,0,15.7163265306122,0,0,0,0,0,0,0,-2.87041773231032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332099418297197,4.57656023222061,0,0,0,0,0,0,0,0,0,0,0,4.9953231292517,0,0,0,0,0,0,0,38.6915957052943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.742857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.51818181818182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.7105263157895,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,4.75,-0.284552845528455,0,0,0,0,0,0,0,0,0,0,7.85,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-24.1666666666667,0,0,0,0,0,0,0,0,0,0,0,56.5916666666667,0,0,0,-17.1181818181818,0,0,0,0,31.6454545454545,0,0,-33.7692307692308,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.15384615384615,44.9166666666667,0,0,0,0,0,-52.5,0,0,0,0,0,0,111.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.9487179487179,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.68333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.26884862653419,0,0,0,0,0,0,0,0,0,0,0,-3.40298507462687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3617021276596,0,0,0,0,0,0,4.7909604519774,0,0,0,0,0,0,-8.69535519125683,0,0,0,0,0,-3.2952380952381,0,0,0,0,0,0,40.7247484909457,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.8,0,8.3956043956044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96666666666667,0.0666666666666667,7.23611111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.97777777777778,7.55458937198068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23.8444444444444,14.6666666666667,0,0,0.507142857142857,-8,-2.3,2.78571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.2678571428571,0,0
0,0,0,0,0,0,0,-3.96352941176471,0,0,0,0,2.82565284178187,0,0,0,18.8429378531073,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.45747126436782,0,9.1497975708502,0,0,0,0,0,-6.20135746606335,0,0,0,0,0,6.17833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.2555404794211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.0384615384615,29.5714285714286,30.9107142857143,0,0,0,0,0,0,0,28.2636363636364,-9.11264822134387,0,0,0,0,0,0,0,1.05698924731183,0,0,0,0,0,0,0,0,30.2222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.125,0,0,0,0,0,0,3.37857142857143,0,0,0,0,0,0,0,11.3921568627451,-8.38461538461539,0,0,1.94230769230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.71929824561404,0,0,0,0,0,28.847619047619,-2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.42619047619048,-36.8333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.4080882352941,-0.5,0,0,0,0,0,0,0,-9.13333333333333,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12857142857143,0,0,0,0,0,0,9.67193675889328,0,0,0,0,0,0,0,4.46666666666667,-6.53333333333333,0,0,0.91578947368421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.55,0,0,0,0,0,-2.5,22.2924901185771,0,0,0,0,0,0,0,0,0,0,0,0,0,8.68577075098814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.8,0,0,0,0,0,0,0,0,0,-0.470588235294118,7,0,0,0,0,0,0,0,18.6666666666667,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25.7780684104628,0,0,0,0,0,35.4761904761905,0,0,6.20046082949309,0,0,0,0,0,0,0,0,0,0,11.8358843537415,0,0,0,0,0,0,0,22.9547872340426,-11,0,0,0,23.811739820201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.96985721840296,0,22.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.3189559422436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.11111111111111,0,0,-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0697674418605,0,-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.27822580645161,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-14.5,0,0,0,0,0,10.6666666666667,0,0,8.8,0,0,0,0,0,0,0,0,0,0,-1.3,0,0,0,0,0,0,0,0,-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.83333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.3,0,0,0,0,0,0,0,0,0,0,0,0,-10.1666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.9166666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
