"Nolan Arenado_COL","Jose Altuve_HOU","Charlie Blackmon_COL","DJ LeMahieu_COL","Cesar Hernandez_PHI","Rougned Odor_TEX","Carlos Correa_HOU","Aaron Altherr_PHI","Odubel Herrera_PHI","Nelson Cruz_SEA","Justin Smoak_TOR","Alex Bregman_HOU","Mark Reynolds_COL","Gerardo Parra_COL","Cameron Rupp_PHI","Nomar Mazara_TEX","Ian Desmond_COL","Shin-Soo Choo_TEX","Elvis Andrus_TEX","Miguel Sano_MIN","Joey Gallo_TEX","Josh Donaldson_TOR","George Springer_HOU","Carlos Gomez_TEX","Marwin Gonzalez_HOU","Jake Marisnick_HOU","David Dahl_COL","Josh Reddick_HOU","Carlos Gonzalez_COL","Tommy Joseph_PHI","Robinson Cano_SEA","Ronald Guzman_TEX","Daniel Nava_PHI","Eduardo Escobar_MIN","Brian Dozier_MIN","Steve Pearce_TOR","Evan Gattis_HOU","Lorenzo Cain_KC","Carlos Beltran_HOU","Mike Tauchman_COL","Adrian Beltre_TEX","Hyun Soo Kim_PHI","Roman Quinn_PHI","Rhys Hoskins_PHI","Raimel Tapia_COL","Trevor Story_COL","Jarrod Dyson_SEA","Jean Segura_SEA","Whit Merrifield_KC","Derek Fisher_HOU","Maikel Franco_PHI","Andrew Knapp_PHI","Pat Valaika_COL","Eric Hosmer_KC","Mike Zunino_SEA","Guillermo Heredia_SEA","Joe Mauer_MIN","Freddy Galvis_PHI","Kyle Seager_SEA","Robbie Grossman_MIN","Kennys Vargas_MIN","Delino DeShields_TEX","Troy Tulowitzki_TOR","Nick Williams_PHI","Melky Cabrera_KC","Mitch Haniger_SEA","Ben Gamel_SEA","Russell Martin_TOR","Ezequiel Carrera_TOR","Devon Travis_TOR","Stephen Cardullo_COL","Scott Kingery_PHI","Mike Moustakas_KC","Dustin Garneau_COL","Brock Stassi_PHI","Jason Castro_MIN","Jurickson Profar_TEX","Kevin Pillar_TOR","Yuli Gurriel_HOU","Tom Murphy_COL","Leonys Martin_SEA","Jorge Bonifacio_KC","Taylor Motter_SEA","Jordan Patterson_COL","Danny Valencia_SEA","Salvador Perez_KC","Jorge Soler_KC","Eddie Rosario_MIN","Max Kepler_MIN","Byron Buxton_MIN","Brian McCann_HOU","Kendrys Morales_TOR","Jonathan Lucroy_COL","Alex Gordon_KC","Mike Napoli_TEX","Pete Kozma_TEX","Ehire Adrianza_MIN","Brett Nicholas_TEX","Jared Hoying_TEX","Norichika Aoki_TOR","Danny Espinosa_SEA","Andy Ibanez_TEX","Jose Bautista_TOR","JD Davis_HOU","Ian Parmley_TOR","Harold Ramirez_TOR","Richard Urena_TOR","Tony Wolters_COL","Ramon Torres_KC","Cheslor Cuthbert_KC","Hunter Dozier_KC","Rob Refsnyder_TOR","Alexi Amarista_COL","Paulo Orlando_KC","Billy Burns_KC","Robinson Chirinos_TEX","Hanser Alberto_TEX","Miguel Montero_TOR","Dalton Pompey_TOR","Rowdy Tellez_TOR","Ryan Hanigan_COL","Cristhian Adames_COL","Brandon Moss_KC","Shawn O'Malley_SEA","Drew Stubbs_TEX","Ryan Rua_TEX","Tyler Smith_TEX","AJ Reed_HOU","Ty Kelly_PHI","Cameron Perkins_PHI","Carlos Ruiz_SEA","Alcides Escobar_KC","Tuffy Gosewisch_SEA","DJ Peterson_SEA","Terrance Gore_KC","Boog Powell_SEA","Ryan O'Hearn_KC","Chris Gimenez_MIN","Jorge Polanco_MIN","Drew Robinson_TEX","Jarrod Saltalamacchia_TOR","Chris Coghlan_TOR","Darwin Barney_TOR","Darrell Ceciliani_TOR","Teoscar Hernandez_TOR","Anthony Alford_TOR","Kyle Tucker_HOU","Andres Blanco_PHI","Jorge Alfaro_PHI","Ryan Goins_TOR","Dwight Smith_TOR","Daniel Vogelbach_SEA","Kyle Lewis_SEA","Anthony Recker_MIN","Zack Granite_MIN","Juan Centeno_HOU","Luke Maile_TOR","Colin Moran_HOU","Tony Kemp_HOU","Drew Butera_KC","Raul Mondesi_KC","Daniel Palka_MIN","Tyler White_HOU","Mike Ohlman_TOR"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.06110102843315,0,0,0,0,0,0,0,0,0,0,0,0,0,4.17884615384615,7.36393442622951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.67621274108708,0,0,4.22323232323232,3.56666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.1818181818182,0,0,0,0,0,0,0,0,0,0,0,23.3519480519481,7.91116306253653,3.03368794326241,0,0,0,0,0,0,-3.59090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23.3333333333333,1.15151515151515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.31818181818182,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.00735294117647059,0,0,0,0,0,0,0,0,0,4.82352941176471,0,12.2058823529412,8.19230769230769,0,1.57083333333333,0,0,12.2087912087912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.8333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.8897058823529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.92307692307692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1.04924760601915,0,0,0,0,0,0,0,0,0,0,15.5558441558442,0,0,0,0,0,0,0,0,0,0,0,0,0,4.61309523809524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.14519774011299,0,0,0,0,5.5,5.53911205073996,5.51463414634146,0,0,0,0,0,0,0,51.0066346373828,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.87904303662122,0,0,0,0,0,0,0,0,0,0,0.978977544194936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.02380952380952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.8,-2.01102941176471,13.0797872340426,0,0,0,0,0,0,5.5892316999395,-22.5,0,0,0,0,0,-0.807142857142857,0,0,0,0,0,0,0
0,-4.85964912280702,0,0,0,0,15.427527761543,0,0,0,0,-0.162363067292645,0,0,0,0,0,0,0,0,0,0,16.1531468531469,0,-0.170899854862119,1.14114114114114,0,8.38389830508475,0,0,0,0,0,0,0,0,9.36586493987049,0,4.81544156530936,0,0,0,0,0,0,0,0,0,0,11.0363636363636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.7354938271605,0,0,0,0,0,0,0,0,0,0,0,13.3129411764706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126.5,0,0,0,0,-5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,28.1029411764706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.43382352941176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.53846153846154,-3.59722222222222,0,0,0,0,0,0,4.13636363636364,24,0,0,5.47794117647059,0,0,0,0,0,0,-0.948717948717949,32,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0955882352941,0,-13.9285714285714,0,0.242857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.68018648018648,0,0,0,0,0,0,0,0,0,0,2.13749434644957,0,0,0,0,4.03118712273642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0341346153846,0,0,0,0,0,0,0,0,36.5352112676056,0,0,0,-1.45238095238095,-6.53333333333333,0,0,0,0,0,0,-4.30936012691698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.03571428571429,-8.38461538461539,0,0,0,0,0,0,0,0,0,0,0,0,3.93379790940767,0,0,0,0,0,0,0,0,-1.01207243460765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.95714285714286,0,0,0,0
0,0,0,0,0,0,0,0,0,20.6156462585034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.7444831591173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.284552845528455,6.13076923076923,0,0,0,0,0,0,-7.21264367816092,6.07226890756302,0,0,-1.15217391304348,0,0,0,0,0,0,-1.93873517786561,5.50980392156863,0,0,0,0,0,0,0,0,0,0,0,0,0,-13.9285714285714,0,52.2699849170437,0,23.9474358974359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.11764705882353,0,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,12.8842198060535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2996835443038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.08902691511387,2.08341346153846,0,0,0,0,0,0,11.9571038251366,2.6450034940601,0,0,9.69700614808875,0,0,0,0,0,0,11.4264569842738,4.46611253196931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242857142857143,0,23.9474358974359,0,55.8403245942572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.76877470355731,0,-0.933333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1158686730506,0,0,0,0,0,0,0,0,0,0,1.93631988152536,0,0,0,0,7.87002042900919,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,13.6439873417722,0,0,0,0,0,0,0,0,-1.45238095238095,0,0,0,50.9024968789014,4.46666666666667,0,0,0,0,0,0,9.77807889190003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0075757575758,11.3921568627451,0,0,0,11.5545454545455,0,0,0,0,0,0,0,0,15.376430976431,0,0,0,0,0,0,0,0,2.49750312109863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.03205128205128,11,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.55,0,0,0,0,0,0,0,0,0,0,2.12857142857143,0,0,0,0,9.67193675889328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91578947368421,0,0,0,0,0,0,0,0,-6.53333333333333,0,0,0,4.46666666666667,22.2924901185771,0,0,0,0,0,0,-0.470588235294118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-2.5,0,0,0,0,0,0,0,0,0,0,0,0,11.8,0,0,0,0,0,0,0,0,8.68577075098814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.6666666666667,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.05267778753292,0,0,0,0,0,0,0,0,0,0,0,0,0,4.60915818686401,9.78577699736611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.81676361713379,0,0,-3.81240928882438,27.4074074074074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.3519480519481,0,0,0,0,0,0,0,0,0,0,0,70.1422807017544,14.8940092165899,2.92103424178896,0,0,0,0,0,0,-2.13186813186813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.96103896103896,4.90584415584416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.66666666666667,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.6871270247229,0,0,0,0,0,0,0,0,0,0,0,0,0,14.5406976744186,17.0372670807453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0940750791497,0,0,18.513468013468,13.0092307692308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.91116306253653,0,0,0,0,0,0,0,0,0,0,0,14.8940092165899,52.8599733599734,5.89350649350649,0,0,0,0,0,0,4.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.86052631578947,10.9545454545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33333333333333,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8586789554531,0,0,0,0,0,0,0,0,0,0,0,0,0,12.1961538461538,7.28387978142077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.53249475890985,0,0,6.56914893617021,9.21305418719212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.03368794326241,0,0,0,0,0,0,0,0,0,0,0,2.92103424178896,5.89350649350649,43.1957857769974,0,0,0,0,0,0,5.53333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.306324110671937,2.77568134171908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,0,0,0,0,0,0,0,0,0
0,-2.81949152542373,0,0,0,0,-5.5732946298984,0,0,0,0,-0.950841750841751,0,0,0,0,0,0,0,0,0,0,-4.19058823529412,0,2.93446088794926,15.7371541501976,0,-4.98367346938775,0,0,0,0,0,0,0,0,0.976190476190476,0,-6.42304421768707,0,0,0,0,0,0,0,0,0,0,29.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3129411764706,0,0,0,0,0,0,0,0,0,0,0,53.9084821428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5,0
0,0,0,0,0,0,0,0,0,0,9.19705882352941,0,0,0,0,0,0,0,0,0,0,6.41979949874687,0,0,0,0,0,0,0,0,0,0,0,0,0,3.72155411655874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,18.0649801587302,5.21111111111111,10.1653171390013,0,0,0,0,0,0,0,-4.87904303662122,0,0,0,0,0,0,0,0,0,0,0,0,0,58.3798901853123,0,0,0,0,0,0,0,0,0,0,5.63784042044912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16.1428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2,4.31372549019608,-1.39285714285714,0,0,0,0,0,0,1.9780829924021,33.5,0,0,0,0,0,7.92619047619048,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.54033613445378,0,0,0,0,0,0,0,0,0,0,13.4992595335061,0,0,0,0,12.0930796731359,0,0,0,0,0,0,0,0,0,0,-6.66666666666667,0,0,0,0,0,0,0,17.1213489912677,0,0,0,0,0,0,0,0,-4.30936012691698,0,0,0,9.77807889190003,-0.470588235294118,0,0,0,0,0,0,29.3134831460674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12.9111111111111,11.4080882352941,0,0,0,-1.19090909090909,0,0,0,0,0,0,0,0,6.03477498538866,0,0,0,0,0,0,0,0,9.87078651685393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.25,4,0,0,0
0,0,0,0,0,7.51339957844023,0,0,0,0,0,0,0,0,0,-2.42581211589113,0,-7.61189358372457,-6.31803797468354,0,9.29850746268657,0,0,-0.0251017639077341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.10931174089069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.94009661835749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.92307692307692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.1780781663238,-5.63333333333333,0,0,-6.57142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.83251231527094,0,0,0,0,0,0,0,0,0,-6.41176470588235,0,0,0,0,0,0,0,0,0,0,0,0,0,-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.880952380952381,0,0,0,0,0,0,0,0,0,-0.666666666666667,0,1.11904761904762,-1.33928571428571,0,4.66666666666667,0,0,-5.36666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.63333333333333,2.26785714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7,0,0,0,0,0,0,0,0,0,5.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.2083333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8484848484848,-2.04583333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.52747252747253,0,0,1.01666666666667,-12.2777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.59090909090909,0,0,0,0,0,0,0,0,0,0,0,-2.13186813186813,4.15,5.53333333333333,0,0,0,0,0,0,32.4795321637427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.51785714285714,-17.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.6,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,3.43956043956044,0,0,0,0,0,0,0,0,0,31.1602564102564,0,19,-2.95512820512821,0,17.4395604395604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.16666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.57142857142857,0,0,0,26.2197802197802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.45,0,0,0,0,0,0,0,0,0,5.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-1.34932844932845,0,0,0,0,0,0,0,0,0,0,6.78672316384181,0,0,0,0,0,0,0,0,0,0,0,0,0,6.17294117647059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.62062146892655,0,0,0,0,11.1277389277389,4.3031914893617,0.929125138427464,0,0,0,0,0,0,0,0.978977544194936,0,0,0,0,0,0,0,0,0,0,0,0,0,5.63784042044912,0,0,0,0,0,0,0,0,0,0,48.1220366934653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.30952380952381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.16666666666667,18.8366013071895,-3.65094339622642,0,0,0,0,0,0,5.16359447004608,-16.25,0,0,0,0,0,4.62307692307692,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
