"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"OF","Chris Heisey",2600,"ATL@WAS 07:05PM ET",1.69,"WAS","ATL",NA,0,NA,NA,"x","x",NA
"SS","Dansby Swanson",2600,"ATL@WAS 07:05PM ET",5.707,"ATL","WAS",3.98,4.5,4.83,NA,"8","8",0
"2B/3B","Aaron Hill",2600,"MIA@SF 10:15PM ET",2.735,"SF","MIA",NA,0,NA,NA,"x","x",NA
"OF","Destin Hood",2600,"MIA@SF 10:15PM ET",0,"MIA","SF",NA,0,NA,NA,"x","x",NA
"3B","Jae-gyun Hwang",2600,"MIA@SF 10:15PM ET",5.143,"SF","MIA",NA,0,1.37,NA,"x","x",0
"2B/3B","Michael Martinez",2500,"DET@CLE 07:10PM ET",1.214,"CLE","DET",NA,0,NA,NA,"x","x",NA
"OF","Daniel Robertson",2500,"DET@CLE 07:10PM ET",3.75,"CLE","DET",NA,0,NA,NA,"x","x",NA
"3B/OF","Chris Coghlan",2500,"HOU@TOR 07:07PM ET",2.757,"TOR","HOU",NA,0,NA,NA,"x","x",NA
"2B/3B","Darwin Barney",2500,"HOU@TOR 07:07PM ET",3.426,"TOR","HOU",NA,0,1.4,NA,"x","x",NA
"OF","Anthony Alford",2500,"HOU@TOR 07:07PM ET",1.25,"TOR","HOU",NA,0,NA,NA,"x","x",NA
"OF","Harold Ramirez",2500,"HOU@TOR 07:07PM ET",0,"TOR","HOU",NA,0,NA,NA,"x","x",NA
"OF","Randal Grichuk",2500,"NYM@STL 08:15PM ET",6.897,"STL","NYM",4.62,6.5,6.56,NA,"7","7",14
"SS","Alex Mejia",2500,"NYM@STL 08:15PM ET",2.75,"STL","NYM",NA,0,1.28,NA,"x","x",NA
"SS","Jorge Mateo",2500,"MIL@NYY 07:05PM ET",0,"NYY","MIL",NA,0,NA,NA,"x","x",NA
"3B","Miguel Andujar",2500,"MIL@NYY 07:05PM ET",26,"NYY","MIL",NA,0,NA,NA,"x","x",NA
"SS","Tyler Wade",2500,"MIL@NYY 07:05PM ET",4.429,"NYY","MIL",5.54,5.6,7.18,NA,"9","9",0
"SS","Adeiny Hechavarria",2500,"BOS@TB 07:10PM ET",4.964,"TB","BOS",5.56,5.1,5.31,NA,"8","9",0
"C","Curt Casali",2500,"BOS@TB 07:10PM ET",0,"TB","BOS",NA,0,NA,NA,"x","x",NA
"1B","Sam Travis",2500,"BOS@TB 07:10PM ET",4.933,"BOS","TB",NA,0,1.95,NA,"x","x",NA
"3B/SS","Tzu-Wei Lin",2500,"BOS@TB 07:10PM ET",5.833,"BOS","TB",5.56,5.2,1.54,NA,"9","8",7
"2B/3B","Cliff Pennington",2500,"LAA@TEX 08:05PM ET",3.571,"LAA","TEX",NA,0,5.48,NA,"x","x",NA
"C","Carlos Perez",2500,"LAA@TEX 08:05PM ET",0.833,"LAA","TEX",NA,0,NA,NA,"x","x",NA
"1B","Ronald Guzman",2500,"LAA@TEX 08:05PM ET",0,"TEX","LAA",NA,0,NA,NA,"x","x",NA
"C","Carlos Ruiz",2500,"OAK@SEA 10:10PM ET",3.667,"SEA","OAK",NA,0,1.51,NA,"x","x",NA
"C","Tuffy Gosewisch",2500,"OAK@SEA 10:10PM ET",0.909,"SEA","OAK",NA,0,NA,NA,"x","x",NA
"OF","Jake Smolinski",2500,"OAK@SEA 10:10PM ET",0,"OAK","SEA",NA,0,NA,NA,"x","x",NA
"OF","Ryan LaMarre",2500,"OAK@SEA 10:10PM ET",0.667,"OAK","SEA",NA,0,NA,NA,"x","x",NA
"C","Bruce Maxwell",2500,"OAK@SEA 10:10PM ET",5.45,"OAK","SEA",NA,0,5.29,NA,"x","x",NA
"OF","Boog Powell",2500,"OAK@SEA 10:10PM ET",2.13,"SEA","OAK",NA,0,1.55,NA,"x","x",NA
"C","Jeff Mathis",2500,"CIN@ARI 09:40PM ET",3.756,"ARI","CIN",4.92,4.6,1.41,NA,"8","8",7
"OF","Terrance Gore",2500,"KC@LAD 10:10PM ET",0,"KC","LAD",NA,0,NA,NA,"x","x",NA
"C","Pedro Severino",2500,"ATL@WAS 07:05PM ET",0,"WAS","ATL",NA,0,NA,NA,"x","x",NA
"2B","Micah Johnson",2500,"ATL@WAS 07:05PM ET",0,"ATL","WAS",NA,0,NA,NA,"x","x",NA
"OF","Ichiro Suzuki",2500,"MIA@SF 10:15PM ET",1.931,"MIA","SF",NA,0,1.44,NA,"x","x",NA
"2B/3B","Christian Colon",2500,"MIA@SF 10:15PM ET",1.833,"MIA","SF",NA,0,NA,NA,"x","x",NA
"3B","Conor Gillaspie",2500,"MIA@SF 10:15PM ET",1.893,"SF","MIA",NA,0,NA,NA,"x","x",NA
"2B/OF","Steve Lombardozzi",2500,"MIA@SF 10:15PM ET",0,"MIA","SF",NA,0,NA,NA,"x","x",NA
"C","Tomas Telis",2500,"MIA@SF 10:15PM ET",1.714,"MIA","SF",NA,0,NA,NA,"x","x",NA
"OF","Matt den Dekker",2400,"DET@CLE 07:10PM ET",1.75,"DET","CLE",NA,0,NA,NA,"x","x",NA
"OF","Dwight Smith",2400,"HOU@TOR 07:07PM ET",4.083,"TOR","HOU",NA,0,NA,NA,"x","x",NA
"OF","Juan Lagares",2400,"NYM@STL 08:15PM ET",3.787,"NYM","STL",NA,0,NA,NA,"x","x",NA
"2B","Gavin Cecchini",2400,"NYM@STL 08:15PM ET",5,"NYM","STL",NA,0,NA,NA,"x","x",NA
"C","Kyle Higashioka",2400,"MIL@NYY 07:05PM ET",0.889,"NYY","MIL",NA,0,NA,NA,"x","x",NA
"2B/3B","Josh Rutledge",2400,"BOS@TB 07:10PM ET",3.744,"BOS","TB",NA,0,NA,NA,"x","x",NA
"2B/3B","Daniel Robertson",2400,"BOS@TB 07:10PM ET",5,"TB","BOS",NA,0,NA,NA,"x","x",NA
"C","Juan Graterol",2400,"LAA@TEX 08:05PM ET",2.682,"LAA","TEX",NA,0,1.5,NA,"x","x",NA
"C","Tucker Barnhart",2400,"CIN@ARI 09:40PM ET",4.78,"CIN","ARI",4.45,5.9,4.73,NA,"8","8",0
"OF","Patrick Kivlehan",2400,"CIN@ARI 09:40PM ET",2.733,"CIN","ARI",NA,0,1.32,NA,"x","x",NA
"SS","Alcides Escobar",2400,"KC@LAD 10:10PM ET",4.988,"KC","LAD",4.49,4.7,4.45,NA,"7","7",5
"OF","Rafael Bautista",2400,"ATL@WAS 07:05PM ET",1,"WAS","ATL",NA,0,NA,NA,"x","x",NA
"3B","Rio Ruiz",2400,"ATL@WAS 07:05PM ET",4.129,"ATL","WAS",NA,0,NA,NA,"x","x",NA
"2B/SS","Travis Demeritte",2400,"ATL@WAS 07:05PM ET",0,"ATL","WAS",NA,0,NA,NA,"x","x",NA
"OF","Justin Ruggiano",2400,"MIA@SF 10:15PM ET",4,"SF","MIA",NA,0,NA,NA,"x","x",NA
"3B/SS","Ruben Tejada",2300,"BAL@MIN 08:10PM ET",3.15,"BAL","MIN",4.91,5.7,6.09,NA,"9","9",4
"1B","David Washington",2300,"BAL@MIN 08:10PM ET",0,"BAL","MIN",NA,0,NA,NA,"x","x",NA
"OF","Anthony Santander",2300,"BAL@MIN 08:10PM ET",0,"BAL","MIN",NA,0,NA,NA,"x","x",NA
"C","Luke Maile",2300,"HOU@TOR 07:07PM ET",2.697,"TOR","HOU",NA,0,NA,NA,"x","x",NA
"3B/SS","Matt Reynolds",2300,"NYM@STL 08:15PM ET",1.821,"NYM","STL",NA,0,1.2,NA,"x","x",NA
"C","Kevin Plawecki",2300,"NYM@STL 08:15PM ET",2.7,"NYM","STL",NA,0,NA,NA,"x","x",NA
"OF","Magneuris Sierra",2300,"NYM@STL 08:15PM ET",8.625,"STL","NYM",NA,0,NA,NA,"x","x",NA
"2B/OF","Drew Robinson",2300,"LAA@TEX 08:05PM ET",9.5,"TEX","LAA",NA,0,NA,NA,"x","x",NA
"1B","Daniel Vogelbach",2300,"OAK@SEA 10:10PM ET",2.429,"SEA","OAK",NA,0,NA,NA,"x","x",NA
"OF","Kyle Lewis",2300,"OAK@SEA 10:10PM ET",0,"SEA","OAK",NA,0,NA,NA,"x","x",NA
"C","Drew Butera",2300,"KC@LAD 10:10PM ET",3.219,"KC","LAD",NA,0,1.05,NA,"x","x",NA
"1B/2B","Mike Freeman",2300,"KC@LAD 10:10PM ET",1.45,"LAD","KC",NA,0,NA,NA,"x","x",NA
"1B","Michael Morse",2300,"MIA@SF 10:15PM ET",1.833,"SF","MIA",NA,0,NA,NA,"x","x",NA
"2B/OF","Mike Aviles",2300,"MIA@SF 10:15PM ET",1.333,"MIA","SF",NA,0,NA,NA,"x","x",NA
"OF","Austin Slater",2300,"MIA@SF 10:15PM ET",6.679,"SF","MIA",5.59,6,5.46,NA,"8","8",0
"3B","Ryder Jones",2300,"MIA@SF 10:15PM ET",1.286,"SF","MIA",NA,0,5.17,NA,"x","x",NA
"2B/SS","Ryan Goins",2200,"HOU@TOR 07:07PM ET",4.314,"TOR","HOU",4.9,5.7,4.94,NA,"9","9",0
"OF","Kyle Tucker",2200,"HOU@TOR 07:07PM ET",0,"HOU","TOR",NA,0,NA,NA,"x","x",NA
"C","Carson Kelly",2200,"NYM@STL 08:15PM ET",0,"STL","NYM",NA,0,NA,NA,"x","x",NA
"OF","Shane Peterson",2200,"BOS@TB 07:10PM ET",4.696,"TB","BOS",NA,0,1.53,NA,"x","x",NA
"2B","Raul Mondesi",2200,"KC@LAD 10:10PM ET",4.133,"KC","LAD",NA,0,NA,NA,"x","x",NA
"C","Jose Lobaton",2200,"ATL@WAS 07:05PM ET",3.48,"WAS","ATL",NA,0,1.48,NA,"x","x",NA
"3B","Johan Camargo",2200,"ATL@WAS 07:05PM ET",4.541,"ATL","WAS",NA,0,4.28,NA,"x","x",NA
"C","AJ Ellis",2200,"MIA@SF 10:15PM ET",3.286,"MIA","SF",NA,0,1.26,NA,"x","x",NA
"C","Tim Federowicz",2200,"MIA@SF 10:15PM ET",1,"SF","MIA",NA,0,NA,NA,"x","x",NA
"C","Juan Centeno",2100,"HOU@TOR 07:07PM ET",17.5,"HOU","TOR",NA,0,NA,NA,"x","x",NA
"2B/OF","Tony Kemp",2100,"HOU@TOR 07:07PM ET",0,"HOU","TOR",NA,0,NA,NA,"x","x",NA
"C","Eric Fryer",2100,"NYM@STL 08:15PM ET",2.375,"STL","NYM",NA,0,1.34,NA,"x","x",NA
"2B","Danny Espinosa",2100,"LAA@TEX 08:05PM ET",4.526,"LAA","TEX",5.19,6.1,6.6,NA,"8","8",0
"2B","Ildemaro Vargas",2100,"CIN@ARI 09:40PM ET",0,"ARI","CIN",NA,0,NA,NA,"x","x",NA
"3B","Nick Senzel",2100,"CIN@ARI 09:40PM ET",0,"CIN","ARI",NA,0,NA,NA,"x","x",NA
"OF","Brett Eibner",2100,"KC@LAD 10:10PM ET",3.294,"LAD","KC",NA,0,NA,NA,"x","x",NA
"SS","Ramon Torres",2100,"KC@LAD 10:10PM ET",6.083,"KC","LAD",NA,6.5,1.36,NA,"x","2",2
"3B","Hunter Dozier",2100,"KC@LAD 10:10PM ET",0,"KC","LAD",NA,0,NA,NA,"x","x",NA
"OF","Ronald Acuna",2100,"ATL@WAS 07:05PM ET",0,"ATL","WAS",NA,0,NA,NA,"x","x",NA
"3B/SS","Miguel Rojas",2100,"MIA@SF 10:15PM ET",5.333,"MIA","SF",NA,0,NA,NA,"x","x",NA
"OF","Orlando Calixte",2100,"MIA@SF 10:15PM ET",3.25,"SF","MIA",NA,0,NA,NA,"x","x",NA
"C","Mike Ohlman",2000,"HOU@TOR 07:07PM ET",1.6,"TOR","HOU",NA,0,NA,NA,"x","x",NA
"OF","Teoscar Hernandez",2000,"HOU@TOR 07:07PM ET",0,"HOU","TOR",NA,0,NA,NA,"x","x",NA
"3B","Colin Moran",2000,"HOU@TOR 07:07PM ET",0,"HOU","TOR",NA,0,NA,NA,"x","x",NA
"OF","Ian Parmley",2000,"HOU@TOR 07:07PM ET",0,"TOR","HOU",NA,0,NA,NA,"x","x",NA
"2B","Taylor Featherston",2000,"BOS@TB 07:10PM ET",4.8,"TB","BOS",5.04,0,5.27,NA,"x","x",NA
"SS","Willy Adames",2000,"BOS@TB 07:10PM ET",0,"TB","BOS",NA,0,NA,NA,"x","x",NA
"OF","Jaff Decker",2000,"OAK@SEA 10:10PM ET",4.118,"OAK","SEA",NA,0,NA,NA,"x","x",NA
"1B/C","Ryan Lavarnway",2000,"OAK@SEA 10:10PM ET",0,"OAK","SEA",NA,3,1.35,NA,"x","9",0
"2B/SS","Chad Pinder",2000,"OAK@SEA 10:10PM ET",6.292,"OAK","SEA",NA,0,NA,NA,"x","x",NA
"C","Stuart Turner",2000,"CIN@ARI 09:40PM ET",2,"CIN","ARI",NA,0,1.24,NA,"x","x",NA
"OF","Emilio Bonifacio",2000,"ATL@WAS 07:05PM ET",0.895,"ATL","WAS",NA,0,NA,NA,"x","x",NA
"C","Anthony Recker",2000,"ATL@WAS 07:05PM ET",0.833,"ATL","WAS",NA,0,NA,NA,"x","x",NA
"OF","Lane Adams",2000,"ATL@WAS 07:05PM ET",2.179,"ATL","WAS",NA,0,1.34,NA,"x","x",NA
"2B/SS","Adrian Sanchez",2000,"ATL@WAS 07:05PM ET",0,"WAS","ATL",NA,0,1.48,NA,"x","x",NA
"OF","Chris Marrero",2000,"MIA@SF 10:15PM ET",2.667,"SF","MIA",NA,0,NA,NA,"x","x",NA
