"Anthony Rizzo_CHC","Kris Bryant_CHC","Jose Altuve_HOU","Ryan Braun_MIL","Carlos Correa_HOU","Eric Thames_MIL","Brian Dozier_MIN","Kyle Schwarber_CHC","Dexter Fowler_STL","Jose Abreu_CWS","George Springer_HOU","Todd Frazier_CWS","Matt Carpenter_STL","Rougned Odor_TEX","Miguel Sano_MIN","Ben Zobrist_CHC","Jonathan Villar_MIL","Aledmys Diaz_STL","Stephen Piscotty_STL","Shin-Soo Choo_TEX","Adrian Beltre_TEX","Khris Davis_OAK","Jonathan Lucroy_TEX","Alex Bregman_HOU","Melky Cabrera_CWS","Lorenzo Cain_KC","Max Kepler_MIN","Randal Grichuk_STL","Evan Gattis_HOU","Mike Napoli_TEX","Carlos Gomez_TEX","Eric Hosmer_KC","Joe Mauer_MIN","Rajai Davis_OAK","Javier Baez_CHC","Jason Heyward_CHC","Jedd Gyorko_STL","Elvis Andrus_TEX","Carlos Beltran_HOU","Kennys Vargas_MIN","Robbie Grossman_MIN","Willson Contreras_CHC","Maikel Franco_PHI","Addison Russell_CHC","Odubel Herrera_PHI","Nomar Mazara_TEX","Mike Moustakas_KC","Tim Anderson_CWS","Alex Gordon_KC","Trevor Plouffe_OAK","Eddie Rosario_MIN","Byron Buxton_MIN","Yadier Molina_STL","Keon Broxton_MIL","Joey Gallo_TEX","Josh Reddick_HOU","Brandon Moss_KC","Jorge Soler_KC","Ryon Healy_OAK","Marcus Semien_OAK","Tommy Joseph_PHI","Domingo Santana_MIL","Norichika Aoki_HOU","Delino DeShields_TEX","Tyler Saladino_CWS","Whit Merrifield_KC","Peter O'Brien_KC","Jorge Polanco_MIN","Michael Saunders_PHI","Jhonny Peralta_STL","Travis Shaw_MIL","Hernan Perez_MIL","Brian McCann_HOU","Salvador Perez_KC","Avisail Garcia_CWS","Stephen Vogt_OAK","Cesar Hernandez_PHI","Aaron Altherr_PHI","Albert Almora_CHC","Orlando Arcia_MIL","Matt Adams_STL","Yuli Gurriel_HOU","Derek Fisher_HOU","Cheslor Cuthbert_KC","Alcides Escobar_KC","Miguel Montero_CHC","Freddy Galvis_PHI","Howie Kendrick_PHI","Jon Jay_CHC","Kolten Wong_STL","Nick Franklin_MIL","Paulo Orlando_KC","Billy Burns_KC","Josh Phegley_OAK","Mark Canha_OAK","Rhys Hoskins_PHI","Jesus Aguilar_MIL","Harrison Bader_STL","Robinson Chirinos_TEX","Matt Davidson_CWS","Jorge Bonifacio_KC","Charlie Tilson_CWS","Yonder Alonso_OAK","Jed Lowrie_OAK","Danny Santana_MIN","Cameron Rupp_PHI","Ian Happ_CHC","Matt Szczur_CHC","Daniel Nava_PHI","Jose Martinez_STL","Brett Nicholas_TEX","Marwin Gonzalez_HOU","Pete Kozma_TEX","Jason Castro_MIN","Andrew Knapp_PHI","Tommy La Stella_CHC","Andrew Susac_MIL","Greg Garcia_STL","Kirk Nieuwenhuis_MIL","Ryan Rua_TEX","Jurickson Profar_TEX","Ryan O'Hearn_KC","Chris Gimenez_MIN","Eduardo Escobar_MIN","Jake Smolinski_OAK","Ryan LaMarre_OAK","Leury Garcia_CWS","Jacob May_CWS","Terrance Gore_KC","Bruce Maxwell_OAK","Manny Pina_MIL","Carson Kelly_STL","Hanser Alberto_TEX","Jake Marisnick_HOU","Cody Asche_CWS","Christian Colon_KC","Matt Joyce_OAK","Brock Stassi_PHI","Eric Fryer_STL","Jett Bandy_MIL","Geovany Soto_CWS","Omar Narvaez_CWS","Willy Garcia_CWS","Adam Rosales_OAK","Ehire Adrianza_MIN","Andres Blanco_PHI","Raul Mondesi_KC","Yolmer Sanchez_CWS","Kevan Smith_CWS","Chad Pinder_OAK","Eloy Jimenez_CHC","Drew Robinson_TEX","Jaff Decker_OAK","Ty Kelly_PHI","Tony Kemp_HOU","Drew Butera_KC","Zack Collins_CWS","Matt Olson_OAK"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.34210526315789,0,0,0,0,0,0,0,0,0,0,0,35.3272727272727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05263157894737,0,0,0,0,0,0,0,0,47.4142857142857,16.0833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186813186813187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.52380952380952,-6.66666666666667,0,0,0,0,0,0,0,-4.21428571428571,24.2894736842105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,-14.0238095238095,0,0,0,0,0,0,14.967032967033,0,0,0,0,0,-26.6,0,0,1.35555555555556,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16666666666667,0,0,0,0,0,0,0,0,0,0,0,15.7916666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.1071428571429,0,0,0,0,0,0,0,0,16.0833333333333,40.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.73809523809524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-18,-9.83333333333333,0,0,0,0,0,0,0,35.2,32.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.8,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.1838235294118,0,7.30952380952381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.9705882352941,0,0,0,0,0,0,0,31.7692307692308,0,0,0,0,0,0,0,10.5955882352941,40.6,0,0,0,0,0,0,0,0,3.28676470588235,40.4523809523809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.94505494505495,0,0,1.08333333333333,0,0,0,0,0,17.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,4.7516339869281,0,-8.275,0,0,0,0,0,0,0,0,0,0,-17.4766081871345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.9625,0,0,0,0,0,0,0,61.4678362573099,0,0,0,0,0,0,0,0,-5.83333333333333,-53.625,0,0,0,0,0,0,0,-10.4416666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-38.5,0,0,0,0,0,0,0,0,0,0,0,8.75555555555556,0,0,0,0,0,0,0,0,-18.5972222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,31.9047619047619,0,-7.07692307692308,0,0,0,0,0,6.41666666666667,0,0,0,0,0,0,0,0,0,0,0,0,11.052380952381,0,0,0,0,-13.5555555555556,0,0,0,0,0,0,0,0,0,-10.6282051282051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.42857142857143,0,0,0,0,0,0,39.5955882352941,0,0,0,0,0,0,0,0,0,-0.596153846153846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.51388888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,32.9444444444444,0,0,0,0,0,115.6,0,0,-1.06666666666667,0,0,0,0,0,0,-6.77777777777778,28.5666666666667,0,0,0,0,0,0,16.7222222222222,0,0,0,0,0,0,0,-11.6388888888889,0,0,0,0,0,0,0,0,3.24444444444444,0,0,0,0,0,0,0,0,80.6777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-131.166666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,8.31428571428571,0,8.79090909090909,0,0,0,0,0,0,0,0,0,0,0,0,7.40659340659341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.4714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.9958333333333,0,0,0,0,0,0,0,0,0,19.6857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.2888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.47252747252747,-2.1,0,0,0,0,0,0,0.6,0,0,0,0,0,12.8571428571429,11.1333333333333,0,0,0,0,0,0,8.16666666666667,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9107142857143,0,0,0,0,0,1.83333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-18.6428571428571,0,10.7638888888889,0,0,0,0,0,0,0,28.6,0,0,0,0,0,0,0,0,52.9444444444444,0,0,0,0,0,0,0,-5.90476190476191,0,0,0,0,0,0,0,0,0,15.3333333333333,-2.27777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.83333333333333,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-0.294117647058824,0,0,0,0,0,0,0,8.28758169934641,0,0,0,0,0,0,0,0,0,0,0,-7.80833333333333,0,0,0,0,0,-2.08095238095238,0,0,0,0,0,0,23.3333333333333,6.2967032967033,0,0,0,0,0,0,0,0,0,4.15073529411765,-0.783333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.4183006535948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.5,0,0,0,0,0,0,0,0,0.909090909090909,0,0,0,0,0,0,0,0,-6,-10.5714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0220588235294,0,9.47083333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7692307692308,0,0,0,0,0,0,0,52.0661764705882,0,0,0,0,0,0,0,8.85,25.3095238095238,0,0,0,0,0,0,0,0,12.2720588235294,81.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0769230769231,0,0,1.16666666666667,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3.21428571428571,0,0,0,1.52380952380952,0,0,0,0,-2.28571428571429,5.47619047619048,0,0,0,0,0,0,0,0,-1.23214285714286,0,0,0,0,0,0,0,0,2.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.71428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.26785714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-18.2736842105263,0,18.7342105263158,0,0,0,0,0,0,0,0,0,0,1.28138528138528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11.0666666666667,0,0,0,0,0,0,0,-5.83333333333333,0,0,0,0,0,0,0,0,77.7826086956522,-13.4,0,0,0,0,0,0,0,6.73684210526316,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,-2.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.75,0,0,0,0,0,0,0,0,0,0,0,-7.45454545454545,0,0,0,0,0,0,0,0,7.47272727272727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-12.025641025641,0,87.5606060606061,0,0,0,0,0,0,0,0,0,0,17.7435897435897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.1428571428571,0,0,0,0,0,0,0,-53.625,0,0,0,0,0,0,0,0,-13.4,162.708791208791,0,0,0,0,0,0,0,13.6090909090909,0,0,0,0,0,0,0,0,0,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.8333333333333,0,0,0,0,0,0,0,0,0,0,0,29.4047619047619,0,0,0,0,0,0,0,0,-22.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-6.28571428571429,0,2.67142857142857,0,0,0,0,0,-7.51282051282051,0,0,0,0,0,0,0,0,0,0,0,0,-4.17142857142857,0,0,0,0,7.10714285714286,0,0,0,0,0,0,0,0,0,11.4166666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-21.5714285714286,0,0,0,0,0,0,-0.596153846153846,0,0,0,0,0,0,0,0,0,34.9411764705882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.81818181818182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.98947368421053,0,0,0,0,0,5.13684210526316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.16911764705882,0,4.96842105263158,0,0,0,0,0,0,0,19.1571428571429,0,0,0,0,0,0,0,0,-5.90476190476191,0,0,0,0,0,0,0,50.8842105263158,0,0,0,0,0,0,0,0,0,18.4333333333333,5.47368421052632,0,0,0,0,0,0,11.5545454545455,0,0,0,0,0,0,0,0,-6.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.66666666666667,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,-16.6666666666667,0,0
0,0,0,0,0,0,0,0,0,-0.801169590643275,0,42.3296703296703,0,0,0,0,0,0,0,0,0,0,0,0,-1.84926470588235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.4122807017544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.6857142857143,0,0,0,0,0,0,0,0,0,84.5684210526316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-38.7363636363636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.5083333333333,0.333333333333333,0,0,0,0,0,0,12.9333333333333,0,0,0,0,0,52.1428571428571,16.1222222222222,0,0,0,0,0,0,-24.5,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.85714285714286,0,0,0,0,0,0,0,0,0,0,0,-10.0535714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.00952380952381,0,0,0,0,0,0,0,0,-0.186813186813187,-2.73809523809524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5291666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.30952380952381,-5.44166666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.47252747252747,0,0,0,0,0,0,-5.22222222222222,0,0,0,0,0,0,0,0,-0.619047619047619,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-28.4315789473684,0,9.59803921568627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5955882352941,0,0,0,0,0,0,0,8.85,0,0,0,0,0,0,0,59.2210526315789,13.4363636363636,0,0,0,0,0,0,0,0,-2.15789473684211,49.7142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0857142857143,0,0,7.6,0,0,0,0,0,-43.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-87.5833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.6181818181818,0,9.80555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.6,0,0,0,0,0,0,0,25.3095238095238,0,0,0,0,0,0,0,13.4363636363636,50.5636363636364,0,0,0,0,0,0,0,0,6.00909090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12.375,0,0,5,0,0,0,0,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-10.5090909090909,18.9363636363636,0,0,0,0,0,1.42222222222222,0,0,0,0,0,0,0,20.9333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.16666666666667,-9.55555555555556,0,0,0,0,0,-5.20833333333333,0,31.5272727272727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.8909090909091,0,0,0,0,0,0,-27,0,0,-14.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,15.2631578947368,0,-0.610526315789474,0,0,0,0,0,0,0,0,0,0,-0.987012987012987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.49264705882353,0,0,0,0,0,0,0,-10.4416666666667,0,0,0,0,0,0,0,0,6.73684210526316,13.6090909090909,0,0,0,0,0,0,0,51.4940711462451,0,0,0,0,0,0,0,0,0,0,18.5,0,0,0,0,0,2.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.16666666666667,0,0,0,0,0,0,0,0,0,0,0,0.636363636363636,0,0,0,0,0,0,0,0,25.6818181818182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,40.9285714285714,0,0,0,-7.4,0,0,0,0,30.25,-5.45,0,0,0,0,0,0,0,0,5.76666666666667,0,0,0,0,0,0,0,0,8.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.9523809523809,0,0,0,0,0,0,0,0,4.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.76666666666667,0,0,0,0,0,23.1666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.25,0,21.9285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.3333333333333,0,0,0,0,0,0,0,18.4333333333333,0,0,0,0,0,0,0,0,0,38.9523809523809,-4.21428571428571,0,0,0,0,0,0,-36.8333333333333,0,0,0,0,0,0,0,0,-13.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.833333333333333,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285714285714286,0,0,0,0,0,6.71428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.08771929824561,0,4.40476190476191,0,0,0,0,0,0,0,-3.56617647058824,0,0,0,0,0,0,0,0,-2.27777777777778,0,0,0,0,0,0,0,5.47368421052632,0,0,0,0,0,0,0,0,0,-4.21428571428571,14.3571428571429,0,0,0,0,0,0,0.854545454545454,0,0,0,0,0,0,0,0,21.8333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5,0,0,0,0,0,0,0,0,0,0,11.0555555555556,0,0,0,0,0,0,0,0,-11.05,0,0
6.66666666666667,31.5333333333333,0,0,0,0,0,30.3333333333333,0,0,0,0,0,0,0,-26.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5,-1.53333333333333,0,0,0,0,0,0,0,-5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-27,0,0,0,0,0,0,59.8666666666667,0,0,57.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.27619047619048,0,-2.13450292397661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.28676470588235,0,0,0,0,0,0,0,12.2720588235294,0,0,0,0,0,0,0,-2.15789473684211,6.00909090909091,0,0,0,0,0,0,0,0,38.2619047619048,6.28571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.30952380952381,0,0,-4.85714285714286,0,0,0,0,0,-14.0333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,17.7142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.4523809523809,0,0,0,0,0,0,0,81.6666666666667,0,0,0,0,0,0,0,49.7142857142857,0,0,0,0,0,0,0,0,0,6.28571428571429,91.7142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20.5277777777778,22.4861111111111,0,0,0,0,0,17.2857142857143,0,0,0,0,0,0,0,-9.35714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12,-2.35714285714286,0,0,0,0,0,-2.25,0,-17.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14.6666666666667,0,0,0,0,0,0,57.25,0,0,27.4444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
