"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"OF","Jesse Winker",2800,"CIN@WAS 01:35PM ET",5.75,"CIN","WAS",5.31,0,NA,NA,"x","x",NA
"1B/3B","Wilmer Flores",2800,"NYM@SF 04:05PM ET",6,"NYM","SF",6.21,8.1,NA,NA,"4","4",14
"SS","Amed Rosario",2800,"NYM@SF 04:05PM ET",0,"NYM","SF",NA,0,NA,NA,"x","x",NA
"OF","Orlando Calixte",2800,"NYM@SF 04:05PM ET",3.25,"SF","NYM",NA,0,NA,NA,"x","x",NA
"SS","Brandon Crawford",2800,"NYM@SF 04:05PM ET",6.45,"SF","NYM",6.42,7.5,NA,NA,"6","6",3
"2B/SS","Ehire Adrianza",2700,"MIN@CLE 01:10PM ET",4.615,"MIN","CLE",NA,0,NA,NA,"x","x",NA
"3B/OF","Yandy Diaz",2700,"MIN@CLE 01:10PM ET",4.278,"CLE","MIN",NA,0,NA,NA,"x","x",NA
"OF","Darrell Ceciliani",2700,"TOR@KC 02:15PM ET",8.333,"TOR","KC",NA,0,NA,NA,"x","x",NA
"OF","Terrance Gore",2700,"TOR@KC 02:15PM ET",0,"KC","TOR",NA,0,NA,NA,"x","x",NA
"1B","Ryan O'Hearn",2700,"TOR@KC 02:15PM ET",0,"KC","TOR",NA,0,NA,NA,"x","x",NA
"C","Bruce Maxwell",2700,"OAK@CWS 02:10PM ET",4,"OAK","CWS",NA,0,NA,NA,"x","x",NA
"OF","Jaycob Brugman",2700,"OAK@CWS 02:10PM ET",4.857,"OAK","CWS",6.08,5.2,NA,NA,"8","9",0
"OF","Leury Garcia",2700,"OAK@CWS 02:10PM ET",6.754,"CWS","OAK",NA,0,NA,NA,"x","x",NA
"OF","Jacob May",2700,"OAK@CWS 02:10PM ET",1.6,"CWS","OAK",NA,0,NA,NA,"x","x",NA
"OF","Danny Ortiz",2700,"PIT@STL 08:08PM ET",0.778,"PIT","STL",NA,0,NA,NA,"x","x",NA
"SS","Kevin Newman",2700,"PIT@STL 08:08PM ET",0,"PIT","STL",NA,0,NA,NA,"x","x",NA
"C","Jacob Stallings",2700,"PIT@STL 08:08PM ET",6,"PIT","STL",NA,0,NA,NA,"x","x",NA
"C","Carlos Perez",2700,"LAA@BOS 01:35PM ET",0.833,"LAA","BOS",NA,0,NA,NA,"x","x",NA
"C","Juan Graterol",2700,"LAA@BOS 01:35PM ET",2.833,"LAA","BOS",4.7,6.2,NA,NA,"x","9",5
"3B","Deven Marrero",2700,"LAA@BOS 01:35PM ET",4.194,"BOS","LAA",5.5,5.1,NA,NA,"9","9",0
"C","Austin Romine",2700,"TEX@NYY 02:05PM ET",4.132,"NYY","TEX",4.77,0,NA,NA,"x","x",NA
"1B","Rickie Weeks",2700,"BAL@TB 01:10PM ET",4.486,"TB","BAL",NA,0,NA,NA,"x","x",NA
"SS","JJ Hardy",2700,"BAL@TB 01:10PM ET",4.594,"BAL","TB",NA,0,NA,NA,"x","x",NA
"C","Jorge Alfaro",2700,"PHI@ARI 04:10PM ET",0,"PHI","ARI",NA,0,NA,NA,"x","x",NA
"OF","Nick Williams",2700,"PHI@ARI 04:10PM ET",0,"PHI","ARI",NA,0,NA,NA,"x","x",NA
"OF","Jordan Patterson",2700,"COL@LAD 04:10PM ET",0,"COL","LAD",NA,0,NA,NA,"x","x",NA
"1B/OF","Scott Van Slyke",2700,"COL@LAD 04:10PM ET",2.276,"LAD","COL",NA,0,NA,NA,"x","x",NA
"C","Tomas Telis",2700,"CHC@MIA 01:10PM ET",1.714,"MIA","CHC",NA,0,NA,NA,"x","x",NA
"2B/3B","Tommy La Stella",2700,"CHC@MIA 01:10PM ET",2.957,"CHC","MIA",NA,5.7,NA,NA,"x","6",7
"OF","Ronald Acuna",2700,"MIL@ATL 01:35PM ET",0,"ATL","MIL",NA,0,NA,NA,"x","x",NA
"C","Jacob Nottingham",2700,"MIL@ATL 01:35PM ET",0,"MIL","ATL",NA,0,NA,NA,"x","x",NA
"C","Jett Bandy",2700,"MIL@ATL 01:35PM ET",5.786,"MIL","ATL",NA,0,NA,NA,"x","x",NA
"SS","Jose Rondon",2700,"DET@SD 04:40PM ET",0,"SD","DET",NA,0,NA,NA,"x","x",NA
"C","James McCann",2700,"DET@SD 04:40PM ET",5.707,"DET","SD",4.67,7.6,NA,NA,"8","7",12
"2B","Luis Urias",2700,"DET@SD 04:40PM ET",0,"SD","DET",NA,0,NA,NA,"x","x",NA
"C","Christian Bethancourt",2700,"DET@SD 04:40PM ET",0.375,"SD","DET",NA,0,NA,NA,"x","x",NA
"OF","Allen Cordoba",2700,"DET@SD 04:40PM ET",3.655,"SD","DET",NA,0,NA,NA,"x","x",NA
"OF","Brandon Nimmo",2700,"NYM@SF 04:05PM ET",0.833,"NYM","SF",NA,0,NA,NA,"x","x",NA
"C","Roberto Perez",2600,"MIN@CLE 01:10PM ET",4.241,"CLE","MIN",4.96,0,NA,NA,"x","x",NA
"3B/OF","Chris Coghlan",2600,"TOR@KC 02:15PM ET",2.757,"TOR","KC",NA,0,NA,NA,"x","x",NA
"OF","Anthony Alford",2600,"TOR@KC 02:15PM ET",1.25,"TOR","KC",NA,0,NA,NA,"x","x",NA
"C","Josh Phegley",2600,"OAK@CWS 02:10PM ET",3.615,"OAK","CWS",5.6,7.5,NA,NA,"6","6",0
"OF","Willy Garcia",2600,"OAK@CWS 02:10PM ET",4.154,"CWS","OAK",NA,0,NA,NA,"x","x",NA
"1B","Cody Asche",2600,"OAK@CWS 02:10PM ET",2.895,"CWS","OAK",NA,0,NA,NA,"x","x",NA
"OF","Magneuris Sierra",2600,"PIT@STL 08:08PM ET",8.625,"STL","PIT",NA,0,NA,NA,"x","x",NA
"C","Elias Diaz",2600,"PIT@STL 08:08PM ET",4.75,"PIT","STL",5.44,5.5,NA,NA,"8","8",12
"2B/SS","Hanser Alberto",2600,"TEX@NYY 02:05PM ET",0,"TEX","NYY",NA,0,NA,NA,"x","x",NA
"C","Curt Casali",2600,"BAL@TB 01:10PM ET",0,"TB","BAL",NA,0,NA,NA,"x","x",NA
"2B/SS","Shawn O'Malley",2600,"HOU@SEA 04:10PM ET",0,"SEA","HOU",NA,0,NA,NA,"x","x",NA
"C","Carlos Ruiz",2600,"HOU@SEA 04:10PM ET",3.6,"SEA","HOU",NA,0,NA,NA,"x","x",NA
"3B/OF","Ty Kelly",2600,"PHI@ARI 04:10PM ET",1.857,"PHI","ARI",NA,6.8,NA,NA,"x","8",2
"OF/SS","Alexi Amarista",2600,"COL@LAD 04:10PM ET",4,"COL","LAD",NA,0,NA,NA,"x","x",NA
"SS","Adeiny Hechavarria",2600,"CHC@MIA 01:10PM ET",5,"MIA","CHC",NA,0,NA,NA,"x","x",NA
"2B/OF","Steve Lombardozzi",2600,"CHC@MIA 01:10PM ET",0,"MIA","CHC",NA,0,NA,NA,"x","x",NA
"2B/3B","Christian Colon",2600,"CHC@MIA 01:10PM ET",1.833,"MIA","CHC",NA,0,NA,NA,"x","x",NA
"2B/OF","Jace Peterson",2600,"MIL@ATL 01:35PM ET",3.429,"ATL","MIL",5.08,0,NA,NA,"x","x",NA
"OF","Corey Ray",2600,"MIL@ATL 01:35PM ET",0,"MIL","ATL",NA,0,NA,NA,"x","x",NA
"OF","Alex Presley",2600,"DET@SD 04:40PM ET",4.667,"DET","SD",5.1,0,NA,NA,"x","x",NA
"OF","Jim Adduci",2600,"DET@SD 04:40PM ET",7.5,"DET","SD",NA,0,NA,NA,"x","x",NA
"OF","Chris Heisey",2600,"CIN@WAS 01:35PM ET",1.69,"WAS","CIN",NA,0,NA,NA,"x","x",NA
"2B/SS","Wilmer Difo",2600,"CIN@WAS 01:35PM ET",2.732,"WAS","CIN",NA,0,NA,NA,"x","x",NA
"3B","Conor Gillaspie",2600,"NYM@SF 04:05PM ET",1.63,"SF","NYM",NA,0,NA,NA,"x","x",NA
"1B/3B","TJ Rivera",2600,"NYM@SF 04:05PM ET",4.66,"NYM","SF",5.8,6,NA,NA,"x","6",6
"OF","Dwight Smith",2500,"TOR@KC 02:15PM ET",4.455,"TOR","KC",5.64,6.7,NA,NA,"x","7",0
"SS","Adam Rosales",2500,"OAK@CWS 02:10PM ET",4.1,"OAK","CWS",5.75,7,NA,NA,"9","8",14
"C","Geovany Soto",2500,"OAK@CWS 02:10PM ET",5.533,"CWS","OAK",NA,0,NA,NA,"x","x",NA
"C","Carson Kelly",2500,"PIT@STL 08:08PM ET",0,"STL","PIT",NA,0,NA,NA,"x","x",NA
"2B/3B","Greg Garcia",2500,"PIT@STL 08:08PM ET",2.439,"STL","PIT",5.47,5.9,NA,NA,"x","8",7
"2B/3B","Josh Rutledge",2500,"LAA@BOS 01:35PM ET",3.744,"BOS","LAA",NA,0,NA,NA,"x","x",NA
"SS","Tyler Wade",2500,"TEX@NYY 02:05PM ET",0,"NYY","TEX",NA,0,NA,NA,"x","x",NA
"SS","Jorge Mateo",2500,"TEX@NYY 02:05PM ET",0,"NYY","TEX",NA,0,NA,NA,"x","x",NA
"3B","Miguel Andujar",2500,"TEX@NYY 02:05PM ET",0,"NYY","TEX",NA,0,NA,NA,"x","x",NA
"C","Kyle Higashioka",2500,"TEX@NYY 02:05PM ET",0.889,"NYY","TEX",NA,0,NA,NA,"x","x",NA
"OF","Drew Stubbs",2500,"TEX@NYY 02:05PM ET",1,"TEX","NYY",NA,0,NA,NA,"x","x",NA
"OF","Boog Powell",2500,"HOU@SEA 04:10PM ET",2.05,"SEA","HOU",NA,0,NA,NA,"x","x",NA
"1B","Rhys Hoskins",2500,"PHI@ARI 04:10PM ET",0,"PHI","ARI",NA,0,NA,NA,"x","x",NA
"OF","Roman Quinn",2500,"PHI@ARI 04:10PM ET",0,"PHI","ARI",NA,0,NA,NA,"x","x",NA
"1B","Christian Walker",2500,"PHI@ARI 04:10PM ET",0,"ARI","PHI",NA,0,NA,NA,"x","x",NA
"2B","Scott Kingery",2500,"PHI@ARI 04:10PM ET",0,"PHI","ARI",NA,0,NA,NA,"x","x",NA
"C","Tony Wolters",2500,"COL@LAD 04:10PM ET",5.5,"COL","LAD",4.61,5.1,NA,NA,"x","8",5
"C","AJ Ellis",2500,"CHC@MIA 01:10PM ET",3.706,"MIA","CHC",4.44,0,NA,NA,"x","x",NA
"SS","Jose Iglesias",2500,"DET@SD 04:40PM ET",5.767,"DET","SD",5.53,7.3,NA,NA,"9","8",5
"C","Tucker Barnhart",2500,"CIN@WAS 01:35PM ET",4.735,"CIN","WAS",4.84,6.2,NA,NA,"8","8",12
"C","Pedro Severino",2500,"CIN@WAS 01:35PM ET",0,"WAS","CIN",NA,0,NA,NA,"x","x",NA
"OF","Jarrett Parker",2500,"NYM@SF 04:05PM ET",2.667,"SF","NYM",NA,0,NA,NA,"x","x",NA
"OF","Mac Williamson",2500,"NYM@SF 04:05PM ET",4.9,"SF","NYM",NA,0,NA,NA,"x","x",NA
"C","Kevin Plawecki",2500,"NYM@SF 04:05PM ET",2.7,"NYM","SF",NA,0,NA,NA,"x","x",NA
"2B/SS","Matt Reynolds",2500,"NYM@SF 04:05PM ET",1.652,"NYM","SF",NA,0,NA,NA,"x","x",NA
"OF","Justin Ruggiano",2500,"NYM@SF 04:05PM ET",4,"SF","NYM",NA,0,NA,NA,"x","x",NA
"SS","Gavin Cecchini",2500,"NYM@SF 04:05PM ET",5,"NYM","SF",4.84,0,NA,NA,"x","x",NA
"OF","Juan Lagares",2500,"NYM@SF 04:05PM ET",3.787,"NYM","SF",NA,0,NA,NA,"x","x",NA
"SS","Alcides Escobar",2400,"TOR@KC 02:15PM ET",4.375,"KC","TOR",4.88,6,NA,NA,"7","7",3
"2B/3B","Darwin Barney",2400,"TOR@KC 02:15PM ET",3.321,"TOR","KC",5.1,0,NA,NA,"x","x",NA
"2B","Raul Mondesi",2400,"TOR@KC 02:15PM ET",4.133,"KC","TOR",NA,0,NA,NA,"x","x",NA
"C","Eric Fryer",2400,"PIT@STL 08:08PM ET",2.37,"STL","PIT",NA,0,NA,NA,"x","x",NA
"2B","Phil Gosselin",2400,"PIT@STL 08:08PM ET",1.208,"PIT","STL",NA,0,NA,NA,"x","x",NA
"2B","Chris Bostick",2400,"PIT@STL 08:08PM ET",0.667,"PIT","STL",NA,0,NA,NA,"x","x",NA
"OF","Hyun Soo Kim",2400,"BAL@TB 01:10PM ET",3.381,"BAL","TB",NA,0,NA,NA,"x","x",NA
"1B","David Washington",2400,"BAL@TB 01:10PM ET",0,"BAL","TB",NA,0,NA,NA,"x","x",NA
"C","Tuffy Gosewisch",2400,"HOU@SEA 04:10PM ET",0.909,"SEA","HOU",NA,0,NA,NA,"x","x",NA
"SS","JT Riddle",2400,"CHC@MIA 01:10PM ET",4.918,"MIA","CHC",5.38,4.3,NA,NA,"x","8",0
"2B/OF","Mike Aviles",2400,"CHC@MIA 01:10PM ET",1.333,"MIA","CHC",NA,0,NA,NA,"x","x",NA
"OF","Jabari Blash",2400,"DET@SD 04:40PM ET",3.286,"SD","DET",NA,0,NA,NA,"x","x",NA
"SS","Carlos Asuaje",2400,"DET@SD 04:40PM ET",0.667,"SD","DET",NA,6.1,NA,NA,"x","2",0
"OF","Patrick Kivlehan",2400,"CIN@WAS 01:35PM ET",2.68,"CIN","WAS",NA,6.5,NA,NA,"x","6",4
"OF","Rafael Bautista",2400,"CIN@WAS 01:35PM ET",1,"WAS","CIN",NA,0,NA,NA,"x","x",NA
"2B/3B","Aaron Hill",2400,"NYM@SF 04:05PM ET",2.735,"SF","NYM",4.85,0,NA,NA,"x","x",NA
"1B","Michael Morse",2400,"NYM@SF 04:05PM ET",1.833,"SF","NYM",NA,0,NA,NA,"x","x",NA
"OF","Daniel Robertson",2300,"MIN@CLE 01:10PM ET",3.774,"CLE","MIN",5.33,5,NA,NA,"9","7",10
"C","Omar Narvaez",2300,"OAK@CWS 02:10PM ET",3.775,"CWS","OAK",4.49,4.3,NA,NA,"8","8",0
"OF","Shane Peterson",2300,"BAL@TB 01:10PM ET",6.067,"TB","BAL",5.5,0,NA,NA,"x","x",NA
"2B/3B","Michael Martinez",2300,"BAL@TB 01:10PM ET",1.214,"TB","BAL",NA,0,NA,NA,"x","x",NA
"2B/SS","Ryan Flaherty",2300,"BAL@TB 01:10PM ET",3.462,"BAL","TB",NA,0,NA,NA,"x","x",NA
"3B/SS","Luis Sardinas",2300,"BAL@TB 01:10PM ET",1.5,"BAL","TB",NA,0,NA,NA,"x","x",NA
"3B/SS","Paul Janish",2300,"BAL@TB 01:10PM ET",0,"BAL","TB",4.68,3.2,NA,NA,"x","9",7
"C","Francisco Pena",2300,"BAL@TB 01:10PM ET",7.8,"BAL","TB",NA,0,NA,NA,"x","x",NA
"3B/SS","Ruben Tejada",2300,"BAL@TB 01:10PM ET",2.769,"BAL","TB",5.36,0,NA,NA,"x","x",NA
"OF","Kyle Tucker",2300,"HOU@SEA 04:10PM ET",0,"HOU","SEA",NA,0,NA,NA,"x","x",NA
"2B/SS","Cristhian Adames",2300,"COL@LAD 04:10PM ET",0.333,"COL","LAD",NA,0,NA,NA,"x","x",NA
"1B/2B","Mike Freeman",2300,"COL@LAD 04:10PM ET",1.813,"LAD","COL",NA,0,NA,NA,"x","x",NA
"C","Ryan Hanigan",2300,"COL@LAD 04:10PM ET",5.5,"COL","LAD",NA,0,NA,NA,"x","x",NA
"C","Anthony Recker",2300,"MIL@ATL 01:35PM ET",0.833,"ATL","MIL",NA,0,NA,NA,"x","x",NA
"C","Hector Sanchez",2300,"DET@SD 04:40PM ET",1.316,"SD","DET",NA,0,NA,NA,"x","x",NA
"C","Jose Lobaton",2300,"CIN@WAS 01:35PM ET",3.8,"WAS","CIN",5.26,5.7,NA,NA,"x","8",0
"C","Rene Rivera",2300,"NYM@SF 04:05PM ET",5.167,"NYM","SF",4.65,5.8,NA,NA,"x","8",30
"C","Tim Federowicz",2300,"NYM@SF 04:05PM ET",1,"SF","NYM",NA,0,NA,NA,"x","x",NA
"OF","Jaff Decker",2200,"OAK@CWS 02:10PM ET",4.118,"OAK","CWS",NA,0,NA,NA,"x","x",NA
"3B","Renato Nunez",2200,"OAK@CWS 02:10PM ET",0,"OAK","CWS",NA,0,NA,NA,"x","x",NA
"SS","Franklin Barreto",2200,"OAK@CWS 02:10PM ET",0,"OAK","CWS",NA,8.1,NA,NA,"7","2",8
"2B/SS","Max Moroff",2200,"PIT@STL 08:08PM ET",2.5,"PIT","STL",NA,0,NA,NA,"x","x",NA
"2B","Gift Ngoepe",2200,"PIT@STL 08:08PM ET",3.321,"PIT","STL",NA,0,NA,NA,"x","x",NA
"2B/OF","Drew Robinson",2200,"TEX@NYY 02:05PM ET",0,"TEX","NYY",NA,7.9,NA,NA,"x","9",19
"OF","Kyle Lewis",2200,"HOU@SEA 04:10PM ET",0,"SEA","HOU",NA,0,NA,NA,"x","x",NA
"1B","Daniel Vogelbach",2200,"HOU@SEA 04:10PM ET",2.429,"SEA","HOU",NA,0,NA,NA,"x","x",NA
"3B","DJ Peterson",2200,"HOU@SEA 04:10PM ET",0,"SEA","HOU",NA,0,NA,NA,"x","x",NA
"3B/SS","Miguel Rojas",2200,"CHC@MIA 01:10PM ET",5.333,"MIA","CHC",NA,0,NA,NA,"x","x",NA
"OF","Eloy Jimenez",2200,"CHC@MIA 01:10PM ET",0,"CHC","MIA",NA,0,NA,NA,"x","x",NA
"OF","Emilio Bonifacio",2200,"MIL@ATL 01:35PM ET",0.895,"ATL","MIL",NA,0,NA,NA,"x","x",NA
"C","Luke Maile",2100,"TOR@KC 02:15PM ET",2.897,"TOR","KC",4.68,0,NA,NA,"x","x",NA
"C","Drew Butera",2100,"TOR@KC 02:15PM ET",3.103,"KC","TOR",NA,4.6,NA,NA,"x","9",0
"OF","Matt Olson",2100,"OAK@CWS 02:10PM ET",3.25,"OAK","CWS",5.4,6,NA,NA,"x","7",2
"C","John Bormann",2100,"PIT@STL 08:08PM ET",0,"PIT","STL",NA,0,NA,NA,"x","x",NA
"OF","Anthony Santander",2100,"BAL@TB 01:10PM ET",0,"BAL","TB",NA,0,NA,NA,"x","x",NA
"SS","Tyler Smith",2100,"HOU@SEA 04:10PM ET",2.1,"SEA","HOU",NA,0,NA,NA,"x","x",NA
"2B/OF","Tony Kemp",2100,"HOU@SEA 04:10PM ET",0,"HOU","SEA",NA,0,NA,NA,"x","x",NA
"C","Juan Centeno",2100,"HOU@SEA 04:10PM ET",17.5,"HOU","SEA",NA,0,NA,NA,"x","x",NA
"OF","Brett Eibner",2100,"COL@LAD 04:10PM ET",3.294,"LAD","COL",NA,0,NA,NA,"x","x",NA
"OF","Lane Adams",2100,"MIL@ATL 01:35PM ET",2.227,"ATL","MIL",NA,0,NA,NA,"x","x",NA
"OF","Matt den Dekker",2100,"DET@SD 04:40PM ET",0,"DET","SD",NA,0,NA,NA,"x","x",NA
"C","Luis Torrens",2100,"DET@SD 04:40PM ET",2.167,"SD","DET",4.46,0,NA,NA,"x","x",NA
"OF","Chris Marrero",2100,"NYM@SF 04:05PM ET",2.667,"SF","NYM",NA,0,NA,NA,"x","x",NA
"3B","Hunter Dozier",2000,"TOR@KC 02:15PM ET",0,"KC","TOR",NA,0,NA,NA,"x","x",NA
"SS","Ramon Torres",2000,"TOR@KC 02:15PM ET",5.429,"KC","TOR",NA,5.9,NA,NA,"x","8",3
"C","Mike Ohlman",2000,"TOR@KC 02:15PM ET",1.6,"TOR","KC",NA,0,NA,NA,"x","x",NA
"OF","Ian Parmley",2000,"TOR@KC 02:15PM ET",0,"TOR","KC",NA,0,NA,NA,"x","x",NA
"2B/SS","Grant Green",2000,"OAK@CWS 02:10PM ET",0,"CWS","OAK",NA,0,NA,NA,"x","x",NA
"C","Zack Collins",2000,"OAK@CWS 02:10PM ET",0,"CWS","OAK",NA,0,NA,NA,"x","x",NA
"C","Chris Stewart",2000,"PIT@STL 08:08PM ET",3.333,"PIT","STL",4.69,0,NA,NA,"x","x",NA
"C","Caleb Joseph",2000,"BAL@TB 01:10PM ET",4.14,"BAL","TB",4.99,5.4,NA,NA,"x","7",24
"SS","Willy Adames",2000,"BAL@TB 01:10PM ET",0,"TB","BAL",NA,0,NA,NA,"x","x",NA
"2B","Taylor Featherston",2000,"BAL@TB 01:10PM ET",6.1,"TB","BAL",5.54,5.3,NA,NA,"x","8",7
"OF","Teoscar Hernandez",2000,"HOU@SEA 04:10PM ET",0,"HOU","SEA",NA,0,NA,NA,"x","x",NA
"3B","Colin Moran",2000,"HOU@SEA 04:10PM ET",0,"HOU","SEA",NA,0,NA,NA,"x","x",NA
"C","Jeff Mathis",2000,"PHI@ARI 04:10PM ET",3.306,"ARI","PHI",NA,4.3,NA,NA,"x","8",5
"3B","Nick Senzel",2000,"CIN@WAS 01:35PM ET",0,"CIN","WAS",NA,0,NA,NA,"x","x",NA
"C","Stuart Turner",2000,"CIN@WAS 01:35PM ET",1.857,"CIN","WAS",NA,0,NA,NA,"x","x",NA
