"Jose Altuve_HOU","Freddie Freeman_ATL","Kurt Suzuki_ATL","Dee Gordon_MIA","Rougned Odor_TEX","Carlos Correa_HOU","Giancarlo Stanton_MIA","Marcell Ozuna_MIA","Nelson Cruz_SEA","Justin Smoak_TOR","Alex Bregman_HOU","Nomar Mazara_TEX","Christian Yelich_MIA","Shin-Soo Choo_TEX","Elvis Andrus_TEX","Miguel Sano_MIN","Joey Gallo_TEX","Josh Donaldson_TOR","George Springer_HOU","Carlos Gomez_TEX","Marwin Gonzalez_HOU","Jake Marisnick_HOU","Josh Reddick_HOU","JT Realmuto_MIA","Robinson Cano_SEA","Ronald Guzman_TEX","Eduardo Escobar_MIN","Brian Dozier_MIN","Steve Pearce_TOR","Evan Gattis_HOU","Matt Kemp_ATL","Lorenzo Cain_KC","Carlos Beltran_HOU","Adrian Beltre_TEX","Brandon Phillips_ATL","Matt Adams_ATL","Nick Markakis_ATL","Derek Dietrich_MIA","Johan Camargo_ATL","Jarrod Dyson_SEA","Jean Segura_SEA","Whit Merrifield_KC","Derek Fisher_HOU","Eric Hosmer_KC","Mike Zunino_SEA","Guillermo Heredia_SEA","Joe Mauer_MIN","Tyler Flowers_ATL","Justin Bour_MIA","Kyle Seager_SEA","Robbie Grossman_MIN","Kennys Vargas_MIN","Delino DeShields_TEX","Troy Tulowitzki_TOR","Ender Inciarte_ATL","Danny Santana_ATL","Melky Cabrera_KC","Mitch Haniger_SEA","Ben Gamel_SEA","Russell Martin_TOR","Ezequiel Carrera_TOR","Devon Travis_TOR","Martin Prado_MIA","Adonis Garcia_ATL","Mike Moustakas_KC","Dansby Swanson_ATL","Jason Castro_MIN","Jurickson Profar_TEX","Kevin Pillar_TOR","Yuli Gurriel_HOU","Leonys Martin_SEA","Jorge Bonifacio_KC","Taylor Motter_SEA","Danny Valencia_SEA","Salvador Perez_KC","Jorge Soler_KC","Eddie Rosario_MIN","Max Kepler_MIN","Byron Buxton_MIN","Brian McCann_HOU","Kendrys Morales_TOR","Jace Peterson_ATL","Alex Gordon_KC","Mike Napoli_TEX","Pete Kozma_TEX","Ehire Adrianza_MIN","Brett Nicholas_TEX","Jared Hoying_TEX","Norichika Aoki_TOR","AJ Ellis_MIA","Tyler Moore_MIA","Danny Espinosa_SEA","Andy Ibanez_TEX","Jose Bautista_TOR","JD Davis_HOU","Ian Parmley_TOR","Harold Ramirez_TOR","Richard Urena_TOR","Ichiro Suzuki_MIA","Destin Hood_MIA","Ramon Torres_KC","Cheslor Cuthbert_KC","Hunter Dozier_KC","Rob Refsnyder_TOR","Tomas Telis_MIA","Micah Johnson_ATL","Paulo Orlando_KC","Billy Burns_KC","Robinson Chirinos_TEX","Hanser Alberto_TEX","Miguel Montero_TOR","Dalton Pompey_TOR","Rowdy Tellez_TOR","Miguel Rojas_MIA","Rio Ruiz_ATL","Travis Demeritte_ATL","Brandon Moss_KC","Shawn O'Malley_SEA","Drew Stubbs_TEX","Ryan Rua_TEX","Tyler Smith_TEX","AJ Reed_HOU","Christian Colon_MIA","Steve Lombardozzi_MIA","Carlos Ruiz_SEA","Alcides Escobar_KC","Tuffy Gosewisch_SEA","DJ Peterson_SEA","Terrance Gore_KC","Boog Powell_SEA","Ryan O'Hearn_KC","Chris Gimenez_MIN","Jorge Polanco_MIN","Drew Robinson_TEX","Jarrod Saltalamacchia_TOR","Chris Coghlan_TOR","Darwin Barney_TOR","Darrell Ceciliani_TOR","Teoscar Hernandez_TOR","Anthony Alford_TOR","Kyle Tucker_HOU","Mike Aviles_MIA","Sean Rodriguez_ATL","JT Riddle_MIA","Ronald Acuna_ATL","Ryan Goins_TOR","Dwight Smith_TOR","Daniel Vogelbach_SEA","Kyle Lewis_SEA","Anthony Recker_MIN","Zack Granite_MIN","Juan Centeno_HOU","Luke Maile_TOR","Colin Moran_HOU","Tony Kemp_HOU","Drew Butera_KC","Raul Mondesi_KC","Daniel Palka_MIN","Tyler White_HOU","Ozzie Albies_ATL","Lane Adams_ATL","Mike Ohlman_TOR"
0,0,0,0,0,0,0,0,0,6.95016835016835,0,0,0,0,0,0,0,10.7619607843137,0,0,0,0,0,0,0,0,0,0,-2.9367816091954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.9319209039548,0,0,0,0,0,10.2606382978723,-3.26,22.6013071895425,0,0,0,0,0,0,-2.14519774011299,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3.62062146892655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-19.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,12.2,0.394927536231884,0,0,0,0,0,0,0,0,0.56,2.91666666666667,0,0,0,0,0,-12.5416666666667,0,0,0,0,0,0,0,0,0
0,8.78404441846873,20.4205128205128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.769620253164557,0,0,0,3.75731497418244,10.8052721088435,3.21617268041237,0,7.24358974358974,0,0,0,0,0,0,0,0,7.94672131147541,0,0,0,0,0,0,45.5147474747475,45.7251461988304,0,0,0,0,0,0,0,-11.4857142857143,0,2.16033950617284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.19032258064516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.16666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,24.9642857142857,35.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-26.8351648351648,0,0,0,-16.7802197802198,33.043956043956,14.0849673202614,0,3.88461538461538,0,0,0,0,0,0,0,0,23.1047619047619,0,0,0,0,0,0,45.7251461988304,106.094736842105,0,0,0,0,0,0,0,-52.5,0,5.68333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6666666666667,0,0,0,0,0,0,0,0,0,5.33333333333333,0,-21.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,6.66666666666667,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,-6.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.3333333333333,0,0,0,0,0,0,0,0,7.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,10.4752941176471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.79374057315234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.807692307692308,3.60695187165775,0,0,0,14.2282051282051,9.79473684210526,0,0,0,5.97321428571429,0,0,0,0,0,0,0,52.244557329463,12.289247311828,0,0,0,0,0,0,0,0,0,0,0,-0.948717948717949,0,-1.93873517786561,11.4264569842738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.80769230769231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,6.97804774083546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.4230769230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.461016949152542,6.7819209039548,0,0,0,7.41326530612245,2.26360544217687,0,0,0,3.52198198198198,0,0,0,0,0,0,0,12.289247311828,52.0642515379357,0,0,0,0,0,0,0,0,0,0,0,32,0,5.50980392156863,4.46611253196931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.06060606060606,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,14.521186440678,0,0,0,0,0,0,0,13.7045454545455,0,0,0,0,0,0,0,0,0,0,2.08558558558559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.2606382978723,0,0,0,0,0,44.9642695612845,12.4431216931217,5.98461538461538,0,0,0,0,0,0,5.5,0,0,0,0,0,0,0,0,0,0,0,18.0649801587302,0,0,0,0,0,0,0,0,0,0,0,0,11.1277389277389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.96363636363636,3.96344086021505,0,0,0,0,0,0,0,0,4.36842105263158,14.4166666666667,0,0,0,0,0,9.75,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,4.57696566998893,0,0,0,0,0,0,0,-18.1195652173913,0,0,0,0,0,0,0,0,0,0,23.9818181818182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.26,0,0,0,0,0,12.4431216931217,34.3367346938776,4.03079710144928,0,0,0,0,0,0,5.53911205073996,0,0,0,0,0,0,0,0,0,0,0,5.21111111111111,0,0,0,0,0,0,0,0,0,0,0,0,4.3031914893617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.33333333333333,-0.582417582417582,2.11660079051383,0,0,0,0,0,0,0,0,11.5198412698413,0,0,0,0,0,0,-2.31372549019608,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,25.4892037786775,0,0,0,0,0,0,0,-8.58241758241758,0,0,0,0,0,0,0,0,0,0,13.9970760233918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.6013071895425,0,0,0,0,0,5.98461538461538,4.03079710144928,56.0188261351052,0,0,0,0,0,0,5.51463414634146,0,0,0,0,0,0,0,0,0,0,0,10.1653171390013,0,0,0,0,0,0,0,0,0,0,0,0,0.929125138427464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0.9,-2.3047619047619,0,0,0,0,0,0,0,0,7.38666666666667,0,0,0,0,0,0,0.916666666666667,0,0,0,0,0,0,0,0,0
0,0,0,-6.99430199430199,0,0,1.55172413793103,3.75632183908046,0,0,0,0,1.94581280788177,0,0,0,0,0,0,0,0,0,0,3.19704433497537,0,0,0,0,0,0,0,0,0,0,0,0,0,25.55,0,0,0,0,0,0,0,0,0,0,3.34729064039409,0,0,0,0,0,0,0,0,0,0,0,0,0,23.4236559139785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0.904761904761905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.857142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.87298387096774,-4.23076923076923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.91692307692308,0,0,0,-2.31034482758621,147.5,1.69411764705882,0,0,0,0,0,0,0,0,0,0,-16.9166666666667,0,0,0,0,0,0,-11.4857142857143,-52.5,0,0,0,0,0,0,0,47.9428571428571,0,9.65151515151515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.80714285714286,0,0,0,0,0,0,0,0,0,3.5627027027027,0,12.5865987460815,0,0,0,0,0,0,0,0,0,0,0,0,6.66666666666667,0,0,0,0,0,0,0,60.5480081716037,0,0,0,0,0,0,11.0341346153846,0,0,13.6439873417722,0.91578947368421,0,0,0,0,0,0,17.1213489912677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.04166666666667,1.94230769230769,0,0,0,0,7.25,0,0,0,0,0,0,0,0,0,18.4128415300546,0,0,0,0,0,0,0,0,-1.52732379979571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.2857142857143,-12.8888888888889,0,0,0,0,0
0,19.7543554006969,2.50645161290323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3439620081411,0,0,0,5.68135198135198,12.9747899159664,8.70679320679321,0,-3.7554347826087,0,0,0,0,0,0,0,0,-0.862352941176471,0,0,0,0,0,0,2.16033950617284,5.68333333333333,0,0,0,0,0,0,0,9.65151515151515,0,36.5595679012346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.51984126984127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.9301470588235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.06110102843315,0,0,0,0,0,0,0,0,0,0,4.17884615384615,7.36393442622951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.67621274108708,0,0,0,4.22323232323232,3.56666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.1818181818182,0,0,0,0,0,0,0,0,0,23.3519480519481,7.91116306253653,3.03368794326241,0,0,0,0,0,0,-3.59090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23.3333333333333,1.15151515151515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.31818181818182,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.00735294117647059,0,0,0,0,0,0,4.82352941176471,0,12.2058823529412,8.19230769230769,0,1.57083333333333,0,0,12.2087912087912,0,0,0,0,0,0,0,0,0,0,0,0,0,14.8333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.8897058823529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.92307692307692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1.04924760601915,0,0,0,0,0,0,0,15.5558441558442,0,0,0,0,0,0,0,0,0,0,4.61309523809524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.14519774011299,0,0,0,0,0,5.5,5.53911205073996,5.51463414634146,0,0,0,0,0,0,51.0066346373828,0,0,0,0,0,0,0,0,0,0,0,-4.87904303662122,0,0,0,0,0,0,0,0,0,0,0,0,0.978977544194936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.02380952380952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.8,-2.01102941176471,13.0797872340426,0,0,0,0,0,0,0,0,5.5892316999395,-22.5,0,0,0,0,0,-0.807142857142857,0,0,0,0,0,0,0,0,0
-4.85964912280702,0,0,0,0,15.427527761543,0,0,0,0,-0.162363067292645,0,0,0,0,0,0,0,16.1531468531469,0,-0.170899854862119,1.14114114114114,8.38389830508475,0,0,0,0,0,0,9.36586493987049,0,0,4.81544156530936,0,0,0,0,0,0,0,0,0,11.0363636363636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.7354938271605,0,0,0,0,0,0,0,0,0,13.3129411764706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126.5,0,0,0,0,-5,0,0,0
0,0,0,0,0,0,0,0,28.1029411764706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.43382352941176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.53846153846154,-3.59722222222222,0,0,0,4.13636363636364,24,0,0,0,5.47794117647059,0,0,0,0,0,0,0,-0.948717948717949,32,0,0,0,0,0,0,0,0,0,0,0,31.0955882352941,0,-13.9285714285714,0.242857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.68018648018648,0,0,0,0,0,0,0,0,0,2.13749434644957,0,4.03118712273642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0341346153846,0,0,0,0,0,0,36.5352112676056,0,0,-1.45238095238095,-6.53333333333333,0,0,0,0,0,0,-4.30936012691698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.03571428571429,-8.38461538461539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.93379790940767,0,0,0,0,0,0,0,0,-1.01207243460765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.95714285714286,0,0,0,0,0,0
0,0,0,0,0,0,0,0,20.6156462585034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.7444831591173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.284552845528455,6.13076923076923,0,0,0,-7.21264367816092,6.07226890756302,0,0,0,-1.15217391304348,0,0,0,0,0,0,0,-1.93873517786561,5.50980392156863,0,0,0,0,0,0,0,0,0,0,0,-13.9285714285714,0,52.2699849170437,23.9474358974359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.11764705882353,0,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,12.8842198060535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2996835443038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.08902691511387,2.08341346153846,0,0,0,11.9571038251366,2.6450034940601,0,0,0,9.69700614808875,0,0,0,0,0,0,0,11.4264569842738,4.46611253196931,0,0,0,0,0,0,0,0,0,0,0,0.242857142857143,0,23.9474358974359,55.8403245942572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.76877470355731,0,-0.933333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1158686730506,0,0,0,0,0,0,0,0,0,1.93631988152536,0,7.87002042900919,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,13.6439873417722,0,0,0,0,0,0,-1.45238095238095,0,0,50.9024968789014,4.46666666666667,0,0,0,0,0,0,9.77807889190003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0075757575758,11.3921568627451,0,0,0,0,11.5545454545455,0,0,0,0,0,0,0,0,0,15.376430976431,0,0,0,0,0,0,0,0,2.49750312109863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.03205128205128,11,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.55,0,0,0,0,0,0,0,0,0,2.12857142857143,0,9.67193675889328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91578947368421,0,0,0,0,0,0,-6.53333333333333,0,0,4.46666666666667,22.2924901185771,0,0,0,0,0,0,-0.470588235294118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.8,0,0,0,0,0,0,0,0,8.68577075098814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.6666666666667,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.05267778753292,0,0,0,0,0,0,0,0,0,0,4.60915818686401,9.78577699736611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.81676361713379,0,0,0,-3.81240928882438,27.4074074074074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.3519480519481,0,0,0,0,0,0,0,0,0,70.1422807017544,14.8940092165899,2.92103424178896,0,0,0,0,0,0,-2.13186813186813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.96103896103896,4.90584415584416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.66666666666667,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.6871270247229,0,0,0,0,0,0,0,0,0,0,14.5406976744186,17.0372670807453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0940750791497,0,0,0,18.513468013468,13.0092307692308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.91116306253653,0,0,0,0,0,0,0,0,0,14.8940092165899,52.8599733599734,5.89350649350649,0,0,0,0,0,0,4.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.86052631578947,10.9545454545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33333333333333,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8586789554531,0,0,0,0,0,0,0,0,0,0,12.1961538461538,7.28387978142077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.53249475890985,0,0,0,6.56914893617021,9.21305418719212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.03368794326241,0,0,0,0,0,0,0,0,0,2.92103424178896,5.89350649350649,43.1957857769974,0,0,0,0,0,0,5.53333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.306324110671937,2.77568134171908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,0,0,0,0,0,0,0,0,0,0,0
-2.81949152542373,0,0,0,0,-5.5732946298984,0,0,0,0,-0.950841750841751,0,0,0,0,0,0,0,-4.19058823529412,0,2.93446088794926,15.7371541501976,-4.98367346938775,0,0,0,0,0,0,0.976190476190476,0,0,-6.42304421768707,0,0,0,0,0,0,0,0,0,29.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3129411764706,0,0,0,0,0,0,0,0,0,53.9084821428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5,0,0,0
0,0,0,0,0,0,0,0,0,9.19705882352941,0,0,0,0,0,0,0,6.41979949874687,0,0,0,0,0,0,0,0,0,0,3.72155411655874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,18.0649801587302,5.21111111111111,10.1653171390013,0,0,0,0,0,0,-4.87904303662122,0,0,0,0,0,0,0,0,0,0,0,58.3798901853123,0,0,0,0,0,0,0,0,0,0,0,0,5.63784042044912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16.1428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2,4.31372549019608,-1.39285714285714,0,0,0,0,0,0,0,0,1.9780829924021,33.5,0,0,0,0,0,7.92619047619048,0,0,0,0,0,0,0,0,0
0,3.51578947368421,1.07692307692308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.17316017316017,0,0,0,1.004329004329,3.35,4.9741935483871,0,-1.66666666666667,0,0,0,0,0,0,0,0,-1.81045751633987,0,0,0,0,0,0,-2.19032258064516,0.75,0,0,0,0,0,0,0,0.6,0,3.51984126984127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.8064516129032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
