"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"2B","Jed Lowrie",2800,"TB@OAK 03:35PM ET",7.189,"OAK","TB",5.62,6.5,6.54,NA,"5","5",10
"3B","Trevor Plouffe",2800,"TB@OAK 03:35PM ET",4.459,"TB","OAK",NA,5.2,1.41,NA,"x","9",2
"2B/3B","Matt Duffy",2800,"TB@OAK 03:35PM ET",0,"TB","OAK",NA,0,NA,NA,"x","x",NA
"SS","Tim Beckham",2800,"TB@OAK 03:35PM ET",6.744,"TB","OAK",5.15,6.1,5.92,NA,"x","7",0
"2B","Brad Miller",2800,"TB@OAK 03:35PM ET",6.275,"TB","OAK",5.68,7.1,6.48,NA,"7","6",10
"2B/SS","Adrian Sanchez",2800,"WAS@LAA 10:08PM ET",0.556,"WAS","LAA",NA,0,1.51,NA,"x","x",NA
"1B/3B","Luis Valbuena",2800,"WAS@LAA 10:08PM ET",5.033,"LAA","WAS",4.01,0,1.47,NA,"x","x",NA
"OF","Ben Revere",2800,"WAS@LAA 10:08PM ET",4.161,"LAA","WAS",NA,4.8,1.53,NA,"x","9",10
"2B/OF","Arismendy Alcantara",2800,"ARI@CIN 07:10PM ET",1.949,"CIN","ARI",NA,0,1.51,NA,"x","x",NA
"SS","Domingo Leyba",2800,"ARI@CIN 07:10PM ET",0,"ARI","CIN",NA,0,NA,NA,"x","x",NA
"1B/OF","Jose Martinez",2800,"STL@NYM 07:08PM ET",4.962,"STL","NYM",NA,0,1.4,NA,"x","x",NA
"3B","JD Davis",2800,"SEA@HOU 02:10PM ET",0,"HOU","SEA",NA,0,NA,NA,"x","x",NA
"OF","Norichika Aoki",2800,"SEA@HOU 02:10PM ET",4.769,"HOU","SEA",NA,0,1.49,NA,"x","x",NA
"OF","Daniel Nava",2800,"PHI@MIA 12:10PM ET",4.333,"PHI","MIA",5.1,6.2,1.29,NA,"8","5",18
"1B","Tommy Joseph",2800,"PHI@MIA 12:10PM ET",6.77,"PHI","MIA",6.16,7.4,6.81,NA,"4","6",9
"SS","Jose Rondon",2800,"SD@COL 03:10PM ET",0,"SD","COL",NA,0,NA,NA,"x","x",NA
"2B/SS","Travis Demeritte",2800,"CHC@ATL 12:10PM ET",0,"ATL","CHC",NA,0,NA,NA,"x","x",NA
"3B","Rio Ruiz",2800,"CHC@ATL 12:10PM ET",4.129,"ATL","CHC",NA,0,NA,NA,"x","x",NA
"1B/2B","Sean Rodriguez",2800,"CHC@ATL 12:10PM ET",1,"ATL","CHC",NA,6.8,1.54,NA,"x","7",9
"SS","Dansby Swanson",2800,"CHC@ATL 12:10PM ET",5.438,"ATL","CHC",5.6,6.7,5.37,NA,"7","8",0
"OF","Austin Jackson",2800,"CLE@SF 03:45PM ET",5.973,"CLE","SF",NA,0,NA,NA,"x","x",NA
"OF","Jarrett Parker",2800,"CLE@SF 03:45PM ET",2.667,"SF","CLE",NA,0,NA,NA,"x","x",NA
"OF","Tyler Naquin",2800,"CLE@SF 03:45PM ET",2.778,"CLE","SF",NA,0,NA,NA,"x","x",NA
"C","James McCann",2700,"DET@KC 08:15PM ET",5.922,"DET","KC",NA,0,1.58,NA,"x","x",NA
"1B","Ryan O'Hearn",2700,"DET@KC 08:15PM ET",0,"KC","DET",NA,0,NA,NA,"x","x",NA
"SS","Gleyber Torres",2700,"NYY@MIN 01:10PM ET",0,"NYY","MIN",NA,0,NA,NA,"x","x",NA
"C","Omar Narvaez",2700,"LAD@CWS 08:10PM ET",4.06,"CWS","LAD",3.83,4.6,1.4,NA,"8","8",3
"OF","Jacob May",2700,"LAD@CWS 08:10PM ET",1.6,"CWS","LAD",NA,0,NA,NA,"x","x",NA
"OF","Leury Garcia",2700,"LAD@CWS 08:10PM ET",6.754,"CWS","LAD",NA,0,NA,NA,"x","x",NA
"C","Christian Vazquez",2700,"TOR@BOS 07:10PM ET",5.204,"BOS","TOR",5.05,5.8,6.43,NA,"7","7",2
"SS","Richard Urena",2700,"TOR@BOS 07:10PM ET",0,"TOR","BOS",NA,0,NA,NA,"x","x",NA
"OF","Ian Parmley",2700,"TOR@BOS 07:10PM ET",0,"TOR","BOS",NA,0,NA,NA,"x","x",NA
"OF","Harold Ramirez",2700,"TOR@BOS 07:10PM ET",0,"TOR","BOS",NA,0,NA,NA,"x","x",NA
"2B/3B","Josh Rutledge",2700,"TOR@BOS 07:10PM ET",3.744,"BOS","TOR",NA,0,NA,NA,"x","x",NA
"OF","Dwight Smith",2700,"TOR@BOS 07:10PM ET",4.083,"TOR","BOS",NA,0,NA,NA,"x","x",NA
"2B","Joey Wendle",2700,"TB@OAK 03:35PM ET",0,"OAK","TB",NA,0,NA,NA,"x","x",NA
"2B","Danny Espinosa",2700,"WAS@LAA 10:08PM ET",4.41,"LAA","WAS",NA,0,NA,NA,"x","x",NA
"C","Devin Mesoraco",2700,"ARI@CIN 07:10PM ET",5.875,"CIN","ARI",NA,0,NA,NA,"x","x",NA
"2B","Gavin Cecchini",2700,"STL@NYM 07:08PM ET",5,"NYM","STL",NA,0,NA,NA,"x","x",NA
"OF","Juan Lagares",2700,"STL@NYM 07:08PM ET",3.787,"NYM","STL",NA,0,NA,NA,"x","x",NA
"OF","Magneuris Sierra",2700,"STL@NYM 07:08PM ET",8.455,"STL","NYM",3.99,6.2,4.74,NA,"8","8",13
"2B/SS","Shawn O'Malley",2700,"SEA@HOU 02:10PM ET",0,"SEA","HOU",NA,0,NA,NA,"x","x",NA
"OF","Destin Hood",2700,"PHI@MIA 12:10PM ET",0,"MIA","PHI",NA,0,NA,NA,"x","x",NA
"C","Andrew Knapp",2700,"PHI@MIA 12:10PM ET",5.814,"PHI","MIA",5.34,5.6,1.41,NA,"7","8",14
"SS","JT Riddle",2700,"PHI@MIA 12:10PM ET",4.986,"MIA","PHI",NA,NA,NA,NA,"8","x",NA
"3B","Giovanny Urshela",2700,"CLE@SF 03:45PM ET",4,"CLE","SF",NA,NA,NA,NA,"6","x",NA
"OF","Mac Williamson",2700,"CLE@SF 03:45PM ET",4.083,"SF","CLE",NA,0,NA,NA,"x","x",NA
"OF","Jim Adduci",2600,"DET@KC 08:15PM ET",7.5,"DET","KC",NA,7.9,NA,NA,"x","7",0
"OF","Terrance Gore",2600,"DET@KC 08:15PM ET",0,"KC","DET",NA,0,NA,NA,"x","x",NA
"1B","Cody Asche",2600,"LAD@CWS 08:10PM ET",2.895,"CWS","LAD",NA,0,NA,NA,"x","x",NA
"2B/OF","Drew Robinson",2600,"TEX@BAL 07:05PM ET",8,"TEX","BAL",5.83,0,1.9,NA,"x","x",NA
"C","Luke Maile",2600,"TOR@BOS 07:10PM ET",2.697,"TOR","BOS",NA,0,NA,NA,"x","x",NA
"C","Jacob Nottingham",2600,"MIL@PIT 07:05PM ET",0,"MIL","PIT",NA,0,NA,NA,"x","x",NA
"C","Elias Diaz",2600,"MIL@PIT 07:05PM ET",4.767,"PIT","MIL",NA,0,NA,NA,"x","x",NA
"2B","Phil Gosselin",2600,"MIL@PIT 07:05PM ET",1.214,"PIT","MIL",NA,0,NA,NA,"x","x",NA
"2B","Chris Bostick",2600,"MIL@PIT 07:05PM ET",0.667,"PIT","MIL",NA,0,NA,NA,"x","x",NA
"1B","Jake Bauers",2600,"TB@OAK 03:35PM ET",0,"TB","OAK",NA,0,NA,NA,"x","x",NA
"C","Martin Maldonado",2600,"WAS@LAA 10:08PM ET",5.383,"LAA","WAS",4.74,5.9,5.71,NA,"7","6",2
"C","Jeff Mathis",2600,"ARI@CIN 07:10PM ET",3.841,"ARI","CIN",4.51,4.5,1.44,NA,"8","8",7
"OF","Phillip Ervin",2600,"ARI@CIN 07:10PM ET",0.667,"CIN","ARI",NA,0,NA,NA,"x","x",NA
"3B/SS","Matt Reynolds",2600,"STL@NYM 07:08PM ET",1.594,"NYM","STL",NA,0,1.17,NA,"x","x",NA
"C","Kevin Plawecki",2600,"STL@NYM 07:08PM ET",2.7,"NYM","STL",NA,0,NA,NA,"x","x",NA
"C","Carlos Ruiz",2600,"SEA@HOU 02:10PM ET",4.083,"SEA","HOU",NA,0,1.24,NA,"x","x",NA
"3B","DJ Peterson",2600,"SEA@HOU 02:10PM ET",0,"SEA","HOU",NA,0,NA,NA,"x","x",NA
"SS","Tyler Smith",2600,"SEA@HOU 02:10PM ET",2.1,"SEA","HOU",NA,0,NA,NA,"x","x",NA
"2B","Scott Kingery",2600,"PHI@MIA 12:10PM ET",0,"PHI","MIA",NA,0,NA,NA,"x","x",NA
"C","Tomas Telis",2600,"PHI@MIA 12:10PM ET",1.714,"MIA","PHI",NA,0,NA,NA,"x","x",NA
"OF","Ichiro Suzuki",2600,"PHI@MIA 12:10PM ET",1.886,"MIA","PHI",NA,0,1.5,NA,"x","x",NA
"OF","Alex Dickerson",2600,"SD@COL 03:10PM ET",0,"SD","COL",NA,0,NA,NA,"x","x",NA
"3B/SS","Kelby Tomlinson",2600,"CLE@SF 03:45PM ET",2.796,"SF","CLE",NA,5,1.3,NA,"x","7",5
"OF","Hunter Pence",2600,"CLE@SF 03:45PM ET",5.973,"SF","CLE",NA,NA,NA,NA,"3","x",NA
"OF","Gorkys Hernandez",2600,"CLE@SF 03:45PM ET",3.895,"SF","CLE",3.95,4.6,4.69,NA,"8","8",0
"OF","Willy Garcia",2500,"LAD@CWS 08:10PM ET",4.514,"CWS","LAD",NA,0,NA,NA,"x","x",NA
"C","Geovany Soto",2500,"LAD@CWS 08:10PM ET",5.533,"CWS","LAD",NA,0,NA,NA,"x","x",NA
"C","Sandy Leon",2500,"TOR@BOS 07:10PM ET",5.462,"BOS","TOR",5.55,0,1.61,NA,"x","x",NA
"2B/SS","Ryan Goins",2500,"TOR@BOS 07:10PM ET",4.105,"TOR","BOS",NA,0,5.2,NA,"x","x",NA
"C","Jett Bandy",2500,"MIL@PIT 07:05PM ET",5.591,"MIL","PIT",NA,5.5,1.37,NA,"x","6",3
"OF","Corey Ray",2500,"MIL@PIT 07:05PM ET",0,"MIL","PIT",NA,0,NA,NA,"x","x",NA
"OF","Jake Smolinski",2500,"TB@OAK 03:35PM ET",0,"OAK","TB",NA,0,NA,NA,"x","x",NA
"OF","Ryan LaMarre",2500,"TB@OAK 03:35PM ET",0.667,"OAK","TB",NA,0,NA,NA,"x","x",NA
"OF","Peter Bourjos",2500,"TB@OAK 03:35PM ET",3.455,"TB","OAK",NA,0,1.45,NA,"x","x",NA
"C","Bruce Maxwell",2500,"TB@OAK 03:35PM ET",4.885,"OAK","TB",5.25,5.8,5.77,NA,"7","6",8
"OF","Chris Heisey",2500,"WAS@LAA 10:08PM ET",2.083,"WAS","LAA",4.92,4,5.44,NA,"x","9",0
"C","Jose Lobaton",2500,"WAS@LAA 10:08PM ET",3.815,"WAS","LAA",NA,0,1.36,NA,"x","x",NA
"1B","Christian Walker",2500,"ARI@CIN 07:10PM ET",0,"ARI","CIN",NA,0,NA,NA,"x","x",NA
"OF","Harrison Bader",2500,"STL@NYM 07:08PM ET",0,"STL","NYM",NA,0,NA,NA,"x","x",NA
"2B/3B","Greg Garcia",2500,"STL@NYM 07:08PM ET",2.847,"STL","NYM",NA,0,1.18,NA,"x","x",NA
"C","Tuffy Gosewisch",2500,"SEA@HOU 02:10PM ET",0.909,"SEA","HOU",NA,0,NA,NA,"x","x",NA
"OF","Boog Powell",2500,"SEA@HOU 02:10PM ET",2.13,"SEA","HOU",NA,0,NA,NA,"x","x",NA
"2B/SS","Taylor Motter",2500,"SEA@HOU 02:10PM ET",5.493,"SEA","HOU",NA,0,1.46,NA,"x","x",NA
"2B/OF","Steve Lombardozzi",2500,"PHI@MIA 12:10PM ET",0,"MIA","PHI",NA,0,NA,NA,"x","x",NA
"2B/3B","Christian Colon",2500,"PHI@MIA 12:10PM ET",1.833,"MIA","PHI",NA,0,NA,NA,"x","x",NA
"2B/OF","Ty Kelly",2500,"PHI@MIA 12:10PM ET",2.163,"PHI","MIA",NA,0,1.34,NA,"x","x",NA
"C","Luis Torrens",2500,"SD@COL 03:10PM ET",2.194,"SD","COL",NA,0,1.55,NA,"x","x",NA
"OF/SS","Allen Cordoba",2500,"SD@COL 03:10PM ET",3.301,"SD","COL",NA,0,1.68,NA,"x","x",NA
"C","Dustin Garneau",2500,"SD@COL 03:10PM ET",4.318,"COL","SD",NA,0,NA,NA,"x","x",NA
"OF","Stephen Cardullo",2500,"SD@COL 03:10PM ET",2,"COL","SD",NA,0,NA,NA,"x","x",NA
"3B","Ryder Jones",2500,"CLE@SF 03:45PM ET",1.286,"SF","CLE",NA,0,NA,NA,"x","x",NA
"OF","Orlando Calixte",2500,"CLE@SF 03:45PM ET",3.25,"SF","CLE",NA,0,NA,NA,"x","x",NA
"OF","Austin Slater",2500,"CLE@SF 03:45PM ET",6.448,"SF","CLE",NA,0,NA,NA,"x","x",NA
"C","Francisco Mejia",2500,"CLE@SF 03:45PM ET",0,"CLE","SF",NA,0,NA,NA,"x","x",NA
"2B/3B","Michael Martinez",2500,"CLE@SF 03:45PM ET",1.214,"CLE","SF",NA,0,NA,NA,"x","x",NA
"3B","Jae-gyun Hwang",2500,"CLE@SF 03:45PM ET",3.417,"SF","CLE",NA,0,1.26,NA,"x","x",NA
"C","Roberto Perez",2500,"CLE@SF 03:45PM ET",4.4,"CLE","SF",NA,5.5,1.32,NA,"x","7",5
"OF","Matt den Dekker",2400,"DET@KC 08:15PM ET",1.75,"DET","KC",NA,0,NA,NA,"x","x",NA
"3B/SS","Ronald Torreyes",2400,"NYY@MIN 01:10PM ET",4.726,"NYY","MIN",NA,6.6,1.42,NA,"x","9",0
"1B/2B","Mike Freeman",2400,"LAD@CWS 08:10PM ET",1.45,"LAD","CWS",NA,0,NA,NA,"x","x",NA
"C","Jacob Stallings",2400,"MIL@PIT 07:05PM ET",6,"PIT","MIL",NA,0,NA,NA,"x","x",NA
"2B/SS","Gift Ngoepe",2400,"MIL@PIT 07:05PM ET",3.321,"PIT","MIL",NA,0,NA,NA,"x","x",NA
"C","Derek Norris",2400,"TB@OAK 03:35PM ET",5.774,"TB","OAK",NA,0,NA,NA,"x","x",NA
"C","Pedro Severino",2400,"WAS@LAA 10:08PM ET",0,"WAS","LAA",NA,0,NA,NA,"x","x",NA
"SS","David Fletcher",2400,"WAS@LAA 10:08PM ET",0,"LAA","WAS",NA,0,NA,NA,"x","x",NA
"OF","Shane Robinson",2400,"WAS@LAA 10:08PM ET",2.5,"LAA","WAS",NA,4.4,NA,NA,"x","7",0
"OF","Patrick Kivlehan",2400,"ARI@CIN 07:10PM ET",2.754,"CIN","ARI",NA,0,1.5,NA,"x","x",NA
"C","Tucker Barnhart",2400,"ARI@CIN 07:10PM ET",4.712,"CIN","ARI",4.09,5.4,4.81,NA,"8","8",10
"OF","Guillermo Heredia",2400,"SEA@HOU 02:10PM ET",5.13,"SEA","HOU",NA,5.8,1.21,NA,"x","9",7
"1B/OF","Brock Stassi",2400,"PHI@MIA 12:10PM ET",2.196,"PHI","MIA",NA,0,1.46,NA,"x","x",NA
"OF","Daniel Robertson",2400,"CLE@SF 03:45PM ET",3.75,"CLE","SF",NA,0,NA,NA,"x","x",NA
"2B/3B","Aaron Hill",2400,"CLE@SF 03:45PM ET",2.735,"SF","CLE",NA,0,NA,NA,"x","x",NA
"2B","Raul Mondesi",2300,"DET@KC 08:15PM ET",4.133,"KC","DET",NA,0,NA,NA,"x","x",NA
"OF","Brandon Moss",2300,"DET@KC 08:15PM ET",5.066,"KC","DET",4.94,6.6,6.7,NA,"8","8",26
"C","Austin Romine",2300,"NYY@MIN 01:10PM ET",4.404,"NYY","MIN",NA,6.7,1.29,NA,"x","8",4
"C","Kyle Higashioka",2300,"NYY@MIN 01:10PM ET",0.889,"NYY","MIN",NA,0,NA,NA,"x","x",NA
"2B/3B","Darwin Barney",2300,"TOR@BOS 07:10PM ET",3.206,"TOR","BOS",4.87,5.9,5.6,NA,"9","9",3
"2B/SS","Yadiel Rivera",2300,"MIL@PIT 07:05PM ET",0,"MIL","PIT",NA,0,NA,NA,"x","x",NA
"2B/SS","Max Moroff",2300,"MIL@PIT 07:05PM ET",2.625,"PIT","MIL",NA,0,1.43,NA,"x","x",NA
"1B","Rickie Weeks",2300,"TB@OAK 03:35PM ET",4.486,"TB","OAK",NA,0,NA,NA,"x","x",NA
"C","Jesus Sucre",2300,"TB@OAK 03:35PM ET",5.333,"TB","OAK",NA,0,4.28,NA,"x","x",NA
"OF","Rafael Bautista",2300,"WAS@LAA 10:08PM ET",1,"WAS","LAA",NA,0,NA,NA,"x","x",NA
"2B","Nolan Fontana",2300,"WAS@LAA 10:08PM ET",3,"LAA","WAS",NA,0,NA,NA,"x","x",NA
"3B","Kaleb Cowart",2300,"WAS@LAA 10:08PM ET",16,"LAA","WAS",NA,0,NA,NA,"x","x",NA
"1B","Luke Voit",2300,"STL@NYM 07:08PM ET",6.111,"STL","NYM",NA,0,1.36,NA,"x","x",NA
"1B","Daniel Vogelbach",2300,"SEA@HOU 02:10PM ET",2.429,"SEA","HOU",NA,0,NA,NA,"x","x",NA
"OF","Kyle Lewis",2300,"SEA@HOU 02:10PM ET",0,"SEA","HOU",NA,0,NA,NA,"x","x",NA
"OF","Kyle Tucker",2300,"SEA@HOU 02:10PM ET",0,"HOU","SEA",NA,0,NA,NA,"x","x",NA
"3B/SS","Miguel Rojas",2300,"PHI@MIA 12:10PM ET",5.333,"MIA","PHI",NA,5.9,NA,NA,"x","8",3
"C","AJ Ellis",2300,"PHI@MIA 12:10PM ET",4.042,"MIA","PHI",NA,6,1.37,NA,"x","7",3
"2B/OF","Mike Aviles",2300,"PHI@MIA 12:10PM ET",1.333,"MIA","PHI",NA,0,NA,NA,"x","x",NA
"C","Jorge Alfaro",2300,"PHI@MIA 12:10PM ET",0,"PHI","MIA",NA,0,NA,NA,"x","x",NA
"C","Anthony Recker",2300,"CHC@ATL 12:10PM ET",0.833,"ATL","CHC",NA,0,NA,NA,"x","x",NA
"3B","Conor Gillaspie",2300,"CLE@SF 03:45PM ET",2,"SF","CLE",NA,6,NA,NA,"x","5",7
"SS","Ramon Torres",2200,"DET@KC 08:15PM ET",4.706,"KC","DET",NA,0,1.71,NA,"x","x",NA
"OF","Brett Eibner",2200,"LAD@CWS 08:10PM ET",3.294,"LAD","CWS",NA,0,NA,NA,"x","x",NA
"C","Kevan Smith",2200,"LAD@CWS 08:10PM ET",4.326,"CWS","LAD",NA,0,5.28,NA,"x","x",NA
"C","Mike Ohlman",2200,"TOR@BOS 07:10PM ET",1.6,"TOR","BOS",NA,0,NA,NA,"x","x",NA
"C","John Bormann",2200,"MIL@PIT 07:05PM ET",0,"PIT","MIL",NA,0,NA,NA,"x","x",NA
"SS","Adeiny Hechavarria",2200,"TB@OAK 03:35PM ET",4.528,"TB","OAK",NA,NA,NA,NA,"8","x",NA
"2B/3B","Daniel Robertson",2200,"TB@OAK 03:35PM ET",5,"TB","OAK",NA,0,NA,NA,"x","x",NA
"C","Curt Casali",2200,"TB@OAK 03:35PM ET",0,"TB","OAK",NA,0,NA,NA,"x","x",NA
"C","Carson Kelly",2200,"STL@NYM 07:08PM ET",0,"STL","NYM",NA,0,NA,NA,"x","x",NA
"OF","Teoscar Hernandez",2200,"SEA@HOU 02:10PM ET",0,"HOU","SEA",NA,0,NA,NA,"x","x",NA
"C","Juan Centeno",2200,"SEA@HOU 02:10PM ET",17.5,"HOU","SEA",NA,0,NA,NA,"x","x",NA
"2B/OF","Tony Kemp",2200,"SEA@HOU 02:10PM ET",0,"HOU","SEA",NA,0,NA,NA,"x","x",NA
"3B","Colin Moran",2200,"SEA@HOU 02:10PM ET",0,"HOU","SEA",NA,0,1.33,NA,"x","x",NA
"OF","Emilio Bonifacio",2200,"CHC@ATL 12:10PM ET",0.895,"ATL","CHC",NA,0,NA,NA,"x","x",NA
"OF","Justin Ruggiano",2200,"CLE@SF 03:45PM ET",4,"SF","CLE",NA,0,NA,NA,"x","x",NA
"3B","Hunter Dozier",2100,"DET@KC 08:15PM ET",0,"KC","DET",NA,0,NA,NA,"x","x",NA
"OF","Alex Gordon",2100,"DET@KC 08:15PM ET",5.012,"KC","DET",4.89,5.9,6.15,NA,"9","9",2
"C","Josh Phegley",2100,"TB@OAK 03:35PM ET",3.533,"OAK","TB",NA,0,1.58,NA,"x","x",NA
"OF","Shane Peterson",2100,"TB@OAK 03:35PM ET",5.037,"TB","OAK",NA,NA,NA,NA,"9","x",NA
"C","Juan Graterol",2100,"WAS@LAA 10:08PM ET",2.625,"LAA","WAS",NA,0,1.35,NA,"x","x",NA
"C","Carlos Perez",2100,"WAS@LAA 10:08PM ET",0.833,"LAA","WAS",NA,0,NA,NA,"x","x",NA
"2B/3B","Cliff Pennington",2100,"WAS@LAA 10:08PM ET",3.471,"LAA","WAS",4.71,4.9,4.82,NA,"9","8",6
"3B","Nick Senzel",2100,"ARI@CIN 07:10PM ET",0,"CIN","ARI",NA,0,NA,NA,"x","x",NA
"C","Eric Fryer",2100,"STL@NYM 07:08PM ET",2.303,"STL","NYM",NA,0,1.14,NA,"x","x",NA
"OF","Ronald Acuna",2100,"CHC@ATL 12:10PM ET",0,"ATL","CHC",NA,0,NA,NA,"x","x",NA
"OF","Lane Adams",2100,"CHC@ATL 12:10PM ET",2.382,"ATL","CHC",NA,0,1.68,NA,"x","x",NA
"1B","Michael Morse",2100,"CLE@SF 03:45PM ET",1.833,"SF","CLE",NA,0,NA,NA,"x","x",NA
"C","Drew Butera",2000,"DET@KC 08:15PM ET",3.056,"KC","DET",NA,0,1.51,NA,"x","x",NA
"C","Zack Collins",2000,"LAD@CWS 08:10PM ET",0,"CWS","LAD",NA,0,NA,NA,"x","x",NA
"2B/SS","Grant Green",2000,"LAD@CWS 08:10PM ET",0,"CWS","LAD",NA,0,NA,NA,"x","x",NA
"C","Chris Stewart",2000,"MIL@PIT 07:05PM ET",2.8,"PIT","MIL",NA,0,1.23,NA,"x","x",NA
"OF","Jaff Decker",2000,"TB@OAK 03:35PM ET",4.118,"OAK","TB",NA,0,NA,NA,"x","x",NA
"3B","Matt Chapman",2000,"TB@OAK 03:35PM ET",5.813,"OAK","TB",5.24,5.9,5.89,NA,"8","7",3
"1B/C","Ryan Lavarnway",2000,"TB@OAK 03:35PM ET",0,"OAK","TB",NA,0,NA,NA,"x","x",NA
"1B/OF","Matt Olson",2000,"TB@OAK 03:35PM ET",6.563,"OAK","TB",NA,0,NA,NA,"x","x",NA
"3B","Renato Nunez",2000,"TB@OAK 03:35PM ET",0,"OAK","TB",NA,0,NA,NA,"x","x",NA
"OF","Jaycob Brugman",2000,"TB@OAK 03:35PM ET",4.844,"OAK","TB",4.83,5.5,1.58,NA,"9","8",9
"2B","Taylor Featherston",2000,"TB@OAK 03:35PM ET",4.625,"TB","OAK",NA,0,NA,NA,"x","x",NA
"SS","Willy Adames",2000,"TB@OAK 03:35PM ET",0,"TB","OAK",NA,0,NA,NA,"x","x",NA
"2B/SS","Chad Pinder",2000,"TB@OAK 03:35PM ET",6.292,"OAK","TB",NA,0,NA,NA,"x","x",NA
"2B/SS","Franklin Barreto",2000,"TB@OAK 03:35PM ET",7.364,"OAK","TB",NA,0,NA,NA,"x","x",NA
"C","Stuart Turner",2000,"ARI@CIN 07:10PM ET",2.15,"CIN","ARI",NA,0,1.33,NA,"x","x",NA
"SS","Alex Mejia",2000,"STL@NYM 07:08PM ET",2.4,"STL","NYM",NA,0,NA,NA,"x","x",NA
"OF","Chad Huffman",2000,"STL@NYM 07:08PM ET",2.083,"STL","NYM",NA,0,NA,NA,"x","x",NA
"2B/3B","Andres Blanco",2000,"PHI@MIA 12:10PM ET",1.943,"PHI","MIA",NA,0,4.55,NA,"x","x",NA
"OF","Chris Marrero",2000,"CLE@SF 03:45PM ET",2.667,"SF","CLE",NA,0,NA,NA,"x","x",NA
"C","Tim Federowicz",2000,"CLE@SF 03:45PM ET",1,"SF","CLE",NA,0,NA,NA,"x","x",NA
"3B","Miguel Gomez",2000,"CLE@SF 03:45PM ET",1,"SF","CLE",NA,4.6,1.31,NA,"x","2",3
