"Charlie Blackmon_COL","Nolan Arenado_COL","Paul Goldschmidt_ARI","Mike Trout_LAA","DJ LeMahieu_COL","Mark Reynolds_COL","Cesar Hernandez_PHI","JD Martinez_ARI","Ian Desmond_COL","Gerardo Parra_COL","Odubel Herrera_PHI","Albert Pujols_LAA","Andrelton Simmons_LAA","David Dahl_COL","Gregor Blanco_ARI","AJ Pollock_ARI","Aaron Altherr_PHI","Cameron Rupp_PHI","Nick Williams_PHI","Jake Lamb_ARI","Jonathan Lucroy_COL","Brandon Belt_SF","Daniel Nava_PHI","Tommy Joseph_PHI","Freddy Galvis_PHI","Raimel Tapia_COL","Mike Tauchman_COL","Trevor Story_COL","Pat Valaika_COL","Carlos Gonzalez_COL","Hyun Soo Kim_PHI","Roman Quinn_PHI","Rhys Hoskins_PHI","Ben Revere_LAA","Yonder Alonso_OAK","Maikel Franco_PHI","Rajai Davis_OAK","Cameron Maybin_LAA","Stephen Cardullo_COL","Yasmany Tomas_ARI","Chris Carter_OAK","Matt Joyce_OAK","CJ Cron_LAA","Dustin Garneau_COL","Buster Posey_SF","Chris Owings_ARI","Yunel Escobar_LAA","Khris Davis_OAK","Tom Murphy_COL","Scott Kingery_PHI","Hunter Pence_SF","Jed Lowrie_OAK","Jefry Marte_LAA","Ryon Healy_OAK","Brock Stassi_PHI","Andrew Knapp_PHI","Jordan Patterson_COL","Nick Hundley_SF","Marcus Semien_OAK","David Peralta_ARI","Daniel Descalso_ARI","Nick Franklin_LAA","Chad Pinder_OAK","Cameron Perkins_PHI","Pablo Sandoval_SF","Rey Fuentes_ARI","Tony Wolters_COL","Jorge Alfaro_PHI","Chris Iannetta_ARI","Chris Herrmann_ARI","Jeremy Hazelbaker_ARI","Christian Walker_ARI","Nick Ahmed_ARI","Ketel Marte_ARI","Alexi Amarista_COL","Joe Panik_SF","Ryan Hanigan_COL","Cristhian Adames_COL","Denard Span_SF","Adam Rosales_ARI","Jarrett Parker_SF","Brandon Drury_ARI","Socrates Brito_ARI","Christian Arroyo_SF","Kole Calhoun_LAA","Jeff Mathis_ARI","Gorkys Hernandez_SF","Brandon Crawford_SF","Kelby Tomlinson_SF","Mac Williamson_SF","Josh Phegley_OAK","Luis Valbuena_LAA","Joey Wendle_OAK","David Fletcher_LAA","Andres Blanco_PHI","Ty Kelly_PHI","Martin Maldonado_LAA","Jake Smolinski_OAK","Ryan LaMarre_OAK","Nolan Fontana_LAA","Dustin Fowler_OAK","Aaron Hill_SF","Mark Canha_OAK","Conor Gillaspie_SF","Juan Graterol_LAA","Carlos Perez_LAA","Bruce Maxwell_OAK","Justin Ruggiano_SF","Cliff Pennington_LAA","Michael Morse_SF","Matt Chapman_OAK","Tim Federowicz_SF","Eric Young_LAA","Shane Robinson_LAA","Jaff Decker_OAK","Ryan Lavarnway_OAK","Ramon Flores_LAA","Kaleb Cowart_LAA","Jaycob Brugman_OAK","Renato Nunez_OAK","Matt Olson_OAK","Franklin Barreto_OAK","Emilio Bonifacio_ARI","Chris Marrero_SF","Carlos Moncrief_SF","Ildemaro Vargas_ARI","Jack Reinheimer_ARI","Austin Slater_SF","Miguel Gomez_SF","Dawel Lugo_ARI","Domingo Leyba_ARI","Ryder Jones_SF","Orlando Calixte_SF","Jae-gyun Hwang_SF"
0,0,-5.35634920634921,0,0,0,0,-0.2,0,0,0,0,0,0,21.4777777777778,0.221052631578947,0,0,0,8.69663865546218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.60897435897436,0,0,0,0,0,5.81527093596059,0,0,0,0,0,0,0,0,0,0,0,0,0,15.6296296296296,16.2941176470588,0,0,0,0,0,0,0,59.377667140825,7.66666666666667,0,0,14,15,0,0,0,0,0,0,0,3.31650246305419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,22.1420454545455,0,0,0,0,0,0,0,0,0,0,0,13.552380952381,10.5897435897436,0,0,0,29.2252100840336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-24.2857142857143,0,0,0,0,0,-1.49569892473118,0,0,0,0,0,0,0,0,0,0,0,0,0,43.8048433048433,7,0,0,0,0,0,0,0,7.66666666666667,64.4744744744745,26.6666666666667,0,-12.7610294117647,24.6,0,0,0,0,0,0,0,7.075,0,0,0,28.3392857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,19.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,36.4166666666667,13.3333333333333,0,0,0,0,0,0,0,0,26.6666666666667,31.8666666666667,0,-2.7,0,0,0,0,0,0,0,0,37.85,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,14.5878378378378,0,0,0,0,0,0,0,0,0,0,0,-15.8708333333333,16.021978021978,0,0,0,-10.7016806722689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15.140522875817,0,0,0,0,0,-3.43230769230769,0,0,0,0,0,0,0,0,0,0,0,0,0,4.97368421052632,-7.45098039215686,0,0,0,0,0,0,0,14,-12.7610294117647,-2.7,0,55.4709851551957,0,0,0,0,0,0,0,0,17.7573891625616,0,0,0,-4.47252747252747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,38.8909090909091,0,0,0,0,69.25,0,0,0,0,0,0,84.4333333333333,-46.2,0,0,0,34.1888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.71428571428571,11.1785714285714,0,0,0,0,0,0,0,15,24.6,0,0,0,73.6060606060606,0,0,0,0,0,0,0,6.73333333333333,0,0,0,33.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.7516339869281,16.2549019607843,0,0,35.3333333333333,21.3571428571429,0,0,-4.4,13.4305555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,0,-6.64285714285714,17,19.0448717948718,0,0,0,0,0,0,0,0,0,0,0,0,0,19.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.69871794871795,0,0,0,0,0,0,0,45.0994152046784,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.81772151898734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.02017771195853,0,0,0,0,0,11.5562996031746,0,0,0,0,0,0,-1.08404558404558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.5232379979571,0,0,14.0330261136713,0,2.83928571428571,0,0,-9.19666666666667,0,0,14.5371980676329,-6.98982785602504,-20.3333333333333,-0.972222222222222,0,0,0,0,0,0,0,0,0,0,0,-11.0666666666667,0,-0.659090909090909,0,0,0,38.4777777777778,0,7.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,-33.4761904761905,0,0,0,26.1507352941176,0,0,0,-5.33333333333333,-0.6,-7.88181818181818
25.7875816993464,52.3508771929825,0,0,6.9875,10.1372549019608,0,0,2.93406593406593,16.0714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.8333333333333,0,35.9423076923077,1.97619047619048,13.1333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,22.0292397660819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.72587991718427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.26693989071038,0,0,0,0,0,19.3036734693878,0,0,0,0,0,0,-3.76470588235294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0330261136713,0,0,53.0360977415772,0,24.6904761904762,0,0,-7.92424242424242,0,0,1.21031746031746,4.9929604261796,-9.96666666666667,16.8194444444444,0,0,0,0,0,0,0,0,0,0,0,-15.3214285714286,0,15.1428571428571,0,0,0,-6.46428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.6,0,0,0,13.6842105263158,-8.16666666666667,0,0,-6,19.9,-3.64545454545455
0,0,-55,0,0,0,0,-6,0,0,0,0,0,0,0,18.6666666666667,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.3333333333333,0,-14.1666666666667,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0952380952381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.85,0,0,0,0,0,5.375,0,0,0,0,0,0,76.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.83928571428571,0,0,24.6904761904762,0,75.125,0,0,0,0,0,0,1.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,22.2852969814995,0,0,0,0,46.7333333333333,0,0,0,0,0,0,3.13666666666667,8.63589743589744,0,0,0,13.5985915492958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.8123123123123,0,0,0,0,0,4.46626984126984,0,0,0,0,0,0,0,0,0,0,0,0,0,29.8554644808743,-8.91800356506239,0,0,0,0,0,0,0,3.31650246305419,7.075,37.85,0,17.7573891625616,6.73333333333333,0,0,0,0,0,-14.1666666666667,0,51.3027777777778,0,0,0,-1.82857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.52279202279202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.03418803418803,0,0,0,0,0,-6.59340659340659,0,0,0,0,0,0,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.19666666666667,0,0,-7.92424242424242,0,0,0,0,26.4471264367816,0,0,1.31666666666667,8.3956043956044,11,7.70833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.65,0,0,0,2.87272727272727,0,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1.23693759071118,0,0,0,0,0,0,0,-3.52310924369748,4.78677648135438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.99477351916376,0,0,0,11.9009324009324,0,0,0,0,11.174688057041,0,0,0,7.4519298245614,0,0,0,0,0,5.30461538461538,0,0,0,0,0,0,0,0,-1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.6771929824561,0,0,0,0,0,0,0.972789115646258,0,0,0,0,1.07382091592618,0,0,11.6666666666667,0,0,0,0,-1.82083333333333,0,0,0,7.18965517241379,0,0,0,4.2,5,0,0,0,5.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2.92389006342495,0,0,0,0,7.8,0,0,0,0,0,0,8.05882352941176,13.775,0,0,0,-1.29036004645761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9833333333333,0,0,0,0,0,-0.22972972972973,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.86631016042781,8.0921052631579,0,0,0,0,0,0,0,0,28.3392857142857,-2,0,-4.47252747252747,33.3333333333333,0,0,0,0,0,14,0,-1.82857142857143,0,0,0,27.1579710144928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.49491211840888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.86,0,0,0,0,0,1.71934460887949,0,0,0,0,0,0,5.91544117647059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.5371980676329,0,0,1.21031746031746,0,0,0,0,1.31666666666667,0,0,23.8948051948052,2.62517780938834,2.57272727272727,0,0,0,0,0,0,0,0,0,0,0,0,-8.76190476190476,0,-5.21428571428571,0,0,0,14.4,0,5.83333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,5.66666666666667,0,0,0,3.25,10.5,0,0,0,0,3.76388888888889
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.39516390782214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.31164383561644,0,0,0,0,0,7.61718293395675,0,0,0,0,0,0,-3.11413043478261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.98982785602504,0,0,4.9929604261796,0,1.33333333333333,0,0,8.3956043956044,0,0,2.62517780938834,38.2949579831933,-0.291666666666667,7.23611111111111,0,0,0,0,0,0,0,0,0,0,0,2.97777777777778,0,7.6,0,0,0,-23.8444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.2678571428571,0,0,0,0.507142857142857,-19.8333333333333,0,0,2.6,-2.3,6.57692307692308
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.4318181818182,0,0,0,0,0,7.90909090909091,0,0,0,0,0,0,20.6071428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20.3333333333333,0,0,-9.96666666666667,0,0,0,0,11,0,0,2.57272727272727,-0.291666666666667,28.0659340659341,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.2,0,0,0,0,0,15.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.95833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.972222222222222,0,0,16.8194444444444,0,0,0,0,7.70833333333333,0,0,0,7.23611111111111,0,31.8777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.4117647058824,0,-0.586842105263158,0,0,0,0,1.89766081871345,0,0,0,0,0,4.10215053763441,0,0,0,7.11384615384615,0,4.45057471264368,0,0,0,0,24.55,0,0,0,12.4967320261438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7182795698925,0,0,0,0,0,0,0,0,0,0,0,3.02727272727273,0,0,0,0,0,0,0,-20.4666666666667,0,0,0,9.33333333333333,0,0,0,4.5,0,-2,-3.58333333333333,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-6.56166666666667,0,0,0,0,0,0,0,0.307575757575758,8.6408106219427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.86693548387097,0,0,0,9.81507823613087,0,0,0,0,-4.75555555555556,0,0,0,-2.51693404634581,0,0,0,0,0,-4.4,0,0,0,0,0,0,0,0,-5.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.972789115646258,0,0,0,0,0,0,55.0090845562544,0,0,0,0,-4.6622621564482,0,0,-13.4166666666667,0,0,0,0,-1.73333333333333,0,0,0,-2.86315789473684,0,0,0,6.30769230769231,0,0,0,0,-11.2380952380952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-1.15,0,0,0,5.16666666666667,0,0,0,0,0,1.7967032967033,-4.42857142857143,-0.666666666666667,0,0,0,11.0178571428571,2.025,-5.51461988304094,0,0,0,0,0,0,0,0,0,0,-1.86666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.66666666666667,0.348484848484849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.8304093567251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-10,0,0,0,-7.04761904761905,0,0,0,0,0,2.125,-11.55,2.2,0,0,0,1,0.666666666666667,1.95555555555556,0,0,0,0,0,0,0,0,0,0,1.78571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.28888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-5.86274509803922,0,0,0,0,0,0,0,-1.6614735475495,7.84165232358003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.11008403361345,0,0,0,3.58076225045372,0,0,0,0,-1,0,0,0,-0.331750339213026,0,0,0,0,0,15.6688311688312,0,0,0,0,0,0,0,0,-3.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07382091592618,0,0,0,0,0,0,-4.6622621564482,0,0,0,0,41.9243697478992,0,0,23.9166666666667,0,0,0,0,0,0,0,0,3.7991452991453,0,0,0,-10.487012987013,-8.9,0,0,0,9.83333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,17,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-19.8333333333333,0,0,0,0,0,0,0,0,-15.1666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13.4166666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.6666666666667,0,0,0,0,0,0,-13.4166666666667,0,0,0,0,23.9166666666667,0,0,12.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.909090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.08181818181818,0,0,0,0,0,-4.11818181818182,0,0,0,0,0,0,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11.0666666666667,0,0,-15.3214285714286,0,0,0,0,0,0,0,-8.76190476190476,2.97777777777778,18,0,0,0,0,0,0,0,0,0,0,0,0,21.456043956044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14.6666666666667,0,0,0,6.35714285714286,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16.0909090909091,0,-16.1923076923077,0,0,0,0,34.3777777777778,0,0,0,0,0,-1.14619883040936,0,0,0,-6.71345029239766,0,-0.644736842105263,0,0,0,0,-9.83333333333333,0,0,0,6.82222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.02727272727273,0,0,0,0,0,0,0,0,0,0,0,87.5657894736842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16.9333333333333,0,0,0,0,0,2.1,0,0,0,0,0,0,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.659090909090909,0,0,15.1428571428571,0,14.1666666666667,0,0,-6.65,0,0,-5.21428571428571,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7435897435897,0,0,0,0,0,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,7.26666666666667,0,0,0,0,0,0,0,0.445454545454545,1.74583333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151515151515152,0,0,0,1.61818181818182,0,0,0,0,-2.45238095238095,0,0,0,1.46666666666667,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.82083333333333,0,0,0,0,0,0,-1.73333333333333,0,0,0,0,0,0,0,0,0,0,0,0,5.5625,0,0,0,2.5,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
