"Position","Name...ID","Name","ID","Salary","GameInfo","Team","FirstName","LastName","Opponent","Projection","Projection_dfn","RankTargets","RollingTargetPctg","Actual","Projection_reg","Projection_reg_split","ValueWR","Ownership.Pctg.Pred"
"TE","Hakeem Valles (7942211)","Hakeem Valles",7942211,2500,"NO@Ari 04:05PM ET","Ari","Hakeem","Valles","NO",0,0,12,0.00362976406533575,0,0,0,0,NA
"TE","Kyle Nelson (7942212)","Kyle Nelson",7942212,2500,"SF@Atl 04:05PM ET","SF","Kyle","Nelson","Atl",0,0,0,0,0,0,0,0,NA
"TE","Levine Toilolo (7942215)","Levine Toilolo",7942215,2500,"SF@Atl 04:05PM ET","Atl","Levine","Toilolo","SF",4.04,1.7,10,0.033112582781457,0,2.67395110081636,2.7679458596287,0,0.597180493949127
"TE","Blake Bell (7942216)","Blake Bell",7942216,2500,"SF@Atl 04:05PM ET","SF","Blake","Bell","Atl",4.7,6.3,11,0.0199501246882793,0,5.36469927298211,5.55174723722922,0,NA
"TE","Je'Ron Hamm (7942217)","Je'Ron Hamm",7942217,2500,"SF@Atl 04:05PM ET","SF","Je'Ron","Hamm","Atl",0,0,0,0,0,0,0,0,NA
"TE","Joshua Perkins (7942218)","Joshua Perkins",7942218,2500,"SF@Atl 04:05PM ET","Atl","Joshua","Perkins","SF",0,0,0,0,0,0,0,0,NA
"TE","Austin Hooper (7942219)","Austin Hooper",7942219,2500,"SF@Atl 04:05PM ET","Atl","Austin","Hooper","SF",2.56,5.4,7,0.0618101545253863,0,3.94855758324399,4.08582514360821,0,0.223184308894971
"TE","Virgil Green (7942221)","Virgil Green",7942221,2500,"NE@Den 04:25PM ET","Den","Virgil","Green","NE",0,3.802,4,0.0670995670995671,0,1.98156548953391,2.0498746153347,0,-0.573139975916158
"TE","Matt Lengel (7942222)","Matt Lengel",7942222,2500,"NE@Den 04:25PM ET","NE","Matt","Lengel","Den",0,1.1,0,0,0,0.573611062759817,0.593384757070571,0,NA
"TE","A.J. Derby (7942223)","A.J. Derby",7942223,2500,"NE@Den 04:25PM ET","Den","A.J.","Derby","NE",0,5.9,9,0.0303030303030303,0,3.07664115480265,3.18270006065125,0,-0.0682326034470603
"TE","Jeff Heuerman (7942224)","Jeff Heuerman",7942224,2500,"NE@Den 04:25PM ET","Den","Jeff","Heuerman","NE",0,0,14,0.00649350649350649,0,0,0,0,NA
"TE","Sean McGrath (7942226)","Sean McGrath",7942226,2500,"Oak@SD 04:25PM ET","SD","Sean","McGrath","Oak",0,0,12,0.00437636761487965,0,0,0,0,NA
"TE","Mychal Rivera (7942227)","Mychal Rivera",7942227,2500,"Oak@SD 04:25PM ET","Oak","Mychal","Rivera","SD",4.23,1.8,7,0.0381679389312977,0,2.81016133397436,2.90893704999438,0,0.0225019212685607
"TE","Clive Walford (7942228)","Clive Walford",7942228,2500,"Oak@SD 04:25PM ET","Oak","Clive","Walford","SD",6.8,5.1,4,0.0858778625954199,0,5.66806766104999,5.86651817573557,0,0.232888586760518
"TE","Asante Cleveland (7942229)","Asante Cleveland",7942229,2500,"Oak@SD 04:25PM ET","SD","Asante","Cleveland","Oak",0,0,0,0,0,0,0,0,NA
"TE","Clark Harris (7942231)","Clark Harris",7942231,2500,"Pit@Cin 01:00PM ET","Cin","Clark","Harris","Pit",0,0,0,0,0,0,0,0,NA
"TE","David Johnson (7942232)","David Johnson",7942232,2500,"Pit@Cin 01:00PM ET","Pit","David","Johnson","Cin",0,0,11,0.0200400801603206,0,0,0,0,19.0588139518659
"TE","Ryan Hewitt (7942234)","Ryan Hewitt",7942234,2500,"Pit@Cin 01:00PM ET","Cin","Ryan","Hewitt","Pit",0,0,13,0.00421052631578947,0,0,0,0,NA
"TE","Tyler Ott (7942236)","Tyler Ott",7942236,2500,"Pit@Cin 01:00PM ET","Cin","Tyler","Ott","Pit",0,0,0,0,0,0,0,0,NA
"TE","Xavier Grimble (7942237)","Xavier Grimble",7942237,2500,"Pit@Cin 01:00PM ET","Pit","Xavier","Grimble","Cin",0,0,9,0.0380761523046092,0,0,0,0,NA
"TE","Tyler Kroft (7942238)","Tyler Kroft",7942238,2500,"Pit@Cin 01:00PM ET","Cin","Tyler","Kroft","Pit",1.82,1.3,10,0.0231578947368421,0,1.48314643952971,1.53509269053442,0,NA
"TE","C.J. Uzomah (7942239)","C.J. Uzomah",7942239,2500,"Pit@Cin 01:00PM ET","Cin","C.J.","Uzomah","Pit",0,0,6,0.0610526315789474,0,0,0,0,NA
"TE","Jesse James (7942240)","Jesse James",7942240,2500,"Pit@Cin 01:00PM ET","Pit","Jesse","James","Cin",3.6,2.401,3,0.104208416833667,0,2.84430232215614,2.94397153362151,0,0.144806463060916
