"Jose Altuve_HOU","Corey Seager_LAD","Rougned Odor_TEX","Carlos Correa_HOU","Kurt Suzuki_ATL","Nelson Cruz_SEA","Lucas Duda_TB","Cody Bellinger_LAD","Nomar Mazara_TEX","Lorenzo Cain_KC","Steven Souza_TB","George Springer_HOU","Alex Bregman_HOU","Kike Hernandez_LAD","Yasiel Puig_LAD","Shin-Soo Choo_TEX","Jake Marisnick_HOU","Corey Dickerson_TB","Mike Moustakas_KC","Eric Hosmer_KC","Mike Zunino_SEA","Whit Merrifield_KC","Elvis Andrus_TEX","Josh Reddick_HOU","Marwin Gonzalez_HOU","Freddie Freeman_ATL","Carlos Beltran_HOU","Justin Turner_LAD","Joc Pederson_LAD","Robinson Cano_SEA","Carlos Gomez_TEX","Eduardo Escobar_MIN","Brian Dozier_MIN","Joey Gallo_TEX","Evan Longoria_TB","Evan Gattis_HOU","Austin Barnes_LAD","Chris Taylor_LAD","Adrian Beltre_TEX","Miguel Sano_MIN","Ronald Guzman_TEX","Logan Morrison_TB","Brandon Phillips_ATL","Salvador Perez_KC","Kyle Seager_SEA","Adrian Gonzalez_LAD","Chase Utley_LAD","Matt Kemp_ATL","Melky Cabrera_KC","Jarrod Dyson_SEA","Jorge Bonifacio_KC","Guillermo Heredia_SEA","Brian McCann_HOU","Derek Fisher_HOU","Jean Segura_SEA","Matt Adams_ATL","Mitch Haniger_SEA","Ben Gamel_SEA","Robbie Grossman_MIN","Kennys Vargas_MIN","Franklin Gutierrez_LAD","Nick Markakis_ATL","Yasmani Grandal_LAD","Peter O'Brien_LAD","Jorge Soler_KC","Joe Mauer_MIN","Tyler Flowers_ATL","Johan Camargo_ATL","Alex Gordon_KC","Leonys Martin_SEA","Delino DeShields_TEX","Kevin Kiermaier_TB","Ender Inciarte_ATL","Taylor Motter_SEA","Jason Castro_MIN","Eddie Rosario_MIN","Jurickson Profar_TEX","Byron Buxton_MIN","Colby Rasmus_TB","Mallex Smith_TB","Danny Santana_ATL","Adonis Garcia_ATL","Danny Valencia_SEA","Ramon Torres_KC","Cheslor Cuthbert_KC","Hunter Dozier_KC","Mike Napoli_TEX","Matt Duffy_TB","Yuli Gurriel_HOU","Trayce Thompson_LAD","Dansby Swanson_ATL","Paulo Orlando_KC","Billy Burns_KC","Max Kepler_MIN","Andrew Toles_LAD","Willie Calhoun_LAD","Brandon Moss_KC","Danny Espinosa_SEA","Robinson Chirinos_TEX","Pete Kozma_TEX","Ehire Adrianza_MIN","Brett Nicholas_TEX","Jared Hoying_TEX","Peter Bourjos_TB","Wilson Ramos_TB","Rob Segedin_LAD","Jace Peterson_ATL","Alex Verdugo_LAD","Andy Ibanez_TEX","Trevor Plouffe_TB","JD Davis_HOU","Jake Bauers_TB","Andre Ethier_LAD","Logan Forsythe_LAD","Ryan O'Hearn_KC","Alcides Escobar_KC","Shawn O'Malley_SEA","Terrance Gore_KC","Hanser Alberto_TEX","Derek Norris_TB","Brad Miller_TB","Micah Johnson_ATL","Carlos Ruiz_SEA","DJ Peterson_SEA","Boog Powell_SEA","Drew Stubbs_TEX","Ryan Rua_TEX","Rickie Weeks_TB","Jesus Sucre_TB","AJ Reed_HOU","Kyle Farmer_LAD","Rio Ruiz_ATL","Travis Demeritte_ATL","Tuffy Gosewisch_SEA","Chris Gimenez_MIN","Tyler Smith_TEX","Adeiny Hechavarria_TB","Curt Casali_TB","Sean Rodriguez_ATL","Ronald Acuna_ATL","Drew Butera_KC","Raul Mondesi_KC","Jorge Polanco_MIN","Drew Robinson_TEX","Daniel Robertson_TB","Kyle Tucker_HOU","Mike Freeman_LAD","Daniel Vogelbach_SEA","Kyle Lewis_SEA","Anthony Recker_MIN","Zack Granite_MIN","Juan Centeno_HOU","Colin Moran_HOU","Tony Kemp_HOU","Brett Eibner_LAD","Daniel Palka_MIN","Shane Peterson_TB","Tyler White_HOU","Ozzie Albies_ATL","Taylor Featherston_TB","Willy Adames_TB","Lane Adams_ATL"
21.0909090909091,0,0,25.0833333333333,0,0,0,0,0,0,0,25.4166666666667,26.5972222222222,0,0,0,133,0,0,0,0,0,0,13.2857142857143,19.2666666666667,0,-9.77777777777778,0,0,0,0,0,0,0,0,19.1904761904762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.5,68.0833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.2222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.1666666666667,0,0,0,0
0,0,0,0,0,11.6768430574401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.80813953488372,0,0,0,0,0,0,0,0,2.28344791115812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.59047619047619,0,0,0,0,15.0662337662338,0,6.41932367149758,0,0,49.3200152207001,0,3.60695187165775,7.63296317942724,0,0,0,0,0,0,0,0,0,0,0,-3.59722222222222,0,0,0,6.13076923076923,0,0,0,0,0,0,0,0,0.816964285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.02164502164502,0,0,0,0,0,0,0,0,0,0,3.03333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,8.38947368421053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.35714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.7864693446089,0,0,0,0,4.7479674796748,0,0,0,0,0,0,0,97.7142857142857,0,0,0,0,0,35.7793367346939,0,0,0,0,28.7537634408602,4.64137931034483,0,0,0,0,10.8052721088435,0,0,0,0,0,0,0,33.043956043956,147.5,0,0,0,0,0,0,0,0,12.9747899159664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.20952380952381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,10.4752941176471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.2282051282051,0,0,0,0,0,0,0,0,6.79374057315234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.97321428571429,0,0,0,0,-0.807692307692308,0,9.79473684210526,0,0,3.60695187165775,0,52.244557329463,12.289247311828,0,0,0,0,0,0,0,0,0,0,0,-0.948717948717949,0,0,0,-1.93873517786561,0,0,0,0,0,0,0,0,11.4264569842738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.80769230769231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,7.03358208955224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.95390070921986,0,0,0,0,0,0,0,0,11.7507211538462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.27693446871529,0,0,0,0,0.931034482758621,0,2.12765957446809,0,0,7.63296317942724,0,12.289247311828,51.9022807017544,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,5.50980392156863,0,0,0,0,0,0,0,0,6.4332748024583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.06060606060606,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.95092460881935,2.07747223691169,0,0,0,0,0,0,7.25013220518244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.6915422885572,3.69047619047619,0,0,0,0,0,11.303137254902,0,0,0,0,0,0,0,0,4.14482029598309,-4.21116138763198,0,6.83672525439408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.3913347309574,0,0,0,0,0,0,1.01666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.73333333333333,0,0,0,0,0,0,0,10.4333333333333,0,0,0,0,0,0,0,-7.8,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.6166666666667,8.42610837438424,0,0,0,0,0,0,4.95935960591133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.69047619047619,50.8100840336134,0,0,0,0,0,-4.71833333333333,0,0,0,0,0,0,0,0,3.56666666666667,27.4074074074074,0,9.21305418719212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0092307692308,0,0,0,0,0,0,-12.2777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.72727272727273,0,0,0,0,0,0,0,12.6,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
0,0.154545454545455,0,0,0,0,0,0.714285714285714,0,0,0,0,0,0,30.8611111111111,0,0,0,0,0,0,0,0,0,0,0,0,9.66666666666667,-2.5,0,0,0,0,0,0,0,-9.89090909090909,0.377777777777778,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2307692307692,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.80357142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.83333333333333,0,0,0,0,0,0,0
0,0,0,0,11.9980769230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.71992481203008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.84822215692036,0,0,0,0,8.52647352647353,0,0,0,0,0,0,0,35.7793367346939,0,0,0,0,0,37.5094501718213,0,0,0,0,14.7416817906836,1.60585585585586,0,0,0,0,3.2969298245614,0,0,0,0,0,0,0,14.0849673202614,1.69411764705882,0,0,0,0,0,0,0,0,8.70679320679321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9741935483871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.33333333333333,0,0,0,0,0,0,-8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22.1954390451833,0,0,0,0,0,-2.65197740112994,0,0,0,0,0,0,-2.6763907734057,0,0,0,0,0,0,0,0,0,0,0,0,2.93673469387755,5.68115942028986,0,0,0,0,0,0,0,-10.5,-6.92530612244898,0,0,0,0,0,0,0,6.75238095238095,-6.2478431372549,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,47.4507589781562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15.1666666666667,0,0,0,0,-2.10457516339869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.2935897435897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-2.55,0,0,0,0,0,0,0,0,0.91578947368421,9.67193675889328,0,2.12857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.46666666666667,0,0,0,0,0,0,-6.53333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,22.2924901185771,0,0,0,-0.470588235294118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-2.5,0,0,0,0,0,0,0,0,0,0,0,11.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.68577075098814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.59059233449477,6.78834498834499,0,0,0,0,0,0,17.1588942307692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.303137254902,-4.71833333333333,0,0,0,0,0,37.033691225472,0,0,0,0,0,0,0,0,4.41016333938294,5.3483606557377,0,4.82982583454282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.583682983683,0,0,0,0,0,0,3.52747252747253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.42647058823529,0,0,0,0,0,0,0,5.32745098039216,0,0,0,0,0,0,0,6.46212121212121,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.60606060606061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.30470588235294,0,0,0,0,16.3681632653061,0,0,0,0,0,0,0,28.7537634408602,0,0,0,0,0,14.7416817906836,0,0,0,0,40.6377049180328,4.4945652173913,0,0,0,0,8.00621468926554,0,0,0,0,0,0,0,23.1047619047619,-16.9166666666667,0,0,0,0,0,0,0,0,-0.862352941176471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.81045751633987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.346153846153846,0,0,0,0,0,0,21.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-3.36029411764706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.18571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.24598930481283,0,0,0,0,5.58817204301075,0,0,0,0,0,0,0,4.64137931034483,0,0,0,0,0,1.60585585585586,0,0,0,0,4.4945652173913,31.4557692307692,0,0,0,0,7.17611336032389,0,0,0,0,0,0,0,3.88461538461538,0,0,0,0,0,0,0,0,0,-3.7554347826087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0.433333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,9.56798623063683,0,0,0,0,0,0,0,0,17.3615740740741,11.7241379310345,0,13.1748477929985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.51342592592593,0,0,0,0,0,0,-4.30936012691698,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.470588235294118,0,0,0,29.3237997957099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12.9111111111111,11.4080882352941,0,0,0,0,0,0,-1.19090909090909,0,0,0,0,8.24440411373261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99310520939734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,28.1029411764706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.13636363636364,0,0,0,0,0,0,0,0,6.43382352941176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.47794117647059,0,0,0,0,9.53846153846154,0,24,0,0,-3.59722222222222,0,-0.948717948717949,32,0,0,0,0,0,0,0,0,0,0,0,31.0955882352941,0,0,0,-13.9285714285714,0,0,0,0,0,0,0,0,0.242857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2.21006493506494,0,0,0,0,0,11.0321151716501,0,0,0,0,0,0,18.3876040703053,0,0,0,0,0,0,10.7236198462614,0,0,0,0,0,0,0,18.8449197860963,0,0,13.1498257839721,0,0,0,0,5.75098814229249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.3333333333333,0,0,0,0,0,-3.85,0,0,0,0,0,0,0,0,0,-5.04494949494949,0,0,0,0,0,0,0,0,0,0,0,-5.9,2,0,0,32.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.3918128654971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,13.9160784313725,0,0,0,0,0,0,0.414117647058824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.06704260651629,0,0,0,0,0,0,0.919642857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.8908045977011,0,0,0,0,0,0,-1.55844155844156,-19.8333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.7628205128205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.01393728222997,9.72253787878788,0,0,0,0,0,0,2.46320346320346,1.80833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.31456456456456,0,0,0,0,0,0,0,0,0,0,0,10.3035714285714,0,0,0,0,0
0,0,0,0,20.4205128205128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.64730792498488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.56670584778137,0,0,0,0,-0.769620253164557,0,0,0,0,0,0,0,10.8052721088435,0,0,0,0,0,3.2969298245614,0,0,0,0,8.00621468926554,7.17611336032389,0,0,0,0,45.7194392908679,0,0,0,0,0,0,0,45.7251461988304,-11.4857142857143,0,0,0,0,0,0,0,0,2.16033950617284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.19032258064516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222222222222222,0,0,0,0,0,0,13.4666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,20.6156462585034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.21264367816092,0,0,0,0,0,0,0,0,12.7444831591173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.15217391304348,0,0,0,0,-0.284552845528455,0,6.07226890756302,0,0,6.13076923076923,0,-1.93873517786561,5.50980392156863,0,0,0,0,0,0,0,0,0,0,0,-13.9285714285714,0,0,0,52.2699849170437,0,0,0,0,0,0,0,0,23.9474358974359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.11764705882353,0,0,0,0,0,0,0,0,0,0,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.91093117408907,7.10593220338983,0,0,0,0,0,0,1.64097744360902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.14482029598309,3.56666666666667,0,0,0,0,0,4.41016333938294,0,0,0,0,0,0,0,0,32.5586538461538,23.4781144781145,0,3.14246068455134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.73684210526316,0,0,0,0,0,0,-3.59090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23.3333333333333,0,0,0,0,0,0,0,1.15151515151515,0,0,0,0,0,0,0,5.31818181818182,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.98164251207729,9.36680235187698,0,0,0,0,0,0,-6.69810040705563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.21116138763198,27.4074074074074,0,0,0,0,0,5.3483606557377,0,0,0,0,0,0,0,0,23.4781144781145,70.8046846846847,0,3.04934687953556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.625594923321,0,0,0,0,0,0,-2.13186813186813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.96103896103896,0,0,0,0,0,0,0,4.90584415584416,0,0,0,0,0,0,0,-3.66666666666667,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.00735294117647059,0,0,0,0,0,4.82352941176471,0,0,0,0,0,0,12.2058823529412,0,0,0,0,0,0,8.19230769230769,0,0,0,0,0,0,0,12.2087912087912,0,0,1.57083333333333,0,0,0,0,14.8333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.85,0,0,0,0,0,17.8897058823529,0,0,0,0,0,0,0,0,0,-5.92307692307692,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.555330634278,7.62994350282486,0,0,0,0,0,0,11.2554204124802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.83672525439408,9.21305418719212,0,0,0,0,0,4.82982583454282,0,0,0,0,0,0,0,0,3.14246068455134,3.04934687953556,0,43.824513794663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.16801346801347,0,0,0,0,0,0,5.53333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.306324110671937,0,0,0,0,0,0,0,2.77568134171908,0,0,0,0,0,0,0,3.5,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-11.2272727272727,0,0,0,0,0,0,8.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11.1296296296296,0,0,0,0,0,0,-4.98148148148148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.55844155844156,0,0,0,0,0,0,64.1203703703704,-3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.59356725146199,0.847222222222222,0,0,0,0,0,0,90.5,-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.01298701298701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,18.6410256410256,0,0,0,0,0,0,16.9664634146341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13.9303135888502,0,0,0,0,0,0,-0.292682926829268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-19.8333333333333,0,0,0,0,0,0,-3.8,67.766334440753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8928571428571,5.07142857142857,0,0,0,0,12.1666666666667,0,0,0,0,0,0,0,0,0,4.09090909090909,11.1798418972332,0,0,0,0,0,0,0,9.86397058823529,0,0,0,0,0,0,0,-8.67543859649123,0,0,0,0,0,0,0,7.50416666666667,0,0,0,0,0,0,0,0,0,0,0,0.0892857142857143,0,0,8.66666666666667,0,0
0,0,0,0,35.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.9642857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16.7802197802198,0,0,0,0,-26.8351648351648,0,0,0,0,0,0,0,33.043956043956,0,0,0,0,0,14.0849673202614,0,0,0,0,23.1047619047619,3.88461538461538,0,0,0,0,45.7251461988304,0,0,0,0,0,0,0,106.094736842105,-52.5,0,0,0,0,0,0,0,0,5.68333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-4.23076923076923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.87298387096774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.31034482758621,0,0,0,0,3.91692307692308,0,0,0,0,0,0,0,147.5,0,0,0,0,0,1.69411764705882,0,0,0,0,-16.9166666666667,0,0,0,0,0,-11.4857142857143,0,0,0,0,0,0,0,-52.5,47.9428571428571,0,0,0,0,0,0,0,0,9.65151515151515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,13.1309846431798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.085593220339,0,0,0,0,0,0,0,0,5.14589419019799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.49439124487004,0,0,0,0,1.37958226768968,0,3.14042089985486,0,0,0.816964285714286,0,11.4264569842738,6.4332748024583,0,0,0,0,0,0,0,0,0,0,0,0.242857142857143,0,0,0,23.9474358974359,0,0,0,0,0,0,0,0,53.4632277834525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.76877470355731,0,0,0,0,0,0,0,0,0,0,-0.933333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
