"Paul Goldschmidt_ARI","Cody Bellinger_LAD","Charlie Blackmon_COL","Nolan Arenado_COL","Jake Lamb_ARI","George Springer_HOU","Corey Seager_LAD","David Peralta_ARI","Jose Altuve_HOU","AJ Pollock_ARI","Carlos Correa_HOU","JD Martinez_DET","DJ LeMahieu_COL","Gregor Blanco_ARI","Ian Desmond_COL","Jean Segura_SEA","Brandon Drury_ARI","Nelson Cruz_SEA","Chris Owings_ARI","Justin Turner_LAD","Chris Taylor_LAD","Ian Kinsler_DET","Wil Myers_SD","Eduardo Nunez_SF","Michael Conforto_NYM","Carlos Beltran_HOU","Mitch Haniger_SEA","Ben Gamel_SEA","Mark Reynolds_COL","Yoenis Cespedes_NYM","Robinson Cano_SEA","Yasmany Tomas_ARI","Joc Pederson_LAD","David Dahl_COL","Justin Upton_DET","Jay Bruce_NYM","Carlos Gonzalez_COL","Trevor Story_COL","Buster Posey_SF","Brian McCann_HOU","Jarrod Dyson_SEA","Marwin Gonzalez_HOU","Mike Zunino_SEA","Howie Kendrick_PHI","Chris Iannetta_ARI","Aaron Altherr_PHI","Adrian Gonzalez_LAD","Yasmani Grandal_LAD","Yasiel Puig_LAD","Victor Martinez_DET","Yangervis Solarte_SD","Austin Slater_SF","Josh Reddick_HOU","Daniel Descalso_ARI","Nick Ahmed_ARI","Miguel Cabrera_DET","Alex Avila_DET","Nicholas Castellanos_DET","David Wright_NYM","Asdrubal Cabrera_NYM","Brandon Belt_SF","Joe Panik_SF","Kyle Seager_SEA","Derek Fisher_HOU","Alex Bregman_HOU","Cesar Hernandez_PHI","Odubel Herrera_PHI","Maikel Franco_PHI","Jose Pirela_SD","Ryan Schimpf_SD","Hunter Renfroe_SD","Jose Reyes_NYM","Curtis Granderson_NYM","Denard Span_SF","Neil Walker_NYM","Brandon Crawford_SF","Orlando Calixte_SF","Evan Gattis_HOU","Michael Saunders_PHI","Chris Herrmann_ARI","Rey Fuentes_ARI","Tommy Joseph_PHI","Jeremy Hazelbaker_ARI","Logan Forsythe_LAD","Hunter Pence_SF","Lucas Duda_NYM","Yuli Gurriel_HOU","Peter O'Brien_LAD","Manuel Margot_SD","Leonys Martin_SEA","Jake Marisnick_HOU","Taylor Motter_SEA","Andrew Knapp_PHI","Socrates Brito_ARI","Franklin Gutierrez_LAD","Gerardo Parra_COL","Alex Dickerson_SD","Franchy Cordero_SD","Chase Utley_LAD","Kike Hernandez_LAD","Raimel Tapia_COL","Austin Hedges_SD","Jarrett Parker_SF","Christian Arroyo_SF","Danny Valencia_SEA","Alexi Amarista_COL","Trayce Thompson_LAD","Austin Barnes_LAD","Andrew Romine_DET","John Hicks_DET","Mikie Mahtook_DET","Nick Hundley_SF","Guillermo Heredia_SEA","Cameron Rupp_PHI","Stephen Cardullo_COL","Andrew Toles_LAD","Willie Calhoun_LAD","Erick Aybar_SD","Dixon Machado_DET","JaCoby Jones_DET","Travis Jankowski_SD","Travis d'Arnaud_NYM","Mac Williamson_SF","Amed Rosario_NYM","Daniel Nava_PHI","Cameron Perkins_PHI","Jorge Alfaro_PHI","Dustin Garneau_COL","Rob Segedin_LAD","Tony Wolters_COL","Pat Valaika_COL","Alex Verdugo_LAD","Matt Szczur_SD","Cory Spangenberg_SD","Tyler Collins_DET","Brandon Nimmo_NYM","Kelby Tomlinson_SF","Norichika Aoki_HOU","JD Davis_HOU","Freddy Galvis_PHI","Christian Walker_ARI","Nick Williams_PHI","Andre Ethier_LAD","Chase d'Arnaud_SD","Jose Iglesias_DET","Allen Cordoba_SD","Gorkys Hernandez_SF","Carlos Ruiz_SEA","Shawn O'Malley_SEA","Jack Reinheimer_ARI","Dawel Lugo_ARI","Domingo Leyba_ARI","Scott Van Slyke_LAD","Jim Adduci_DET","Christian Bethancourt_SD","James McCann_DET","Jose Rondon_SD","Luis Urias_SD","Juan Lagares_NYM","Wilmer Flores_NYM","TJ Rivera_NYM","Gavin Cecchini_NYM","DJ Peterson_SEA","Boog Powell_SEA","Andres Blanco_PHI","Ty Kelly_PHI","Brock Stassi_PHI","Roman Quinn_PHI","Rhys Hoskins_PHI","Scott Kingery_PHI","Tom Murphy_COL","Conor Gillaspie_SF","Matt Reynolds_NYM","Kevin Plawecki_NYM","Tuffy Gosewisch_SEA","Tyler Smith_SEA","Alex Presley_DET","Jabari Blash_SD","Carlos Asuaje_SD","Rene Rivera_NYM","Justin Ruggiano_SF","Ryan Hanigan_COL","Mike Freeman_LAD","Cristhian Adames_COL","Jordan Patterson_COL","Hector Sanchez_SD","Michael Morse_SF","Aaron Hill_SF","Daniel Vogelbach_SEA","Kyle Lewis_SEA","Kyle Tucker_HOU","Jeff Mathis_ARI","Tim Federowicz_SF","Brett Eibner_LAD","Juan Centeno_HOU","Teoscar Hernandez_HOU","Colin Moran_HOU","Tony Kemp_HOU","Luis Torrens_SD","Chris Marrero_SF"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.73015873015873,0,0,0,0,45.0490196078431,0,0,0,0,0,16.9122807017544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.2660256410256,0,0,0,0,0,0,0,0,0,0,0,0.891625615763547,18.4495798319328,0,3.26666666666667,0,0,0,0,0,0,0,0,0,0,17.4833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.2789855072464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.5,8.08571428571429,35.1111111111111,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,11.2307692307692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.24444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.944570135746606,0,0,0,0,0,0,0,0,0,0,0,0,12.4444444444444,0,0,0,0,0,0,0,0,39.8799603174603,8.58350803633823,0,0,0,0,0,0,0,0,0,0,0,4.5437430786268,0,-4.30734693877551,1.2,0,0,0,0,0,0,0,3.71862348178138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.8,-2.12307692307692,0,0,0,0,0,0,0,7.71895424836601,0,0,0,0,0,0,0,0,0,0,5.95833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6,0,0,0,0,0,0,0,0,0,6.04347826086957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.7380952380952,0,0,0,0,0,0,0,0,31.4636363636364,0,0,0,0,0,-2.3,-0.909090909090909,0,0,0,0,0,0,0,0,0,0,0,-0.583333333333333
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.2517647058824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.23404255319149,0,0,0,0,0,0,0,0,0,0,0,0,30.8392857142857,0,0,0,0,0,0,0,0,8.58350803633823,50.5699453551913,0,0,0,0,0,0,0,0,0,0,0,9.58858858858859,0,-9.57020202020202,2.05,0,0,0,0,0,0,0,11.0682788051209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.21428571428571,-9.19666666666667,0,0,0,0,0,0,0,-0.447619047619048,0,0,0,0,0,0,0,0,0,0,-0.972222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.95,0,0,0,0,0,0,0,0,0,32.4153846153846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17857142857143,0,0,0,0,0,0,0,0,38.4777777777778,0,0,0,0,0,7.66666666666667,-11.0666666666667,0,0,0,0,0,0,0,0,0,0,0,-33.4761904761905
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.95897435897436,0,7.02203389830508,0,0,0,0,0,0,0,0,12.2215384615385,-4.44154589371981,0,0,8.46363636363636,0,0,0,0,0,0,0,0,0,-7.13973063973064,0,3.34294871794872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.6249417249417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.90384615384615,0,-1.83665559246955,0,0,0,0,0,0,0,0,0,0,0,0,4.07769423558897,0,0,0,0,0,0,0,9.95459579180509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.06428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,-3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,25.4166666666667,0,0,-7.91666666666667,0,25.0833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-66,0,0,0,0,0,0,0,0,0,0,0,0,0,52.3333333333333,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.9166666666667,35,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,9.81818181818182,0,0,4.85447106954997,0,4.99326599326599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.92857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.85960960960961,0,4.03809523809524,0,0,0,0,0,0,0,0,0,0,7.5795559666975,0,0,0,0,0,0,0,0,0,0,35,39.2353252247488,0,0,0,0,0,0,0,0,0,0,0,0,4.97908232118758,0,0,0,0,0,0,0,0,0,0,0,0,-3.84666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.65015015015015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9264705882353,0,10.4551282051282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.8337104072398,11.4962997224792,-4.35892691951896,0,0,0,0,0,0,0,0,0,0,9.75670731707317,0,0,8.58454106280193,0,0,0,0,0,0,0,0,0,0,-4.50292397660819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.2073863636364,0,0,0,0,0,0,0,0,0,0,5.78888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.72473604826546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.15,-10,-18.0714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.835,0,11.0106280193237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.4962997224792,42.6989071038251,0.818295739348371,0,0,0,0,0,0,0,0,0,0,-0.726480836236934,0,0,4.39203354297694,0,0,0,0,0,0,0,0,0,0,2.89846153846154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.4747899159664,0,0,0,0,0,0,0,0,0,0,11.2058823529412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.225956284153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.34444444444444,0,4.14285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.67378917378917,0,4.6743961352657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.35892691951896,0.818295739348371,43.572131147541,0,0,0,0,0,0,0,0,0,0,6.00232288037166,0,0,0.275757575757576,0,0,0,0,0,0,0,0,0,0,3.58874458874459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.00404858299595,0,0,0,0,0,0,0,0,0,0,-1.14912280701754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.01885245901639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.53333333333333,0,15.6428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-34.7666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13.9777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.7636363636364,0,-23.6444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.44444444444444,0,0,0,-10.5357142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33333333333333,20.3888888888889,0,0,0,0,0,0,0,0,0,-22.5,0,6.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.16666666666667,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.49651567944251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509291521486643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.1572535991141,-8.48353658536585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.80208333333333,0,0,0,0,0,0,0,0,-2.25,0,0,0,-4.23440285204991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.15165165165165,0,0,-2.08333333333333,0,0,0,0,0,0,0,0,0,0,0,-15.8666666666667,-2.52857142857143,0,0,0,0,0,0,0,0,0,34,0,-0.520833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15.8571428571429,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140666314119513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.73664727657324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23.6444444444444,-8.48353658536585,52.7279265873016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.51794871794872,0,0,0,0,0,0,0,0,-13.65,0,0,0,-3.7121568627451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.18985507246377,0,0,-6.3974358974359,0,0,0,0,0,0,0,0,0,0,0,-0.608974358974359,6.77318548387097,0,0,0,0,0,0,0,0,0,-17.0972222222222,0,-5.56650246305419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.12121212121212,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.563414634146341,0,0,0,0,-1.03333333333333,0,0,0,0,0,2.37811447811448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.891625615763547,0,0,0,0,0,0,0,0,0,0,0,49.0768300060496,-3.03434343434343,0,10.3743961352657,0,0,0,0,0,0,0,0,0,0,8.61497326203209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.6034482758621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.6923076923077,-0.931034482758621,1.42028985507246,94.25,0,0,0,0,0,0,0,0,0,0,9,6.66666666666667,0,0,0,0,0,5.02461538461538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12.0666666666667,0,0,0,0,17.5698529411765,0,0,0,0,0,-3.73165618448637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.4495798319328,0,0,0,0,0,0,0,0,0,0,0,-3.03434343434343,52.6973684210526,0,-3.49795918367347,0,0,0,0,0,0,0,0,0,0,5.85714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.19581280788177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.6666666666667,-7.69247311827957,1.25714285714286,0,0,0,0,0,0,0,0,0,0,0,30.8333333333333,-12.5,0,0,0,0,0,9.99094202898551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.1714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.552083333333333,0,0,0,0,0,0,0,0,0,0,0,0,-0.177777777777778,0,0,0,0,0,0,0,0,4.5437430786268,9.58858858858859,0,0,0,0,0,0,0,0,0,0,0,48.0903805496829,0,12.2785160575858,19.9,0,0,0,0,0,0,0,12.9703557312253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8,-7.90151515151515,0,0,0,0,0,0,0,-2.25,0,0,0,0,0,0,0,0,0,0,16.8194444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,-39.1666666666667,0,0,0,0,0,0,0,0,0,16.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.16666666666667,0,0,0,0,0,0,0,0,-7.05357142857143,0,0,0,0,0,0,-15.3214285714286,0,0,0,0,0,0,0,0,0,0,0,19.6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3,0,0,0,0,10.4736842105263,0,0,0,0,0,-10.7452830188679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.26666666666667,0,0,0,0,0,0,0,0,0,0,0,10.3743961352657,-3.49795918367347,0,59.5244360902256,0,0,0,0,0,0,0,0,0,0,23.2566844919786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.32804232804233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.25641025641026,4.13390313390313,8.15526315789474,0,0,0,0,0,0,0,0,0,0,0,-10.8333333333333,23.6666666666667,0,0,0,0,0,-3.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9371035940803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.78737541528239,0,0,0,0,0,0,0,0,0,0,0,0,2.89090909090909,0,0,0,0,0,0,0,0,-4.30734693877551,-9.57020202020202,0,0,0,0,0,0,0,0,0,0,0,12.2785160575858,0,46.5283018867925,-2.3,0,0,0,0,0,0,0,11.6149425287356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.8,8.3956043956044,0,0,0,0,0,0,0,-1.25,0,0,0,0,0,0,0,0,0,0,7.23611111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,9.16666666666667,0,0,0,0,0,0,0,0,0,17.5659340659341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,-23.8444444444444,0,0,0,0,0,0,2.97777777777778,0,0,0,0,0,0,0,0,0,0,0,20.2678571428571
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,2.05,0,0,0,0,0,0,0,0,0,0,0,19.9,0,-2.3,9.7,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,24.954954954955,0,0,2.28378378378378,0,12.2857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.77492877492877,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.65833333333333,0,23.474358974359,0,0,0,0,0,0,0,0,0,0,6.64387464387464,0,0,0,0,0,0,0,0,0,0,42,4.97908232118758,0,0,0,0,0,0,0,0,0,0,0,0,44.440243902439,0,0,0,0,0,0,0,0,0,0,0,0,1.93464052287582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.53260869565217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.2571428571429,0,6.05645161290323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.75670731707317,-0.726480836236934,6.00232288037166,0,0,0,0,0,0,0,0,0,0,42.6690821256039,0,0,20.6176829268293,0,0,0,0,0,0,0,0,0,0,3.97083333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.90344827586207,0,0,0,0,0,0,0,0,0,0,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.97729468599034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.8,0,13.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22.2748917748918,0,0,0,32.7717391304348,0,0,52.6078431372549,0,19.625,0,0,0,24.5,0,0,6.86666666666667,0,-19.1078431372549,0,0,0,0,0,0,0,0,0,0,0,0,-24.2857142857143,0,0,0,0,0,0,0,0,0,0,0,0,-1.16666666666667,0,0,0,0,0,0,0,0,-17.7111111111111,-9.25833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.731884057971,0,0,26.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.66666666666667,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.87179487179487,0,36.031914893617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.58454106280193,4.39203354297694,0.275757575757576,0,0,0,0,0,0,0,0,0,0,20.6176829268293,0,0,49.2559906487434,0,0,0,0,0,0,0,0,0,0,5.07894736842105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.78947368421053,0,0,0,0,0,0,0,0,0,0,5.31904761904762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18702513150205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.64285714285714,-5.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
