"Jake Lamb_ARI","Paul Goldschmidt_ARI","Bryce Harper_WAS","Trea Turner_WAS","Andrew Benintendi_BOS","Ryan Zimmerman_WAS","Justin Smoak_TOR","JD Martinez_DET","Mookie Betts_BOS","Nelson Cruz_SEA","Domingo Santana_MIL","Joey Votto_CIN","Eduardo Nunez_SF","Eric Thames_MIL","Mike Moustakas_KC","Daniel Murphy_WAS","Miguel Sano_MIN","Josh Donaldson_TOR","Ryan Braun_MIL","Justin Upton_DET","Xander Bogaerts_BOS","Travis Shaw_MIL","Cody Bellinger_LAD","Robinson Cano_SEA","Chris Owings_ARI","Hunter Renfroe_SD","Anthony Rendon_WAS","David Peralta_ARI","AJ Pollock_ARI","Zack Cozart_CIN","Jackie Bradley_BOS","Elvis Andrus_TEX","Jean Segura_SEA","Hernan Perez_MIL","Adam Duvall_CIN","Chris Taylor_LAD","Eugenio Suarez_CIN","Adam Eaton_WAS","Buster Posey_SF","Dustin Pedroia_BOS","Mitch Moreland_BOS","Alex Avila_DET","Jonathan Villar_MIL","Yasmany Tomas_ARI","Scooter Gennett_CIN","Corey Seager_LAD","Max Kepler_MIN","Ian Kinsler_DET","Nicholas Castellanos_DET","Danny Valencia_SEA","Kyle Seager_SEA","Justin Turner_LAD","Salvador Perez_KC","Nomar Mazara_TEX","Brian Dozier_MIN","Hanley Ramirez_BOS","Miguel Cabrera_DET","Mike Zunino_SEA","Kevin Pillar_TOR","Scott Schebler_CIN","Joe Panik_SF","Jarrod Dyson_SEA","Gregor Blanco_ARI","Chris Iannetta_ARI","Nick Ahmed_ARI","Joc Pederson_LAD","Yasiel Puig_LAD","Lorenzo Cain_KC","Eric Hosmer_KC","Whit Merrifield_KC","Brandon Belt_SF","Victor Martinez_DET","Andrew Romine_DET","Jose Iglesias_DET","Eric Sogard_MIL","Jesus Aguilar_MIL","Brandon Drury_ARI","Ryan Schimpf_SD","Jorge Bonifacio_KC","Jorge Soler_KC","Adrian Beltre_TEX","Jayson Werth_WAS","Michael Taylor_WAS","Devon Travis_TOR","Jose Peraza_CIN","Wil Myers_SD","Manuel Margot_SD","Mike Napoli_TEX","Adam Lind_WAS","Joey Gallo_TEX","Robbie Grossman_MIN","Brock Holt_BOS","Russell Martin_TOR","Mitch Haniger_SEA","Billy Hamilton_CIN","Yangervis Solarte_SD","Alex Dickerson_SD","Shin-Soo Choo_TEX","Carlos Gomez_TEX","Matt Wieters_WAS","Joe Mauer_MIN","Denard Span_SF","Jose Bautista_TOR","Taylor Motter_SEA","Rey Fuentes_ARI","Jeremy Hazelbaker_ARI","Franklin Gutierrez_LAD","Yasmani Grandal_LAD","Phillip Ervin_CIN","Cheslor Cuthbert_KC","Jason Castro_MIN","Pablo Sandoval_BOS","Mikie Mahtook_DET","Leonys Martin_SEA","Daniel Descalso_ARI","Nick Franklin_MIL","Adrian Gonzalez_LAD","Austin Barnes_LAD","Paulo Orlando_KC","Billy Burns_KC","Rougned Odor_TEX","Nick Hundley_SF","Brandon Crawford_SF","Kennys Vargas_MIN","Jarrett Parker_SF","Eddie Rosario_MIN","Christian Arroyo_SF","Chris Young_BOS","Steve Pearce_TOR","Ben Gamel_SEA","Manny Pina_MIL","Chris Herrmann_ARI","Socrates Brito_ARI","Chase Utley_LAD","Trayce Thompson_LAD","Kike Hernandez_LAD","Travis Jankowski_SD","Delino DeShields_TEX","Hunter Pence_SF","Jorge Polanco_MIN","JaCoby Jones_DET","Troy Tulowitzki_TOR","Keon Broxton_MIL","Orlando Arcia_MIL","Arismendy Alcantara_CIN","Andrew Toles_LAD","Brandon Moss_KC","Matt Szczur_SD","Austin Hedges_SD","Jonathan Lucroy_TEX","Peter O'Brien_TEX","Mac Williamson_SF","Christian Vazquez_BOS","Dixon Machado_DET","Steve Selsky_BOS","John Hicks_DET","Marco Hernandez_BOS","James McCann_DET","Tyler Collins_DET","Kendrys Morales_TOR","Ezequiel Carrera_TOR","Kirk Nieuwenhuis_MIL","Andrew Susac_MIL","Jett Bandy_MIL","Logan Forsythe_LAD","Rob Segedin_LAD","Chase d'Arnaud_SD","Ryan O'Hearn_KC","Kelby Tomlinson_SF","Alex Presley_DET","Brett Phillips_MIL","Andre Ethier_LAD","Jesse Winker_CIN","Erick Aybar_SD","Christian Bethancourt_SD","Terrance Gore_KC","Luis Urias_SD","Robinson Chirinos_TEX","Stephen Drew_WAS","Brian Goodwin_WAS","Jurickson Profar_TEX","Wilmer Difo_WAS","Byron Buxton_MIN","Jim Adduci_DET","Josh Rutledge_BOS","Sam Travis_BOS","Ryan Goins_TOR","Dalton Pompey_TOR","Rowdy Tellez_TOR","Jacob Nottingham_MIL","Scott Van Slyke_LAD","Cory Spangenberg_SD","Allen Cordoba_SD","Aaron Hill_SF","Sandy Leon_BOS","Carlos Ruiz_SEA","Jarrod Saltalamacchia_TOR","Shawn O'Malley_SEA","Corey Ray_MIL","Alex Gordon_KC","Chris Heisey_WAS","Pete Kozma_TEX","Brett Nicholas_TEX","Gorkys Hernandez_SF","Conor Gillaspie_SF","Eduardo Escobar_MIN","Darrell Ceciliani_TOR","Boog Powell_SEA","Guillermo Heredia_SEA","Michael Reed_MIL","Lewis Brinson_MIL","Willie Calhoun_LAD","Alex Verdugo_LAD","Jared Hoying_TEX","Pedro Severino_WAS","Andy Ibanez_TEX","Chris Gimenez_MIN","Justin Ruggiano_SF","Deven Marrero_BOS","Tuffy Gosewisch_SEA","DJ Peterson_SEA","Anthony Alford_TOR","Christian Walker_ARI","Ryan Cordell_MIL","Devin Mesoraco_CIN","Patrick Kivlehan_CIN","Nick Senzel_CIN","Jabari Blash_SD","Jose Pirela_SD","Franchy Cordero_SD","Raul Mondesi_KC","Carlos Asuaje_SD","Ryan Rua_TEX","Rafael Bautista_WAS","Michael Morse_SF","Chris Coghlan_TOR","Dwight Smith_TOR","Jeff Mathis_ARI","Domingo Leyba_ARI","Tucker Barnhart_CIN","Mike Freeman_LAD","Hector Sanchez_SD","Ramon Torres_KC","Hanser Alberto_TEX","Tim Federowicz_SF","Ehire Adrianza_MIN","Austin Slater_SF","Daniel Vogelbach_SEA","Tyler Smith_SEA","Kyle Lewis_SEA","Dawel Lugo_ARI","Jose Rondon_SD","Hunter Dozier_KC","Jose Lobaton_WAS","Drew Stubbs_TEX","Daniel Palka_MIN","Orlando Calixte_SF","Luke Maile_TOR","Richard Urena_TOR","Jack Reinheimer_ARI","Brett Eibner_LAD","Alcides Escobar_KC","Drew Butera_KC","Chris Marrero_SF","Darwin Barney_TOR","Mike Ohlman_TOR","Harold Ramirez_TOR","Stuart Turner_CIN","Luis Torrens_SD","Ryan Raburn_WAS","Grant Green_WAS","Drew Robinson_TEX","Ronald Guzman_TEX"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.55357142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.5,0,0,0,0,0,-4.66666666666667,0,0,0,0,0,0,0,0,10.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.81944444444444,-23.75,30.9107142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.1,0,0,0,0,0,0,0,0,0,0,0,0,1.33333333333333,0,0,0,-6,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,16.1521739130435,0,0,0,0,0,0,0,0,0,0,18.8190476190476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.21296296296296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.6013071895425,0,0,0,0,0,0,0,0,25.6,0,0,0,0,0,0,0,0,0,7.90740740740741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138888888888889,0,0,0,0,0,0,0,0,0,0,0,0,45.4537037037037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5555555555556,0.948529411764706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.57142857142857,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-0.622222222222222,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-1.09561482693272e-18,0,0,1.50525525525526,0,0,0,0,-25.7761904761905,0,0,7.47795163584637,0,0,0,0,0,0,0,0,0,0,0,8.99384236453202,0,0,0,0,0,0,0,0,10.0692307692308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.44444444444444,-6.49019607843137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.01428571428571,0,0,0,0,0,0,0,0,0,0,0,72.1647342995169,5.88475609756098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15.3316666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.352564102564103,0,0,4.27700348432056,0,0,0,0,13.4683333333333,0,0,4.83042973286876,0,0,0,0,0,0,0,0,0,0,0,14.120320855615,0,0,0,0,0,0,0,0,3.88150609080842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13.5972222222222,6.72222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.7521367521368,0,0,0,0,0,0,0,0,0,0,0,5.88475609756098,32.8549019607843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.16666666666667,0,14.695652173913,0,0,0,0,0,0,42.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,17.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,0,0,0,0,24.4,0,-18.9333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-33.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-35,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.0666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.7361111111111,0,0,0,0,0,0,0,0,0,0,0,0,-1.16666666666667,0,0,0,0,0,0,0,0,0,1.18014705882353,0,0,0,0,0,12.6708333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.46363636363636,-0.481617647058824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.27450980392157,0,0,0,0,0,0,0,0,1.34285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58333333333333,0,0,0,0,0,0,0,0,0,0,0,52.5359477124183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0900900900901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.6693548387097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.45,10.3130630630631,4.69833333333333,0,0,0,0,0,0,0,0,6.65367965367965,5.19047619047619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.05357142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0255255255255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.05126050420168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.11111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.34834834834835,15.6,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.13636363636364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15.8666666666667,0,0,0,0,0,0,0,16.2090909090909,-11.4666666666667,0,0,0,0,0,0,0,0,3.74242424242424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.4242424242424,18.9636363636364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.16666666666667,0,0,0,0,0,0,23.3571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.58333333333333,15.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.63285024154589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.23440285204991,0,0,0,0,0,0,0,12.6830917874396,-2.10516934046346,0,0,0,0,0,0,0,0,7.52220166512488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16.3181818181818,0,0,0,0,0,0,0,0,0,0,18.9636363636364,62.1542553191489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.6666666666667,0,0,0,0,0,0,-0.98015873015873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.19565217391304,7.73099415204678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.047619047619,-41.5,35.9523809523809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12020905923345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.5285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,0,0,0,0,0,0,4.54551920341394,0,4.31511470985155,0,0,0,0,0,0,0,-0.307142857142857,-5.94833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.5592334494774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.98575498575499,0,0,0,0,0,0,0,0,0,0,0,41.9216027874564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.33333333333333,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.33333333333333,0,0,0,0,0,0,0,0,0,0,0,-9.63888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.1875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,5.26785714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.972222222222222,0,0,0,0,0,0,0,0,0,5.95833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.8194444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7.23611111111111,0,0,0,7.70833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.8777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,4.98188405797101,0,0,0,2.79538461538462,0,0,0,0,0,0,0,0,0,0,0,-1.19333333333333,0,0,0,0,0,0,0,0,0,9.63333333333333,0,0,0,0,0,0,0,0,8.24853801169591,-0.788537549407115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.47826086956522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.1527777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.7464387464387,0,0,0,0.194444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.625,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.99090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0.863636363636364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5,0,0,0,0,0,15.6333333333333,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8,8.7,35.8809523809524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.2666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,31.969696969697,0,41.1,0,14.9333333333333,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,89.6666666666667,0,0,0,0,0,0,0,0,0,0,0,36.6071428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.83333333333333,0,0,0,0,0,-6.5,0,0,0,0,0,0,0,0,47.1666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.26190476190476,12.8333333333333,35.8809523809524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.1,0,37.6964285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,4.07142857142857,0,0,0,-5.1,0,0,0,0,0,0,0,0,0,0,0,-0.151515151515152,0,0,0,0,0,0,0,0,0,3.98181818181818,0,0,0,0,0,0,0,0,-0.0606060606060606,-1.5125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.1025641025641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.26190476190476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194444444444444,0,0,0,12.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
