"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"OF","Ichiro Suzuki",2500,"MIA@NYM 01:10PM ET",1.478,"MIA","NYM",NA,0,NA,NA,"x","x",NA
"1B/OF","Tyler Moore",2500,"MIA@NYM 01:10PM ET",2,"MIA","NYM",NA,0,NA,NA,"x","x",NA
"C","Carlos Ruiz",2500,"TEX@SEA 04:10PM ET",2.417,"SEA","TEX",4.74,3.9,5.55,NA,"x","8",0
"1B/OF","Ryan Rua",2500,"TEX@SEA 04:10PM ET",3.474,"TEX","SEA",6.21,6,6.37,NA,"6","7",4
"OF","Boog Powell",2500,"TEX@SEA 04:10PM ET",0,"SEA","TEX",NA,0,NA,NA,"x","x",NA
"C","Tim Federowicz",2500,"SF@CIN 04:10PM ET",1,"SF","CIN",NA,0,NA,NA,"x","x",NA
"C","Christian Bethancourt",2500,"LAD@SD 04:40PM ET",0.375,"SD","LAD",NA,0,NA,NA,"x","x",NA
"C","Austin Hedges",2500,"LAD@SD 04:40PM ET",5.448,"SD","LAD",NA,NA,NA,NA,"5","x",NA
"3B/SS","Greg Garcia",2500,"STL@ATL 01:35PM ET",3,"STL","ATL",NA,0,NA,NA,"x","x",NA
"C","Roberto Perez",2400,"CLE@KC 02:15PM ET",3.273,"CLE","KC",NA,0,NA,NA,"x","x",NA
"2B","Raul Mondesi",2400,"CLE@KC 02:15PM ET",4.429,"KC","CLE",NA,0,NA,NA,"x","x",NA
"SS","Gift Ngoepe",2400,"MIL@PIT 01:35PM ET",6.375,"PIT","MIL",4.82,2.4,NA,NA,"x","7",NA
"OF","Matt Joyce",2400,"DET@OAK 04:05PM ET",4.846,"OAK","DET",NA,0,1.69,NA,"x","x",NA
"SS","Jose Iglesias",2400,"DET@OAK 04:05PM ET",6.333,"DET","OAK",5.51,5.4,5.59,NA,"9","8",0
"OF","Jake Marisnick",2400,"HOU@LAA 03:37PM ET",2.818,"HOU","LAA",5.24,4.2,NA,NA,"x","9",5
"SS","Adeiny Hechavarria",2400,"MIA@NYM 01:10PM ET",5.188,"MIA","NYM",5.28,5.3,NA,NA,"8","8",17
"OF","Patrick Kivlehan",2400,"SF@CIN 04:10PM ET",1.895,"CIN","SF",NA,0,1.57,NA,"x","x",NA
"C","Jose Lobaton",2400,"WAS@PHI 02:35PM ET",2.875,"WAS","PHI",4.84,5.2,NA,NA,"x","8",7
"OF","Rafael Bautista",2400,"WAS@PHI 02:35PM ET",0,"WAS","PHI",NA,0,NA,NA,"x","x",NA
"SS","Erick Aybar",2400,"LAD@SD 04:40PM ET",5.4,"SD","LAD",NA,NA,NA,NA,"8","x",NA
"C","Kurt Suzuki",2400,"STL@ATL 01:35PM ET",4.688,"ATL","STL",4.92,5.5,NA,NA,"x","6",2
"SS","Ronald Torreyes",2300,"NYY@CHC 08:08PM ET",5.304,"NYY","CHC",4.64,0,1.33,NA,"x","x",3
"C","Zack Collins",2300,"CWS@BAL 01:35PM ET",0,"CWS","BAL",NA,0,NA,NA,"x","x",NA
"2B/3B","Darwin Barney",2300,"TOR@TB 01:10PM ET",3.625,"TOR","TB",4.51,3.9,NA,NA,"x","9",14
"OF","Jim Adduci",2300,"DET@OAK 04:05PM ET",8.9,"DET","OAK",5.63,6.2,NA,NA,"8","6",6
"2B/SS","Adam Rosales",2300,"DET@OAK 04:05PM ET",5.227,"OAK","DET",5.28,6.1,6.04,NA,"2","8",9
"C","Martin Maldonado",2300,"HOU@LAA 03:37PM ET",4.231,"LAA","HOU",4.72,4.4,5.07,NA,"9","8",5
"C","Juan Graterol",2300,"HOU@LAA 03:37PM ET",2.167,"LAA","HOU",NA,0,1.43,NA,"x","x",NA
"C","Rene Rivera",2300,"MIA@NYM 01:10PM ET",5,"NYM","MIA",5.19,4.7,NA,NA,"x","8",3
"C","AJ Ellis",2300,"MIA@NYM 01:10PM ET",3.5,"MIA","NYM",4.47,6,NA,NA,"x","7",3
"2B/SS","Hanser Alberto",2300,"TEX@SEA 04:10PM ET",0,"TEX","SEA",NA,0,NA,NA,"x","x",NA
"OF","Chris Marrero",2300,"SF@CIN 04:10PM ET",2.667,"SF","CIN",NA,0,NA,NA,"x","x",NA
"3B/OF","Ty Kelly",2300,"WAS@PHI 02:35PM ET",0,"PHI","WAS",NA,0,NA,NA,"x","x",NA
"3B/SS","Luis Sardinas",2300,"LAD@SD 04:40PM ET",1.762,"SD","LAD",NA,0,NA,NA,"x","x",NA
"OF/SS","Allen Cordoba",2300,"LAD@SD 04:40PM ET",2.909,"SD","LAD",NA,0,NA,NA,"x","x",NA
"C","Carson Kelly",2300,"STL@ATL 01:35PM ET",0,"STL","ATL",NA,0,NA,NA,"x","x",NA
"2B/3B","Michael Martinez",2200,"CLE@KC 02:15PM ET",1.077,"CLE","KC",NA,0,NA,NA,"x","x",NA
"2B/SS","Ehire Adrianza",2200,"BOS@MIN 02:10PM ET",0,"MIN","BOS",4.28,4.7,NA,NA,"x","9",2
"OF","Eloy Jimenez",2200,"NYY@CHC 08:08PM ET",0,"CHC","NYY",NA,0,NA,NA,"x","x",NA
"C","Chris Stewart",2200,"MIL@PIT 01:35PM ET",3.25,"PIT","MIL",4.72,4.2,NA,NA,"x","8",3
"C","John Bormann",2200,"MIL@PIT 01:35PM ET",0,"PIT","MIL",NA,0,NA,NA,"x","x",NA
"OF","Shane Peterson",2200,"TOR@TB 01:10PM ET",4.929,"TB","TOR",NA,0,NA,NA,"x","x",NA
"C","Luke Maile",2200,"TOR@TB 01:10PM ET",1.333,"TOR","TB",NA,0,NA,NA,"x","x",NA
"C","Carlos Perez",2200,"HOU@LAA 03:37PM ET",0.833,"LAA","HOU",NA,0,NA,NA,"x","x",NA
"SS","JT Riddle",2200,"MIA@NYM 01:10PM ET",2.625,"MIA","NYM",NA,0,NA,NA,"x","x",NA
"C","Tuffy Gosewisch",2200,"TEX@SEA 04:10PM ET",0,"SEA","TEX",NA,0,1.43,NA,"x","x",NA
"2B/OF","Mike Freeman",2200,"TEX@SEA 04:10PM ET",3,"SEA","TEX",NA,0,NA,NA,"x","x",NA
"OF","Jabari Blash",2200,"LAD@SD 04:40PM ET",3.417,"SD","LAD",NA,0,NA,NA,"x","x",NA
"C","Eric Fryer",2200,"STL@ATL 01:35PM ET",2.636,"STL","ATL",NA,0,NA,NA,"x","x",NA
"C","Drew Butera",2100,"CLE@KC 02:15PM ET",1.444,"KC","CLE",NA,0,NA,NA,"x","x",NA
"C","Kyle Higashioka",2100,"NYY@CHC 08:08PM ET",0.889,"NYY","CHC",NA,0,NA,NA,"x","x",NA
"2B/SS","Chad Pinder",2100,"DET@OAK 04:05PM ET",4.8,"OAK","DET",5.38,6,6.3,NA,"8","7",10
"OF","Brett Eibner",2100,"LAD@SD 04:40PM ET",1,"LAD","SD",NA,0,NA,NA,"x","x",NA
"C","Hector Sanchez",2100,"LAD@SD 04:40PM ET",1.389,"SD","LAD",NA,0,NA,NA,"x","x",NA
"OF","Emilio Bonifacio",2100,"STL@ATL 01:35PM ET",1.45,"ATL","STL",NA,0,NA,NA,"x","x",NA
"C","Anthony Recker",2100,"STL@ATL 01:35PM ET",0.833,"ATL","STL",NA,0,NA,NA,"x","x",NA
"OF/SS","Andrew Romine",2000,"DET@OAK 04:05PM ET",5.286,"DET","OAK",5.57,6.4,6.96,NA,"x","1",7
"OF","Jaff Decker",2000,"DET@OAK 04:05PM ET",4.667,"OAK","DET",NA,0,1.75,NA,"x","x",NA
"OF","Matt Olson",2000,"DET@OAK 04:05PM ET",0,"OAK","DET",NA,0,NA,NA,"x","x",NA
"2B/SS","Cliff Pennington",2000,"HOU@LAA 03:37PM ET",3.214,"LAA","HOU",NA,0,1.46,NA,"x","x",NA
"2B/OF","Tony Kemp",2000,"HOU@LAA 03:37PM ET",0,"HOU","LAA",NA,0,NA,NA,"x","x",NA
"2B/OF","Drew Robinson",2000,"TEX@SEA 04:10PM ET",0,"TEX","SEA",NA,0,NA,NA,"x","x",NA
"C","Stuart Turner",2000,"SF@CIN 04:10PM ET",3.25,"CIN","SF",NA,0,1.37,NA,"x","x",NA
"2B/SS","Grant Green",2000,"WAS@PHI 02:35PM ET",0,"WAS","PHI",NA,0,NA,NA,"x","x",NA
"C","Luis Torrens",2000,"LAD@SD 04:40PM ET",0.778,"SD","LAD",NA,0,NA,NA,"x","x",NA
"OF","Lane Adams",2000,"STL@ATL 01:35PM ET",2.571,"ATL","STL",NA,0,NA,NA,"x","x",NA
"2B/SS","Johan Camargo",2000,"STL@ATL 01:35PM ET",1,"ATL","STL",NA,0,NA,NA,"x","x",NA
